name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Merrill, Jackson",True,0.312,0.283,0.285,0.416,0.469,8.679307216202059,-0.2337768398480213,38.44085420591109,47.28434504792333,0.247,23.0,0,65,18,1,16,71.4,7.5,408,268,996,14.1,89.0,314
"Neto, Zach",True,0.273,0.299,0.311,0.458,0.428,19.10713805123748,-5.398925219356017,40.02416530281522,39.63636363636363,0.247,31.2,0,56,21,3,19,68.7,7.0,401,327,993,21.9,88.9,276
"Freeman, Freddie",False,0.354,0.353,0.347,0.508,0.515,6.433984742734492,3.83466055549896,42.23722239447493,43.98826979472141,0.318,15.2,0,85,27,1,15,69.0,6.7,402,214,981,12.2,90.2,341
"Albies, Ozzie",False,0.257,0.298,0.269,0.444,0.371,11.598154090041842,-4.397902793543946,34.884603864677025,28.6096256684492,0.262,13.9,0,76,21,0,18,67.0,7.1,439,211,980,18.3,86.8,378
"Henderson, Gunnar",True,0.278,0.275,0.254,0.419,0.403,9.77193463354849,0.7389105853149647,31.622175232161165,44.57478005865102,0.23,21.4,0,59,19,4,18,72.6,7.2,434,235,970,11.9,89.5,341
"Devers, Rafael",False,0.314,0.332,0.299,0.52,0.488,8.57100849846444,6.7024427919697125,30.5824165943949,50.66666666666667,0.268,24.0,0,55,27,1,23,70.5,7.4,396,275,959,14.0,92.2,301
"Adell, Jo",False,0.314,0.285,0.281,0.417,0.467,9.195835929088416,-4.098630623857027,35.4933607455731,44.44444444444444,0.251,21.1,0,68,16,1,16,75.3,7.7,403,257,958,17.0,89.8,318
"Crow-Armstrong, Pete",False,0.333,0.37,0.352,0.577,0.504,14.33310702914354,-4.943929490669651,35.296866360130835,48.97260273972603,0.3,25.9,0,66,21,7,24,72.0,7.3,394,267,958,19.7,88.9,292
"Olson, Matt",True,0.348,0.367,0.296,0.586,0.557,9.55412738662591,-1.315421771829315,33.66849445340709,50.1577287066246,0.286,21.7,0,58,27,0,31,72.8,7.5,406,236,951,18.5,92.6,318
"Harper, Bryce",False,0.351,0.327,0.28,0.52,0.533,11.8509780533612,-0.8181968397605223,37.10642079795972,45.033112582781456,0.262,21.8,0,54,21,3,23,72.7,7.3,386,289,939,12.8,90.3,302
"Turner, Trea",False,0.283,0.293,0.293,0.424,0.398,8.23811529277288,-2.670677449348888,25.596110741347275,41.27906976744186,0.261,19.8,0,76,19,1,16,70.2,7.5,429,256,939,9.5,88.7,344
"Bichette, Bo",True,0.305,0.274,0.291,0.378,0.422,0.9992517748461088,4.643990857773531,37.68718522245028,40.77134986225895,0.261,15.9,0,86,16,1,10,68.2,7.0,433,178,939,8.0,89.3,364
"Lowe, Brandon",True,0.312,0.326,0.304,0.513,0.473,14.687400937468391,-1.2230476905176455,33.636408672254994,45.051194539249146,0.263,26.6,0,56,25,1,23,70.9,7.0,399,322,935,16.6,90.9,293
"Pages, Andy",True,0.315,0.323,0.307,0.48,0.458,5.722695988007665,-1.6088179818099446,39.92815330471826,43.62017804154303,0.28,18.8,0,73,23,2,18,70.9,7.6,415,215,932,16.0,89.0,337
"Perez, Salvador",False,0.284,0.259,0.236,0.391,0.43,11.234889178157667,-3.624706089500888,34.41015214387324,42.99065420560748,0.221,19.5,0,55,16,1,16,70.2,7.7,399,237,924,16.3,89.1,321
"Abreu, Wilyer",False,0.31,0.298,0.283,0.451,0.477,7.320942166679239,1.2543383220146307,33.20164231147941,41.84615384615385,0.253,21.1,0,62,22,3,17,72.3,7.1,413,227,924,18.8,89.6,325
"Rafaela, Ceddanne",True,0.277,0.345,0.339,0.501,0.385,7.406059644976421,1.584525519821904,31.94089057736916,33.95061728395062,0.304,17.6,0,75,27,3,15,67.3,7.1,397,223,912,11.6,86.3,327
"Lile, Daylen",False,0.292,0.288,0.279,0.426,0.423,11.679550393005211,-0.53322673430881,39.14390211021842,35.08771929824561,0.252,17.7,0,65,22,5,13,69.5,7.4,417,211,908,17.9,88.0,343
"Greene, Riley",True,0.342,0.328,0.353,0.484,0.522,14.03822707207756,0.6713460757551227,44.05146453018883,49.46619217081851,0.289,25.5,0,69,24,1,15,74.1,7.2,377,267,902,17.3,91.0,281
"Stewart, Sal",False,0.326,0.325,0.279,0.508,0.503,11.47633399255171,6.469526143650709,33.142793829752506,41.47909967845659,0.265,20.3,0,60,23,0,24,70.3,7.5,404,244,901,13.7,90.5,322
"Walker, Christian",False,0.268,0.307,0.27,0.478,0.4,7.3325224137240195,-4.6111252768160655,28.512597902582858,42.22972972972973,0.246,24.1,0,51,22,1,22,72.1,7.4,390,273,900,15.2,89.3,296
"Abrams, CJ",False,0.316,0.363,0.313,0.572,0.479,12.651393495930458,-4.744167001012946,28.93883626945193,42.765273311897104,0.292,22.2,0,66,21,2,28,70.7,7.6,401,252,892,18.9,89.7,312
"Reynolds, Bryan",False,0.32,0.333,0.339,0.489,0.479,9.782903321590544,3.396117629277514,37.76789394761911,46.97986577181208,0.291,22.0,0,68,26,2,15,70.4,6.9,382,254,888,7.9,90.9,298
