name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Merrill, Jackson",True,0.308,0.278,0.276,0.409,0.463,8.63754797298573,0.0789617318858175,38.5202405293135,46.62162162162162,0.241,22.9,0,59,17,1,15,71.5,7.5,385,252,946,14.0,88.8,297
"Neto, Zach",False,0.278,0.307,0.314,0.474,0.438,19.2363356161231,-5.677698700010926,40.05065391767376,39.92395437262358,0.252,30.7,0,53,21,3,19,68.7,7.0,381,307,946,21.9,88.9,264
"Henderson, Gunnar",False,0.277,0.278,0.256,0.423,0.402,9.724988278018746,0.5793294948235305,31.68469560218965,44.03669724770643,0.232,21.8,0,57,19,3,18,72.7,7.3,418,227,932,11.7,89.4,327
"Albies, Ozzie",False,0.258,0.3,0.267,0.452,0.373,11.42185996013644,-4.184467415773107,34.869273223563205,27.88732394366197,0.261,14.1,0,70,21,0,18,67.1,7.1,418,203,930,17.9,86.8,359
"Freeman, Freddie",False,0.355,0.349,0.336,0.511,0.52,6.470509479986129,3.737929729421034,42.23895048511746,43.573667711598745,0.31,15.6,0,74,27,1,15,69.0,6.7,378,202,929,13.1,90.1,319
"Adell, Jo",False,0.318,0.291,0.282,0.426,0.472,9.185035297402996,-4.123885960794647,35.4586776684654,43.648208469055376,0.254,20.3,0,66,16,1,16,75.3,7.7,389,245,913,17.1,89.6,310
"Olson, Matt",True,0.345,0.357,0.298,0.564,0.548,9.519462392856306,-1.2795409792024603,33.64147543124781,50.49833887043189,0.282,21.8,0,56,26,0,27,72.9,7.5,386,223,903,18.2,92.7,302
"Turner, Trea",False,0.278,0.284,0.29,0.409,0.389,8.194180036486795,-2.613369100963153,25.630673823091325,41.66666666666667,0.255,20.6,0,71,18,1,14,70.2,7.5,408,249,903,10.1,89.0,324
"Crow-Armstrong, Pete",False,0.327,0.372,0.361,0.575,0.497,14.300997062940963,-4.898419489855296,35.25047071063053,48.188405797101446,0.305,26.4,0,66,19,6,23,72.0,7.3,375,252,897,19.6,88.7,276
"Harper, Bryce",False,0.345,0.323,0.274,0.514,0.525,11.93775677330552,-0.9958081508265644,37.08946100107194,44.79166666666667,0.259,21.5,0,51,20,2,22,72.7,7.3,367,277,894,12.5,90.1,288
"Bichette, Bo",False,0.31,0.282,0.299,0.39,0.433,0.9668596062888852,4.703328384724392,37.61266008118914,41.86046511627907,0.268,15.9,0,84,15,1,10,68.2,7.1,410,169,890,7.5,89.4,345
