name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Merrill, Jackson",True,0.321,0.293,0.29,0.434,0.486,8.844716205970656,0.0947972968912417,38.24119095210669,47.44318181818182,0.253,22.8,0,74,20,2,19,71.4,7.4,457,299,1118,14.7,89.6,353
"Neto, Zach",True,0.264,0.286,0.298,0.436,0.412,19.25745810445996,-5.71208561904582,39.989309696043655,39.935064935064936,0.237,31.0,0,60,23,3,20,68.7,7.0,448,375,1110,22.9,88.9,309
"Crow-Armstrong, Pete",False,0.332,0.369,0.344,0.578,0.507,14.529166912701234,-5.273983925552688,35.105382650570995,48.47560975609756,0.297,25.8,0,72,24,7,28,72.2,7.4,442,301,1095,20.7,89.2,328
"Albies, Ozzie",False,0.253,0.288,0.253,0.431,0.366,11.745446483781429,-4.563525354831017,34.90528005262657,28.431372549019606,0.249,13.6,0,77,22,0,20,67.0,7.1,477,226,1082,18.6,86.9,412
"Freeman, Freddie",False,0.345,0.335,0.335,0.476,0.5,6.393235544603315,4.150164068322971,42.21619360886954,42.66666666666667,0.306,15.5,0,93,27,1,15,68.8,6.6,445,235,1076,12.2,89.7,376
"Adell, Jo",False,0.314,0.282,0.274,0.418,0.473,9.465060422341178,-4.3454688314570165,35.42674914397601,44.606413994169095,0.243,22.1,0,69,20,1,18,75.2,7.7,444,298,1057,16.6,90.0,346
"Bichette, Bo",True,0.31,0.291,0.305,0.403,0.432,1.2152210665234182,4.37342375509179,37.84696037124481,40.64837905236908,0.274,15.9,0,98,19,2,12,68.2,7.0,478,206,1055,8.1,89.4,402
"Olson, Matt",True,0.353,0.37,0.292,0.596,0.568,9.53444910801149,-1.2461165425076592,33.799565458535305,50.14409221902017,0.283,22.3,0,61,30,0,36,72.9,7.5,448,261,1055,18.6,92.5,348
"Henderson, Gunnar",True,0.29,0.277,0.251,0.421,0.425,9.727053568459114,0.7938071243315947,31.6561520620275,45.45454545454545,0.231,20.8,0,64,21,4,20,72.6,7.3,472,252,1047,12.5,89.9,374
"Lowe, Brandon",True,0.304,0.323,0.311,0.505,0.461,15.011989266775736,-1.6789781567217157,33.57004235476236,46.39498432601881,0.262,28.6,0,65,25,1,26,70.9,7.0,447,368,1046,16.5,91.2,319
"Devers, Rafael",False,0.307,0.326,0.29,0.51,0.475,8.669291214921266,6.520946378475678,30.612112909785147,51.19760479041916,0.262,23.7,0,59,30,1,25,70.5,7.4,439,302,1044,14.5,92.4,335
"Rafaela, Ceddanne",True,0.272,0.333,0.333,0.483,0.377,7.353949311170597,1.5149641664567757,32.10093163762265,32.78688524590164,0.296,18.2,0,85,29,3,16,67.1,7.1,451,260,1042,12.0,86.1,369
"Pages, Andy",True,0.314,0.324,0.303,0.482,0.458,5.695301227292224,-1.6019449012077218,39.89741787662291,42.32804232804233,0.28,18.0,0,82,24,2,21,70.8,7.6,461,232,1040,15.7,88.9,378
"Harper, Bryce",False,0.345,0.328,0.282,0.517,0.524,11.541227589529816,-0.4273012436096974,37.11656025251365,44.74474474474475,0.264,21.6,0,61,23,3,25,72.7,7.3,425,313,1035,12.5,90.1,333
"Lile, Daylen",False,0.293,0.285,0.276,0.42,0.428,11.64878839224329,-0.5446773686000962,38.90935739067097,37.368421052631575,0.249,18.2,0,73,23,5,15,69.6,7.4,466,242,1026,18.6,88.3,381
"Turner, Trea",False,0.283,0.29,0.288,0.418,0.395,8.140565286832016,-2.590383426248624,25.60488981336133,39.63254593175853,0.258,19.3,0,83,21,1,17,70.1,7.5,472,279,1026,10.3,88.2,381
"Abrams, CJ",False,0.309,0.35,0.312,0.547,0.462,12.92192385809194,-4.937373356293291,28.87876817077893,41.73913043478261,0.283,23.5,0,73,23,3,29,70.8,7.6,452,298,1021,18.0,89.4,346
"Abreu, Wilyer",False,0.327,0.315,0.283,0.487,0.507,7.339163110100251,1.3519694260605142,33.14983199758283,44.19889502762431,0.26,20.2,0,66,27,3,22,72.3,7.1,455,250,1011,18.8,89.8,362
