name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Merrill, Jackson",True,0.318,0.293,0.29,0.431,0.482,8.64801821765265,0.0936498764712303,38.28430823444023,46.88427299703264,0.254,22.5,0,72,18,2,18,71.4,7.4,436,282,1065,14.4,89.3,338
"Neto, Zach",True,0.269,0.293,0.304,0.449,0.422,19.179538481741965,-5.5278252648327335,39.98304521744467,40.06849315068493,0.242,31.2,0,58,22,3,20,68.7,7.0,426,349,1047,22.6,89.0,293
"Albies, Ozzie",False,0.254,0.295,0.264,0.441,0.365,11.544548854811865,-4.247673252749494,34.87291877152916,28.205128205128204,0.258,14.0,0,77,22,0,19,67.0,7.1,458,221,1034,18.3,86.7,394
"Freeman, Freddie",False,0.353,0.343,0.338,0.49,0.512,6.356377140726207,4.093364830251745,42.197606163919446,43.61111111111112,0.311,14.9,0,89,27,1,15,68.9,6.6,424,221,1026,12.1,89.9,361
"Crow-Armstrong, Pete",False,0.335,0.376,0.36,0.586,0.508,14.414742752814274,-5.049357281606109,35.219375168695045,49.354838709677416,0.306,26.0,0,72,23,7,26,72.1,7.3,419,283,1025,20.0,89.2,310
"Adell, Jo",False,0.311,0.279,0.28,0.409,0.464,9.306246057434793,-4.160558843632896,35.448947290237115,44.342507645259936,0.245,22.2,0,69,18,1,16,75.3,7.7,424,283,1010,17.1,89.9,330
"Bichette, Bo",True,0.304,0.285,0.303,0.394,0.423,1.0171497006693078,4.6168278403020535,37.82784122486712,40.2088772845953,0.27,16.3,0,93,19,1,11,68.2,7.0,459,194,1004,8.0,89.3,384
"Olson, Matt",True,0.351,0.372,0.295,0.598,0.563,9.494554107846632,-1.2229899714234576,33.74692401356966,50.75528700906344,0.286,22.1,0,59,29,0,34,72.9,7.5,426,249,1004,18.8,92.7,332
"Devers, Rafael",False,0.311,0.329,0.296,0.513,0.481,8.685119230765615,6.534051348236566,30.57998411996137,51.419558359621455,0.266,23.7,0,59,27,1,24,70.6,7.4,417,288,1002,13.7,92.4,318
"Turner, Trea",False,0.285,0.29,0.288,0.42,0.398,8.154259883002554,-2.676004893219704,25.61555894140844,40.43126684636118,0.259,19.3,0,81,20,1,17,70.1,7.5,460,274,1002,10.0,88.3,371
"Henderson, Gunnar",True,0.279,0.268,0.247,0.406,0.405,9.725102761289282,0.8536856662966408,31.61862583657925,44.91525423728814,0.224,21.3,0,60,19,4,18,72.5,7.2,450,243,1001,12.2,89.6,354
"Harper, Bryce",False,0.349,0.328,0.279,0.522,0.532,11.786371814892956,-0.7496506760265846,37.14768140644362,44.82758620689656,0.262,22.0,0,57,22,3,25,72.7,7.3,409,304,992,12.6,90.2,319
"Pages, Andy",True,0.313,0.323,0.31,0.48,0.455,5.689928085516444,-1.5914637960287592,39.88280330790296,42.816901408450704,0.281,18.9,0,78,24,2,19,70.8,7.6,438,226,992,16.1,89.1,355
"Lowe, Brandon",True,0.308,0.325,0.306,0.512,0.467,14.77253454683566,-1.512321807112421,33.631284023168135,45.42483660130719,0.262,27.7,0,60,25,1,25,70.9,7.0,423,348,992,16.7,91.1,306
"Rafaela, Ceddanne",True,0.276,0.335,0.333,0.485,0.381,7.27714443165002,1.4781027029673766,32.057809175648,33.429394812680115,0.298,17.6,0,80,28,3,15,67.2,7.1,425,241,986,11.9,86.3,350
"Abrams, CJ",False,0.317,0.36,0.323,0.562,0.475,12.848498552314515,-4.89024594459725,28.92970239890514,42.42424242424242,0.292,23.2,0,72,23,3,28,70.7,7.6,431,281,969,18.2,89.8,331
"Perez, Salvador",False,0.281,0.257,0.235,0.387,0.424,11.160411801695307,-3.4116833561618822,34.4410262820079,41.88790560471977,0.221,18.7,0,58,17,1,16,70.1,7.7,417,245,967,15.9,88.8,339
"Lile, Daylen",False,0.291,0.289,0.277,0.431,0.423,11.68517526653569,-0.4441321775243406,38.96739056200508,36.94444444444444,0.251,18.5,0,68,23,5,15,69.7,7.4,443,230,965,18.4,88.4,361
"Abreu, Wilyer",False,0.324,0.309,0.284,0.474,0.501,7.376273540203428,1.2129933443610337,33.17124253914046,43.401759530791786,0.259,20.6,0,65,23,3,20,72.3,7.1,431,236,961,19.0,89.9,341
