name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Judge, Aaron",False,0.485,0.5,0.398,0.824,0.837,14.621116725336536,-6.1634178322710245,38.53215304717139,58.40336134453782,0.375,23.7,0.0,57.0,21.0,2.0,37.0,76.9,8.1,312.0,243,729,19.2,95.7,238.0
"Smith, Will",False,0.368,0.392,0.366,0.58,0.574,11.65364983135046,1.1251460444884056,33.618654913285944,45.812807881773395,0.347,14.0,0.0,55.0,14.0,1.0,12.0,69.7,7.2,236.0,107,515,19.5,91.1,203.0
"Peña, Jeremy",False,0.346,0.377,0.362,0.535,0.495,10.266313149499426,-7.684952514603623,29.770810090483423,42.8,0.345,11.6,0.0,68.0,18.0,1.0,11.0,72.4,7.5,284.0,128,530,8.9,89.0,251.0
"Aranda, Jonathan",False,0.388,0.37,0.406,0.523,0.577,10.215498559044171,3.7261759261763463,35.631715647341615,54.824561403508774,0.344,20.5,0.0,69.0,20.0,0.0,10.0,70.5,7.3,288.0,168,712,16.1,92.9,229.0
"Meyers, Jake",True,0.336,0.347,0.368,0.467,0.467,6.526793914276109,-2.237910918771875,32.48114243366499,35.602094240837694,0.341,9.8,0.0,55.0,13.0,2.0,3.0,68.6,7.0,214.0,81,452,11.4,88.2,193.0
"Stowers, Kyle",False,0.408,0.416,0.365,0.66,0.653,11.604279767615456,0.2076584403374877,33.8989585753201,54.7945205479452,0.33,23.6,0.0,51.0,18.0,3.0,23.0,75.1,6.8,288.0,215,700,15.3,92.3,220.0
"Garcia, Maikel",False,0.346,0.359,0.331,0.518,0.494,4.677690921432916,1.28213384191275,26.721884768163378,46.08150470219436,0.327,6.7,0.0,71.0,27.0,5.0,9.0,72.0,7.3,343.0,77,595,10.1,91.6,320.0
"De La Cruz, Elly",True,0.369,0.379,0.354,0.563,0.562,8.345718346881796,0.544793608380608,34.035738634945496,45.98540145985402,0.327,17.4,0.0,69.0,20.0,2.0,18.0,74.5,7.2,333.0,212,710,8.8,91.1,275.0
"Freeman, Freddie",False,0.336,0.356,0.377,0.515,0.491,10.617372288162054,1.7405917413484433,42.91369751800627,45.38152610441767,0.323,19.7,0.0,63.0,26.0,1.0,10.0,69.4,6.9,310.0,185,726,16.4,91.5,249.0
"Machado, Manny",False,0.399,0.369,0.328,0.548,0.603,7.425515473216843,-0.5959670608946223,26.835931435889123,54.93827160493827,0.321,12.7,0.0,75.0,25.0,0.0,19.0,74.7,7.8,371.0,177,800,14.5,94.1,324.0
"Lux, Gavin",False,0.297,0.334,0.363,0.451,0.399,11.274069748734448,2.869366120444742,33.49674212505548,38.35616438356164,0.324,13.4,0.0,59.0,18.0,1.0,4.0,69.5,7.4,253.0,104,553,9.8,88.5,219.0
"Guerrero Jr., Vladimir",False,0.396,0.359,0.326,0.52,0.581,1.601459485460502,-3.2781362518165515,26.644632179581496,51.75718849840255,0.32,10.6,0.0,73.0,24.0,0.0,15.0,76.5,7.6,350.0,131,631,9.0,93.3,313.0
"Buxton, Byron",False,0.388,0.398,0.323,0.638,0.621,13.50458363110062,-5.837923524099354,33.75970448245007,57.20720720720721,0.315,19.2,0.0,49.0,12.0,4.0,22.0,75.1,7.9,276.0,167,615,19.0,93.0,223.0
"Henderson, Gunnar",False,0.361,0.354,0.352,0.517,0.505,8.605988633259791,1.4331575363442537,29.2644841958082,54.18181818181819,0.314,17.4,0.0,66.0,23.0,4.0,12.0,75.4,7.3,334.0,156,694,10.0,93.4,276.0
"Pages, Andy",True,0.342,0.359,0.316,0.539,0.512,7.725727405752339,-3.719932539705344,40.83299423586605,40.3448275862069,0.31,14.2,0.0,69.0,16.0,1.0,19.0,72.7,7.9,339.0,145,763,16.8,89.6,291.0
"Springer, George",True,0.388,0.358,0.317,0.536,0.601,12.827991417181808,0.3228158285254067,35.0215831567743,48.333333333333336,0.309,13.3,0.0,54.0,17.0,1.0,14.0,73.4,7.5,278.0,163,621,17.5,91.2,241.0
"O'Hearn, Ryan",False,0.361,0.351,0.32,0.517,0.531,11.982899410865205,-0.8208354770169388,33.114607194930336,50.212765957446805,0.309,13.6,0.0,56.0,14.0,1.0,13.0,72.0,7.2,272.0,117,576,12.5,91.9,235.0
"Turner, Trea",False,0.313,0.332,0.328,0.465,0.446,8.278604296163708,-3.131826797594336,27.95613400307032,39.935064935064936,0.309,11.0,0.0,75.0,20.0,3.0,9.0,70.9,7.6,346.0,181,778,11.5,89.3,308.0
"Burleson, Alec",False,0.362,0.352,0.3,0.523,0.536,10.43290287568674,-0.3831778268315536,30.86615720653308,45.038167938931295,0.307,9.0,0.0,56.0,19.0,0.0,14.0,72.5,7.5,290.0,79,572,18.2,92.2,264.0
"Frelick, Sal",False,0.29,0.318,0.309,0.435,0.383,8.322427832996356,-2.149651788122492,27.858608178116363,27.819548872180448,0.306,7.3,0.0,70.0,8.0,2.0,8.0,68.5,7.1,288.0,63,576,13.1,86.0,267.0
"Wood, James",False,0.405,0.383,0.332,0.601,0.647,10.55656850935491,1.1354078246385388,40.33174255158948,56.734693877551024,0.306,22.8,0.0,53.0,21.0,0.0,24.0,75.9,7.6,320.0,198,689,6.5,94.4,247.0
"Ohtani, Shohei",False,0.451,0.422,0.3,0.704,0.757,15.548511260878389,-2.5359754374891263,36.96520763903224,62.03007518796993,0.306,22.4,0.0,49.0,13.0,7.0,36.0,76.0,8.0,343.0,245,779,15.8,96.3,266.0
"Kirk, Alejandro",False,0.344,0.313,0.316,0.425,0.501,7.986305736994242,2.4301900667074294,23.914004501154174,53.90334572490706,0.304,8.8,0.0,70.0,13.0,0.0,7.0,72.4,7.2,296.0,93,568,12.4,92.1,270.0
"Beck, Jordan",False,0.335,0.353,0.361,0.523,0.504,9.781110763171384,-3.1900333101947793,32.01209712492462,41.0958904109589,0.306,22.5,0.0,54.0,17.0,4.0,12.0,73.6,7.7,284.0,181,616,13.1,88.1,220.0
"Laureano, Ramón",False,0.365,0.36,0.331,0.55,0.569,16.9101399864602,0.0084181632108653,35.99806857839033,50.29940119760479,0.302,21.2,0.0,39.0,12.0,0.0,13.0,72.3,7.1,212.0,127,482,15.4,90.4,167.0
"Ramírez, José",False,0.346,0.361,0.283,0.551,0.506,9.288074265355608,-9.464780283534278,29.838062439093363,39.308176100628934,0.303,8.4,0.0,64.0,19.0,1.0,21.0,71.1,7.2,347.0,97,702,20.7,89.6,318.0
"Wilson, Jacob",False,0.288,0.31,0.308,0.414,0.371,2.525842176112608,-0.7918088464398337,35.21489249673349,18.30985915492958,0.304,5.9,0.0,71.0,15.0,0.0,6.0,63.7,6.1,303.0,57,550,10.3,84.2,285.0
"Smith, Pavin",False,0.31,0.35,0.377,0.525,0.475,13.494983304245473,0.7747245277869899,32.975468293006266,46.15384615384615,0.302,27.4,0.0,32.0,13.0,1.0,8.0,72.2,7.4,179.0,122,404,12.6,90.3,130.0
"Goldschmidt, Paul",False,0.339,0.324,0.326,0.454,0.505,10.01517137259403,1.890250111773987,31.799313247670874,43.682310469314075,0.302,12.6,0.0,65.0,22.0,1.0,8.0,72.8,7.6,318.0,118,672,15.9,90.7,278.0
"Seager, Corey",False,0.429,0.362,0.309,0.554,0.682,13.424931724506528,2.7760410812959093,34.12504260190713,54.92227979274611,0.3,17.2,0.0,42.0,13.0,0.0,15.0,72.7,6.7,233.0,151,544,12.0,93.8,193.0
"Perdomo, Geraldo",False,0.321,0.326,0.29,0.48,0.462,7.134140681485019,-1.85226997065043,35.12758332981241,34.516129032258064,0.294,6.6,0.0,64.0,22.0,1.0,11.0,68.1,6.9,333.0,74,663,16.6,88.8,311.0
"Bohm, Alec",False,0.323,0.306,0.315,0.416,0.449,5.302578527016255,4.813180731645142,29.848175000273223,47.794117647058826,0.298,9.6,0.0,70.0,12.0,2.0,6.0,71.6,7.3,302.0,85,582,6.9,90.7,273.0
"Jeffers, Ryan",True,0.347,0.332,0.305,0.476,0.517,9.827832559114478,-2.681055697693159,28.851058994066776,42.71844660194174,0.3,8.8,0.0,42.0,19.0,0.0,7.0,72.2,7.2,227.0,79,441,16.5,89.1,207.0
"Crow-Armstrong, Pete",False,0.36,0.384,0.305,0.622,0.581,15.055028958810468,-3.4182005007471803,34.7171972671452,44.982698961937714,0.296,19.1,0.0,48.0,29.0,4.0,26.0,72.6,7.2,361.0,217,850,21.3,90.2,292.0
"Bellinger, Cody",False,0.334,0.363,0.285,0.571,0.501,12.907916465840197,-3.260477022730534,32.21952521790425,42.474916387959865,0.296,10.9,0.0,55.0,20.0,5.0,20.0,70.3,7.7,338.0,134,732,20.8,90.1,301.0
"Chourio, Jackson",True,0.328,0.346,0.313,0.52,0.485,6.952351521075056,1.11043700946463,26.12697213610939,42.331288343558285,0.297,14.2,0.0,65.0,29.0,3.0,16.0,74.0,7.5,380.0,183,779,12.0,89.6,326.0
"Lowe, Brandon",False,0.362,0.347,0.321,0.52,0.561,14.737996051130256,-1.7982784086418095,33.67068097286288,48.888888888888886,0.297,20.1,0.0,56.0,11.0,0.0,17.0,73.3,7.2,283.0,183,652,14.4,92.6,226.0
"Neto, Zach",False,0.37,0.346,0.338,0.519,0.569,16.40402531976776,-5.58770197908139,37.93794928137422,48.148148148148145,0.297,21.6,0.0,55.0,21.0,1.0,15.0,71.4,7.0,310.0,162,646,16.1,91.7,243.0
"Barger, Addison",False,0.381,0.367,0.325,0.567,0.585,10.087125343810946,-6.470800274051203,28.47121825028208,57.073170731707314,0.299,19.3,0.0,37.0,24.0,1.0,14.0,75.7,7.7,254.0,137,556,12.1,94.1,205.0
"Greene, Riley",True,0.347,0.367,0.366,0.571,0.558,13.497803369148889,2.6069052095139087,44.84658430759177,47.083333333333336,0.297,30.8,0.0,58.0,20.0,1.0,24.0,75.2,7.2,347.0,269,836,17.2,90.6,240.0
"Rooker, Brent",False,0.385,0.358,0.313,0.545,0.596,12.571066677760026,-6.581347406930408,35.83685555072244,47.31543624161073,0.299,16.8,0.0,62.0,22.0,3.0,20.0,73.7,7.1,358.0,216,764,16.2,91.3,298.0
"Carpenter, Kerry",False,0.369,0.373,0.29,0.588,0.594,15.74873483297679,0.3863196503772634,33.827549237683414,48.0,0.297,15.1,0.0,39.0,12.0,3.0,17.0,71.9,7.4,239.0,113,538,22.8,92.2,203.0
"Busch, Michael",False,0.38,0.363,0.315,0.559,0.61,17.019449211317788,-1.25995132371976,36.72137872218936,46.08294930875576,0.298,19.9,0.0,49.0,11.0,3.0,18.0,69.7,7.1,272.0,158,625,18.7,91.9,218.0
"Donovan, Brendan",False,0.356,0.318,0.301,0.45,0.512,8.115693920132793,1.6805977324677286,30.342682846644,40.0,0.294,8.4,0.0,66.0,23.0,0.0,9.0,69.1,6.8,333.0,77,621,12.4,90.0,305.0
"Moniak, Mickey",False,0.353,0.374,0.307,0.597,0.545,11.314870528407578,-3.3581694034719063,33.36090354227004,46.875,0.294,19.3,0.0,37.0,11.0,6.0,16.0,74.0,7.7,238.0,119,475,15.7,89.7,192.0
"Tucker, Kyle",False,0.371,0.346,0.287,0.526,0.57,11.571672985989848,-8.112717531091752,33.6902073374921,42.76729559748428,0.293,10.4,0.0,63.0,19.0,4.0,18.0,72.1,7.5,355.0,120,725,19.1,90.8,318.0
