name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Merrill, Jackson",True,0.321,0.292,0.285,0.435,0.489,8.722407834627923,0.3996652817648956,38.31238910166227,47.13896457765668,0.25,23.2,0,76,20,2,21,71.5,7.4,479,320,1170,14.9,89.8,368
"Neto, Zach",True,0.276,0.306,0.315,0.466,0.43,19.1923554908486,-5.575888025345655,39.90058800765587,40.66265060240964,0.253,29.9,0,67,27,4,22,68.7,7.0,475,390,1169,22.6,89.1,333
"Crow-Armstrong, Pete",False,0.334,0.382,0.341,0.605,0.512,14.535703313912116,-5.2964993368348665,34.94555151497437,48.85057471264368,0.302,25.2,0,74,26,7,33,72.2,7.3,465,312,1148,21.1,89.2,348
"Albies, Ozzie",False,0.252,0.288,0.258,0.428,0.363,11.678953352489938,-4.464979739837451,34.96375252740601,28.074245939675173,0.252,13.5,0,84,23,0,20,67.0,7.1,503,238,1146,18.7,86.9,435
"Freeman, Freddie",False,0.347,0.337,0.341,0.479,0.503,6.487910731662766,4.124450639780607,42.2052775935502,42.27848101265823,0.309,15.6,0,99,30,1,15,68.8,6.6,469,244,1125,12.5,89.8,396
"Olson, Matt",True,0.348,0.358,0.289,0.573,0.558,9.558410482180909,-1.2479248757719668,33.77936906039507,50.27472527472527,0.276,23.0,0,64,31,0,36,72.9,7.5,474,281,1119,18.5,92.6,365
"Bichette, Bo",True,0.31,0.293,0.302,0.412,0.433,0.9279104307954004,4.709963682426837,37.90948918475521,41.66666666666667,0.273,16.1,0,100,21,2,14,68.1,7.0,502,218,1118,7.9,89.6,421
"Adell, Jo",False,0.322,0.294,0.285,0.437,0.486,9.465987400296545,-4.244553577495298,35.455187004682415,45.65826330532213,0.253,22.1,0,75,21,1,20,75.2,7.7,462,313,1108,16.7,90.4,360
"Henderson, Gunnar",True,0.291,0.276,0.254,0.417,0.421,9.689801104980807,0.6350913969578423,31.68243340266228,44.92385786802031,0.232,20.6,0,68,23,4,20,72.6,7.3,496,263,1108,12.2,89.8,394
"Rafaela, Ceddanne",True,0.276,0.336,0.34,0.484,0.382,7.306629501593434,1.5745407651328165,32.15752141263763,32.904884318766065,0.301,17.8,0,92,32,3,16,67.0,7.1,477,272,1102,11.9,86.0,392
"Lile, Daylen",False,0.294,0.281,0.277,0.412,0.429,11.79587399202293,-0.6975769433320995,38.80573184094269,36.775818639798494,0.247,18.8,0,77,24,5,15,69.8,7.4,490,260,1100,18.4,88.2,398
"Lowe, Brandon",True,0.302,0.325,0.313,0.507,0.456,14.96041618777902,-1.6041937980368448,33.58439769483011,46.40718562874252,0.265,28.2,0,69,26,1,27,70.9,7.0,465,384,1091,16.0,91.2,334
"Harper, Bryce",False,0.345,0.332,0.289,0.522,0.524,11.371106028555468,-0.0523546196867424,37.07761336569528,44.54022988505747,0.268,21.6,0,65,25,3,26,72.5,7.3,444,328,1087,12.3,90.3,348
"Devers, Rafael",False,0.304,0.322,0.285,0.506,0.471,8.6668463645789,6.6297042447016095,30.601448040472377,50.57471264367817,0.258,23.6,0,60,31,1,26,70.6,7.4,457,315,1081,14.7,92.4,349
"Stewart, Sal",False,0.327,0.327,0.294,0.499,0.499,11.498337018999498,6.570140122957044,33.27751074292839,40.21447721179624,0.274,20.3,0,81,24,0,27,70.2,7.5,482,293,1079,12.9,90.1,384
"Turner, Trea",False,0.279,0.287,0.287,0.411,0.388,8.299426227529473,-2.8278371463881133,25.597067837937164,40.0,0.257,19.0,0,87,22,1,17,70.2,7.5,494,289,1070,10.9,88.4,400
"Burleson, Alec",False,0.365,0.344,0.32,0.505,0.554,12.58192805777746,2.571949589040406,36.25174927636616,49.87714987714988,0.3,15.7,0,90,33,1,21,71.7,7.6,484,236,1068,12.3,92.0,408
"Perez, Salvador",False,0.286,0.261,0.242,0.389,0.43,10.83830754762734,-2.95954765100303,34.55175337708519,42.02127659574468,0.226,18.2,0,67,19,1,17,70.1,7.7,462,267,1065,15.8,88.8,376
"Abreu, Wilyer",False,0.322,0.312,0.285,0.479,0.496,7.283938525480559,1.5446735265647349,33.1314684625392,44.35695538057743,0.26,20.3,0,71,27,4,22,72.3,7.1,479,259,1063,18.5,89.7,381
"Pages, Andy",True,0.317,0.325,0.305,0.481,0.46,5.714227414500097,-1.6159473992960345,39.94540434059508,42.19948849104859,0.282,17.7,0,86,25,2,21,70.9,7.6,475,233,1061,15.6,88.9,391
"Alonso, Pete",False,0.369,0.344,0.311,0.528,0.576,9.914571545060856,3.398780128497314,33.922372264673065,56.50969529085873,0.283,23.2,0,80,23,0,30,73.0,7.1,470,282,1050,15.1,94.1,361
"Okamoto, Kazuma",False,0.287,0.296,0.285,0.459,0.449,15.077407218871237,-3.509962167357536,31.47683963529944,43.63057324840764,0.239,30.4,0,62,20,0,26,70.9,7.9,451,352,1049,20.3,90.5,314
"Herrera, Iván",True,0.28,0.281,0.28,0.401,0.395,5.975325111966022,-0.9551369013432218,30.52216119701929,40.310077519379846,0.254,16.9,0,81,23,1,14,71.3,7.6,468,215,1044,9.9,89.2,389
"Schwarber, Kyle",False,0.343,0.358,0.305,0.588,0.555,14.88144082626857,-8.662972847768566,29.365730380325008,51.76056338028169,0.267,33.3,0,59,15,1,39,74.2,7.4,427,357,1044,21.5,92.9,285
"Abrams, CJ",False,0.309,0.351,0.316,0.548,0.462,12.947853360580568,-4.974580839674838,28.83099591401501,41.5954415954416,0.285,23.5,0,74,25,3,29,70.8,7.6,460,302,1040,17.9,89.5,352
"Nimmo, Brandon",False,0.346,0.309,0.316,0.446,0.508,6.448095381419294,4.05039263841599,29.45490432766529,50.95367847411444,0.277,18.6,0,80,28,4,13,70.4,6.9,451,228,1039,10.9,92.1,367
"Reynolds, Bryan",False,0.316,0.321,0.334,0.465,0.471,9.81382700740009,3.383884654476401,37.734082835845626,46.285714285714285,0.284,21.7,0,79,31,2,15,70.4,6.9,447,300,1037,7.2,90.5,350
"Walker, Jordan",True,0.348,0.363,0.341,0.544,0.524,6.4925993558797295,-4.818423258330287,29.48662823662585,47.83783783783784,0.308,20.9,0,89,28,0,27,77.4,8.3,468,316,1028,12.1,92.4,370
"Machado, Manny",False,0.301,0.275,0.232,0.43,0.45,7.152279056712808,-1.3846552759513295,26.1837744085778,45.05494505494506,0.223,21.0,0,59,20,0,24,72.8,7.8,462,267,1025,13.0,90.4,365
