name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Merrill, Jackson",True,0.32,0.292,0.283,0.436,0.487,8.717435443136466,0.5984141327838746,38.28683340006224,46.493506493506494,0.248,23.3,0,78,21,3,22,71.5,7.4,503,334,1230,14.9,89.9,386
"Neto, Zach",True,0.277,0.304,0.312,0.462,0.432,19.1593117827625,-5.645250276105674,39.88549415175866,41.04046242774567,0.251,29.8,0,70,27,4,23,68.8,7.0,494,402,1216,22.8,89.2,347
"Albies, Ozzie",False,0.254,0.286,0.262,0.422,0.363,11.726544065265855,-4.524669365108596,34.972477704879964,27.901785714285715,0.253,13.9,0,90,23,0,20,67.0,7.1,525,249,1211,18.3,86.9,452
"Crow-Armstrong, Pete",False,0.346,0.391,0.334,0.623,0.535,14.561518296944474,-5.645961816621831,34.88972813219752,49.0566037735849,0.303,24.6,0,77,27,7,38,72.3,7.4,492,321,1201,21.2,89.3,371
"Freeman, Freddie",False,0.347,0.338,0.344,0.477,0.5,6.575326204791984,4.020239128081238,42.23817043660535,42.16867469879519,0.311,15.4,0,105,32,1,15,68.7,6.6,492,257,1183,12.8,89.7,416
"Rafaela, Ceddanne",True,0.27,0.325,0.331,0.465,0.373,7.30087386578729,1.604508602267653,32.19914965564297,31.961259079903147,0.293,17.8,0,97,32,3,16,67.1,7.1,507,291,1174,12.0,85.9,417
"Olson, Matt",True,0.35,0.356,0.288,0.567,0.561,9.633861618840218,-1.433441187315356,33.79225660514079,50.65274151436031,0.276,22.7,0,68,32,0,37,73.0,7.5,497,294,1166,18.3,92.7,384
"Adell, Jo",False,0.318,0.29,0.285,0.428,0.478,9.527830733118076,-4.319894163659863,35.4555882972075,44.8,0.252,22.1,0,79,22,1,20,75.2,7.7,485,330,1164,16.5,90.2,378
"Lile, Daylen",False,0.304,0.296,0.284,0.439,0.446,11.7180621448978,-0.704095775138676,38.83482023489086,37.70883054892602,0.256,18.4,0,82,26,6,18,69.8,7.4,515,274,1162,18.6,88.5,420
"Bichette, Bo",True,0.307,0.29,0.299,0.407,0.43,0.997175746339388,4.65531344488445,37.974828912607,41.935483870967744,0.27,16.0,0,102,22,2,14,68.1,7.0,518,224,1157,8.1,89.7,435
"Henderson, Gunnar",True,0.291,0.282,0.254,0.43,0.423,9.619394316376416,0.6566912418287549,31.631110778662123,44.41747572815535,0.234,20.2,0,70,24,5,22,72.5,7.3,516,269,1147,12.2,89.8,412
"Lowe, Brandon",True,0.296,0.322,0.313,0.503,0.447,15.044466650553671,-1.7873519630374763,33.559518705624654,46.04105571847507,0.261,29.3,0,70,27,1,28,70.9,7.0,482,406,1142,15.8,91.1,341
"Harper, Bryce",False,0.347,0.337,0.298,0.526,0.525,11.219476704969525,0.144976343793204,37.10978081401772,44.80874316939891,0.274,21.6,0,71,27,3,27,72.4,7.3,467,341,1140,12.4,90.2,366
"Devers, Rafael",False,0.312,0.335,0.294,0.523,0.486,8.862761585163053,6.396802244621387,30.61509323549023,50.67385444743935,0.269,23.1,0,68,32,1,29,70.6,7.5,484,327,1135,14.8,92.7,372
"Stewart, Sal",False,0.33,0.334,0.292,0.515,0.508,11.4727294528094,6.725797257539675,33.287203785985945,39.94910941475827,0.276,20.3,0,85,24,0,31,70.2,7.5,507,307,1135,13.0,90.1,404
