name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Merrill, Jackson",True,0.326,0.288,0.28,0.429,0.496,8.62387820670475,0.917490667160896,38.30798683386672,47.64267990074442,0.246,22.9,0.0,81.0,22.0,3.0,22.0,71.4,7.4,524.0,349,1282,14.4,90.1,404.0
"Neto, Zach",True,0.276,0.303,0.32,0.458,0.427,19.126142481496167,-5.795955256268366,39.85284952232465,40.947075208913645,0.254,30.2,0.0,76.0,28.0,4.0,23.0,68.9,7.0,516.0,422,1270,22.7,89.3,360.0
"Albies, Ozzie",False,0.253,0.285,0.258,0.423,0.361,11.62257677606833,-4.398566212535677,34.98920649288016,28.08510638297873,0.251,13.8,0.0,91.0,26.0,0.0,21.0,67.0,7.1,550.0,256,1266,17.9,87.1,474.0
"Crow-Armstrong, Pete",False,0.35,0.387,0.33,0.619,0.542,14.51900721893785,-5.80910685979296,34.92516526120222,48.97435897435897,0.3,24.6,0.0,80.0,28.0,7.0,40.0,72.3,7.4,517.0,334,1253,21.0,89.6,390.0
"Adell, Jo",False,0.31,0.284,0.281,0.419,0.463,9.562913449202195,-4.315104206239687,35.50845190861114,43.90862944162436,0.248,22.0,0.0,82.0,23.0,1.0,20.0,75.2,7.7,509.0,345,1223,16.4,90.0,397.0
"Freeman, Freddie",False,0.344,0.336,0.342,0.476,0.497,6.501282240872083,4.224412761744572,42.26131771911569,41.74528301886792,0.308,16.0,0.0,107.0,32.0,1.0,16.0,68.7,6.6,506.0,269,1222,12.5,89.6,425.0
"Olson, Matt",True,0.341,0.342,0.28,0.545,0.544,9.518172921397689,-1.2676820473937052,33.764909113053264,50.37783375314861,0.265,23.5,0.0,68.0,33.0,0.0,37.0,72.9,7.5,520.0,312,1214,18.3,92.6,398.0
"Bichette, Bo",True,0.311,0.296,0.3,0.418,0.438,1.0351953194627683,4.709221382860892,38.01085928970767,41.5929203539823,0.272,16.1,0.0,105.0,24.0,2.0,16.0,68.1,7.0,540.0,237,1211,8.4,89.5,453.0
"Lile, Daylen",False,0.311,0.305,0.287,0.456,0.46,11.758785270501807,-0.7082893524878752,38.69997334308044,38.33718244803695,0.262,18.3,0.0,85.0,27.0,7.0,20.0,69.9,7.4,531.0,283,1205,18.5,88.6,434.0
"Henderson, Gunnar",True,0.285,0.278,0.252,0.421,0.413,9.555950946270926,0.6352158105777247,31.68399729957768,43.25581395348837,0.232,20.2,0.0,73.0,25.0,5.0,22.0,72.5,7.3,539.0,281,1199,11.9,89.4,430.0
"Devers, Rafael",False,0.32,0.351,0.297,0.556,0.501,8.95418858763098,6.249607097994764,30.58377499080202,51.80412371134021,0.275,23.6,0.0,70.0,34.0,1.0,35.0,70.6,7.5,509.0,349,1198,15.0,93.0,389.0
"Rafaela, Ceddanne",True,0.271,0.324,0.332,0.462,0.374,7.30434395382578,1.5959241957086825,32.16896657229465,32.066508313539195,0.293,18.0,0.0,100.0,32.0,3.0,16.0,67.0,7.1,518.0,298,1198,11.8,85.9,425.0
"Harper, Bryce",False,0.348,0.34,0.31,0.524,0.524,11.131741254761073,0.1643260806031717,37.08313896828089,44.50261780104712,0.281,21.7,0.0,79.0,28.0,3.0,27.0,72.3,7.2,488.0,355,1193,12.5,90.1,382.0
"Stewart, Sal",False,0.33,0.332,0.293,0.508,0.507,11.363801044021685,6.926150289257343,33.301659490991334,40.14423076923077,0.277,19.6,0.0,91.0,25.0,0.0,31.0,70.2,7.5,531.0,319,1190,13.1,90.1,427.0
"Lowe, Brandon",True,0.299,0.326,0.317,0.506,0.45,14.951583607837888,-1.67788773122381,33.601385425224564,45.55555555555556,0.266,28.4,0.0,76.0,28.0,1.0,29.0,70.9,7.0,503.0,416,1187,15.8,91.0,360.0
"Burleson, Alec",False,0.355,0.33,0.314,0.481,0.538,12.742714010453057,2.2502871255549017,36.43935180327259,49.44071588366891,0.291,15.8,0.0,99.0,34.0,1.0,21.0,71.8,7.6,532.0,262,1186,12.8,91.8,448.0
"Perez, Salvador",False,0.294,0.266,0.247,0.396,0.441,10.95142927328663,-3.015656093148829,34.62717671283927,42.30769230769231,0.231,17.9,0.0,75.0,22.0,1.0,19.0,70.1,7.7,509.0,294,1175,15.5,88.8,416.0
"Abreu, Wilyer",False,0.315,0.313,0.289,0.479,0.484,7.178333408914978,1.640092338880931,33.24792537136848,43.67541766109785,0.261,20.5,0.0,76.0,34.0,4.0,23.0,72.2,7.1,528.0,290,1170,18.5,89.7,418.0
"Turner, Trea",False,0.276,0.277,0.281,0.396,0.385,8.2334724250615,-2.7534596388791948,25.48266829229616,39.31818181818182,0.25,19.1,0.0,93.0,25.0,1.0,17.0,70.0,7.5,544.0,319,1169,11.3,88.2,440.0
"Alonso, Pete",False,0.368,0.34,0.308,0.523,0.569,10.027531286705948,3.280537224647788,34.075636415439874,57.25190839694656,0.279,23.8,0.0,87.0,24.0,0.0,33.0,72.9,7.1,516.0,319,1164,14.5,94.3,393.0
"Nimmo, Brandon",False,0.339,0.309,0.317,0.444,0.497,6.514983041598396,4.238486040222383,29.281729307440216,51.225490196078425,0.278,18.4,0.0,90.0,31.0,4.0,14.0,70.5,6.9,500.0,257,1160,10.3,92.3,408.0
"Abrams, CJ",False,0.296,0.334,0.306,0.519,0.443,13.078072853746466,-4.924547012066533,29.023097745508768,41.16094986807388,0.271,24.8,0.0,78.0,26.0,3.0,30.0,70.8,7.6,505.0,344,1153,18.2,89.6,380.0
"Schwarber, Kyle",False,0.341,0.352,0.293,0.578,0.551,14.78782122877656,-8.468583111266701,29.378805907954234,50.1577287066246,0.262,32.3,0.0,63.0,17.0,1.0,42.0,74.3,7.4,470.0,393,1150,19.8,92.3,318.0
"Herrera, Iván",True,0.285,0.29,0.291,0.412,0.402,6.234536930730706,-0.8484664619110909,30.56860224155264,40.98360655737705,0.264,16.9,0.0,94.0,25.0,1.0,16.0,71.2,7.6,516.0,233,1144,9.5,89.3,429.0
"Okamoto, Kazuma",False,0.29,0.299,0.283,0.464,0.45,15.187172814103253,-3.4849312417246403,31.650599959919155,43.85964912280701,0.241,29.6,0.0,66.0,23.0,0.0,28.0,70.8,7.9,486.0,377,1132,19.8,90.5,342.0
"Aranda, Jonathan",False,0.337,0.336,0.343,0.48,0.499,7.1856364565549375,7.055517589384631,34.59387638041925,46.03580562659847,0.306,18.5,0.0,105.0,23.0,0.0,19.0,68.6,7.0,481.0,248,1129,14.6,91.2,392.0
"Walker, Jordan",True,0.343,0.358,0.343,0.535,0.514,6.299793780882508,-5.12348300523278,29.22190135983904,48.6284289276808,0.305,21.7,0.0,96.0,32.0,0.0,28.0,77.3,8.3,512.0,355,1128,12.3,92.3,401.0
"Reynolds, Bryan",False,0.331,0.325,0.338,0.467,0.495,9.791434679139297,3.361125012745991,37.65886899739376,47.81491002570694,0.29,20.6,0.0,90.0,34.0,2.0,16.0,70.4,6.9,490.0,323,1128,8.3,91.0,389.0
"Montgomery, Colson",False,0.292,0.305,0.271,0.487,0.461,12.239394368411595,-7.108375060488251,32.868865385104,42.17252396166134,0.235,31.5,0.0,55.0,22.0,0.0,31.0,74.5,7.8,460.0,414,1125,23.5,88.8,315.0
"Paredes, Isaac",True,0.267,0.299,0.27,0.436,0.374,13.973844993992488,-10.293616098515852,34.204606424066505,28.000000000000004,0.264,12.0,0.0,84.0,25.0,1.0,18.0,65.5,7.7,484.0,170,1123,24.4,86.0,426.0
"Rodríguez, Julio",False,0.326,0.29,0.282,0.423,0.474,7.343487758756716,-3.451381568811532,30.89239123928726,43.35839598997494,0.256,19.4,0.0,86.0,21.0,0.0,20.0,75.1,7.7,496.0,307,1117,13.2,89.9,400.0
"Machado, Manny",False,0.304,0.28,0.238,0.435,0.451,6.92850035366385,-0.8705929682987024,26.133860835515424,44.696969696969695,0.229,20.4,0.0,67.0,21.0,0.0,26.0,72.8,7.8,499.0,287,1112,13.3,90.2,397.0
"Turang, Brice",True,0.305,0.313,0.33,0.458,0.448,6.933327889707648,9.244392789196514,35.865549889093096,41.39784946236559,0.274,23.7,0.0,82.0,31.0,3.0,17.0,67.3,6.6,490.0,251,1110,7.7,88.8,374.0
"Walker, Christian",False,0.268,0.286,0.259,0.438,0.396,7.241954064549008,-4.12684994289972,28.654007248859813,40.63324538258576,0.235,23.1,0.0,66.0,25.0,1.0,24.0,72.1,7.4,493.0,323,1109,13.9,89.1,379.0
"Riley, Austin",True,0.286,0.277,0.306,0.405,0.439,10.344625182309766,-2.8736693645583906,31.4213444595819,45.04504504504504,0.244,28.1,0.0,74.0,21.0,2.0,16.0,74.0,7.5,463.0,356,1104,19.5,91.5,333.0
"Busch, Michael",False,0.286,0.288,0.289,0.421,0.429,14.2209065302777,-0.8533182375860344,34.03736013163158,40.100250626566414,0.252,21.3,0.0,82.0,26.0,2.0,18.0,66.3,6.9,507.0,282,1099,15.8,88.3,399.0
"Lee, Brooks",True,0.255,0.304,0.261,0.455,0.362,10.595144067585377,-4.562366294699025,30.73569708864648,33.957845433255265,0.258,14.1,0.0,80.0,22.0,3.0,23.0,68.0,6.9,497.0,221,1097,15.0,87.9,427.0
"Bell, Josh",False,0.306,0.301,0.297,0.44,0.454,9.295269639596286,-1.365822291047206,33.63454614706851,41.91919191919192,0.265,19.3,0.0,83.0,28.0,1.0,18.0,70.4,7.9,491.0,254,1092,13.7,89.9,395.0
"Harris II, Michael",False,0.335,0.344,0.326,0.508,0.491,6.445962668069199,-1.7604535941389476,31.493308085185507,48.55072463768116,0.297,18.8,0.0,94.0,32.0,1.0,24.0,72.8,8.0,511.0,273,1092,9.3,89.8,415.0
"Arraez, Luis",False,0.288,0.321,0.318,0.435,0.383,7.44573163912582,3.5285502771656745,36.44839242826147,18.832391713747647,0.314,3.6,0.0,129.0,29.0,7.0,6.0,61.5,5.7,551.0,83,1090,15.5,85.6,531.0
"Arozarena, Randy",True,0.304,0.328,0.324,0.484,0.439,7.089980933073681,5.984534069312023,26.48043598653127,41.578947368421055,0.284,21.8,0.0,87.0,28.0,1.0,22.0,68.8,7.1,486.0,293,1089,9.7,90.7,380.0
"Vargas, Miguel",False,0.352,0.33,0.262,0.515,0.542,12.013439797301462,-2.8343538497269183,34.392080636720536,45.10739856801909,0.265,15.8,0.0,71.0,30.0,1.0,30.0,72.1,7.7,499.0,224,1086,20.2,90.6,419.0
"Happ, Ian",False,0.282,0.3,0.291,0.461,0.438,10.458467559524278,-3.514606547288636,33.878292582158466,41.17647058823529,0.244,28.4,0.0,61.0,24.0,2.0,23.0,70.2,6.8,451.0,332,1083,14.3,89.0,323.0
"McGonigle, Kevin",True,0.308,0.307,0.299,0.431,0.451,14.655811327617776,2.213365590315313,36.256689369862485,36.60714285714285,0.284,11.4,0.0,102.0,25.0,3.0,14.0,69.5,6.9,507.0,177,1080,20.3,88.0,449.0
"Díaz, Yandy",False,0.339,0.347,0.328,0.49,0.478,1.430921756406808,8.554406738596494,23.72507459626621,48.38709677419355,0.317,11.6,0.0,121.0,24.0,1.0,21.0,72.1,7.5,527.0,157,1077,5.9,91.1,466.0
"Dubón, Mauricio",True,0.283,0.29,0.288,0.4,0.382,3.277823506066704,2.123148457310493,30.343730549063224,29.18552036199096,0.273,10.8,0.0,97.0,25.0,2.0,11.0,67.3,7.6,499.0,166,1073,16.1,86.1,442.0
"Carroll, Corbin",False,0.314,0.317,0.284,0.501,0.477,10.187115352651292,1.9222254186150307,25.835372522671413,48.46938775510204,0.255,19.8,0.0,61.0,30.0,16.0,19.0,74.1,7.4,494.0,291,1073,15.9,91.8,396.0
"Tucker, Kyle",False,0.288,0.262,0.253,0.378,0.402,8.67879450063107,-4.586617447277341,36.39879987291415,36.91099476439791,0.236,14.9,0.0,71.0,20.0,3.0,12.0,68.8,7.2,450.0,236,1071,17.2,88.6,383.0
"Gonzales, Nick",False,0.3,0.316,0.362,0.408,0.4,7.952214701251416,3.1802223601786723,36.29009546806345,33.89830508474576,0.317,14.6,0.0,123.0,24.0,1.0,6.0,68.6,7.3,486.0,244,1070,7.0,85.8,415.0
"Bregman, Alex",False,0.282,0.315,0.273,0.468,0.4,13.514213098595812,-4.201381371111189,28.230209912119424,37.47323340471092,0.272,12.5,0.0,92.0,28.0,1.0,24.0,68.2,6.9,534.0,169,1063,17.2,88.1,467.0
"Duran, Ezequiel",True,0.286,0.331,0.336,0.485,0.406,5.947645647869814,4.226820150886591,28.93845699553012,38.4180790960452,0.291,20.8,0.0,84.0,26.0,4.0,17.0,69.7,7.0,451.0,284,1062,11.5,88.0,357.0
