name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Merrill, Jackson",True,0.339,0.311,0.302,0.465,0.515,8.769251999013644,1.0155698726179097,38.30264528846505,49.55156950672646,0.265,22.5,0,96,25,5,26,71.5,7.4,577,382,1392,14.5,90.8,447
"Crow-Armstrong, Pete",False,0.358,0.388,0.326,0.623,0.556,14.591488921952942,-6.367408304607833,34.81466118589906,49.06976744186046,0.3,24.3,0,87,30,8,45,72.5,7.4,568,370,1389,21.3,89.9,430
"Albies, Ozzie",False,0.247,0.276,0.249,0.411,0.353,11.773509522821293,-4.528385862856155,34.89275527306384,28.007889546351084,0.242,14.3,0,94,27,1,22,67.0,7.1,596,287,1384,17.8,87.1,511
"Neto, Zach",True,0.281,0.307,0.319,0.466,0.436,18.961934873976467,-5.9318804434422026,39.83877789981974,41.13110539845759,0.255,30.0,0,82,29,5,26,69.0,7.0,557,454,1376,22.7,89.5,390
"Bichette, Bo",True,0.313,0.293,0.3,0.41,0.44,1.0024170858473291,4.775120966749721,38.15476318096108,41.935483870967744,0.272,16.0,0,118,24,2,17,68.1,7.0,592,260,1330,8.1,89.6,497
"Olson, Matt",True,0.339,0.343,0.282,0.543,0.54,9.377324948583157,-1.2328383610996416,33.67919621205635,51.48063781321185,0.269,22.5,0,80,33,0,40,72.9,7.5,568,338,1326,17.7,92.4,440
"Adell, Jo",False,0.311,0.288,0.288,0.424,0.463,9.585643389199705,-4.267849249096583,35.49688916798253,43.925233644859816,0.252,22.2,0,92,25,1,22,75.3,7.7,555,375,1325,16.4,90.1,432
"Freeman, Freddie",False,0.338,0.323,0.334,0.455,0.483,6.542394442017753,4.20606345345983,42.32246349469117,41.318681318681314,0.299,16.5,0,114,32,1,16,68.6,6.6,546,302,1315,12.2,89.4,456
"Harper, Bryce",False,0.337,0.334,0.313,0.512,0.505,10.977646777238965,0.3957348061478195,37.14380473543089,43.7799043062201,0.278,22.4,0,87,32,3,28,72.4,7.2,539,402,1307,12.6,89.9,418
"Stewart, Sal",False,0.329,0.326,0.298,0.494,0.501,11.11318726073316,7.281565548073733,33.33640009193253,42.0,0.276,20.4,0,103,25,0,32,70.2,7.5,579,350,1296,12.4,90.4,461
"Lowe, Brandon",True,0.303,0.335,0.324,0.52,0.459,15.011133025942886,-1.7453192508919784,33.72544979000807,45.36082474226804,0.273,28.4,0,85,29,1,33,70.8,7.0,542,455,1289,15.8,91.0,388
