name,scissor_kick_combined,xwoba,woba,babip,slg,xslg,attack_angle,attack_direction,swing_path_tilt,hardhit_percent,obp,k_percent,bb_percent,singles,doubles,triples,hrs,bat_speed,swing_length,pa,whiffs,swings,launch_angle,launch_speed,bip
"Neto, Zach",True,0.282,0.31,0.317,0.471,0.439,18.94859845081857,-5.664747224399546,39.80820258418566,40.74074074074074,0.257,29.6,0,79,29,4,26,68.9,7.0,538,433,1323,22.5,89.3,379
"Crow-Armstrong, Pete",False,0.353,0.381,0.326,0.607,0.548,14.528981231195791,-6.14660480222415,34.84651147070424,49.14004914004914,0.297,24.6,0,84,28,7,41,72.4,7.4,540,353,1322,21.0,89.7,407
"Merrill, Jackson",True,0.336,0.304,0.289,0.458,0.512,8.741053418959837,0.904968206803286,38.27762132813936,48.59154929577465,0.257,22.2,0,86,25,4,25,71.6,7.4,549,357,1321,14.7,90.5,427
"Albies, Ozzie",False,0.25,0.278,0.252,0.414,0.357,11.75941057535452,-4.4371888683963965,34.9789500228834,27.95918367346939,0.244,13.9,0,91,27,1,21,67.0,7.1,574,268,1319,18.1,87.1,494
"Adell, Jo",False,0.31,0.286,0.285,0.422,0.462,9.54396995352008,-4.227612078428016,35.472866735279474,43.79562043795621,0.25,22.3,0,86,25,1,21,75.2,7.7,533,364,1283,16.2,90.0,414
"Olson, Matt",True,0.342,0.342,0.276,0.544,0.545,9.488058896512523,-1.326106638208735,33.69245304281674,51.8957345971564,0.266,22.5,0,73,33,0,39,73.0,7.5,546,322,1274,18.0,92.8,423
"Freeman, Freddie",False,0.339,0.327,0.333,0.463,0.489,6.487536193405561,4.302205288991278,42.2749225620759,41.14942528735632,0.3,16.2,0,107,32,1,16,68.7,6.6,520,284,1259,12.0,89.4,436
"Bichette, Bo",True,0.313,0.293,0.299,0.412,0.44,1.064390156886414,4.683344560149721,38.03076783010935,41.86046511627907,0.272,15.8,0,111,24,2,16,68.1,7.0,563,244,1257,8.4,89.6,474
"Lile, Daylen",False,0.308,0.297,0.28,0.446,0.458,11.850900306209065,-0.762235344616467,38.65759711928183,38.25503355704698,0.255,18.5,0,85,27,8,20,69.9,7.4,550,297,1248,18.6,88.6,448
"Harper, Bryce",False,0.345,0.34,0.313,0.524,0.52,11.130550702953435,0.1782699621741312,37.13199703332878,44.611528822055135,0.281,22.2,0,82,31,3,28,72.4,7.3,513,380,1248,12.5,90.2,399
"Stewart, Sal",False,0.328,0.33,0.299,0.501,0.502,11.1829956985669,7.169512968434725,33.30976772510268,41.29930394431555,0.279,19.9,0,98,25,0,31,70.2,7.5,552,336,1236,12.7,90.4,442
"Henderson, Gunnar",True,0.287,0.279,0.256,0.42,0.415,9.635035848021618,0.4486977360085106,31.800122539286832,43.24324324324324,0.235,19.9,0,77,26,5,22,72.4,7.3,554,287,1233,12.0,89.2,444
