name,scissor_kick_combined,xwoba,woba,babip,xslg,launch_angle,exit_velocity,hardhit_percent,k_percent,bb_percent
"Merrill, Jackson",True,0.308,0.278,0.276,0.463,14.0,88.8,46.62162162162162,22.9,0
"Neto, Zach",True,0.278,0.307,0.314,0.438,21.9,88.9,39.92395437262358,30.7,0
"Henderson, Gunnar",True,0.277,0.278,0.256,0.402,11.7,89.4,44.03669724770643,21.8,0
"Albies, Ozzie",False,0.258,0.3,0.267,0.373,17.9,86.8,27.88732394366197,14.1,0
"Freeman, Freddie",False,0.355,0.349,0.336,0.52,13.1,90.1,43.573667711598745,15.6,0
"Adell, Jo",False,0.318,0.291,0.282,0.472,17.1,89.6,43.648208469055376,20.3,0
"Olson, Matt",True,0.345,0.357,0.298,0.548,18.2,92.7,50.49833887043189,21.8,0
"Turner, Trea",False,0.278,0.284,0.29,0.389,10.1,89.0,41.66666666666667,20.6,0
"Crow-Armstrong, Pete",False,0.327,0.372,0.361,0.497,19.6,88.7,48.188405797101446,26.4,0
"Harper, Bryce",False,0.345,0.323,0.274,0.525,12.5,90.1,44.79166666666667,21.5,0
"Bichette, Bo",True,0.31,0.282,0.299,0.433,7.5,89.4,41.86046511627907,15.9,0
"Lowe, Brandon",True,0.31,0.317,0.298,0.47,16.9,90.9,44.927536231884055,27.0,0
"Devers, Rafael",False,0.311,0.331,0.295,0.49,14.3,92.2,50.70921985815603,24.5,0
"Pages, Andy",True,0.312,0.316,0.297,0.457,16.3,88.9,43.53312302839117,18.9,0
"Abreu, Wilyer",False,0.312,0.299,0.289,0.479,18.6,89.6,42.34527687296417,20.8,0
"Perez, Salvador",False,0.283,0.251,0.226,0.428,16.1,89.1,42.9042904290429,19.0,0
"Lile, Daylen",False,0.291,0.282,0.278,0.422,17.7,88.1,35.16819571865443,17.8,0
"Schwarber, Kyle",False,0.339,0.366,0.325,0.547,22.1,93.3,52.40174672489083,35.0,0
"Greene, Riley",True,0.35,0.337,0.365,0.535,17.5,91.4,51.11111111111111,25.8,0
"Walker, Christian",False,0.262,0.298,0.263,0.388,15.2,89.3,41.84397163120568,23.8,0
"Rafaela, Ceddanne",True,0.267,0.324,0.328,0.366,11.5,86.1,33.66013071895425,16.9,0
"Alonso, Pete",False,0.352,0.321,0.293,0.544,14.7,94.1,55.13698630136986,23.8,0
"Abrams, CJ",False,0.322,0.373,0.322,0.489,18.9,89.9,42.9054054054054,21.8,0
"Burleson, Alec",False,0.364,0.331,0.312,0.552,11.3,91.5,48.5207100591716,14.2,0
