name,scissor_kick_combined,xwoba,woba,babip,xslg,launch_angle,exit_velocity,hardhit_percent,k_percent,bb_percent
"Merrill, Jackson",True,0.326,0.288,0.28,0.496,14.4,90.1,47.64267990074442,22.9,0.0
"Neto, Zach",True,0.276,0.303,0.32,0.427,22.7,89.3,40.947075208913645,30.2,0.0
"Albies, Ozzie",False,0.253,0.285,0.258,0.361,17.9,87.1,28.08510638297873,13.8,0.0
"Crow-Armstrong, Pete",False,0.35,0.387,0.33,0.542,21.0,89.6,48.97435897435897,24.6,0.0
"Adell, Jo",False,0.31,0.284,0.281,0.463,16.4,90.0,43.90862944162436,22.0,0.0
"Freeman, Freddie",False,0.344,0.336,0.342,0.497,12.5,89.6,41.74528301886792,16.0,0.0
"Olson, Matt",True,0.341,0.342,0.28,0.544,18.3,92.6,50.37783375314861,23.5,0.0
"Bichette, Bo",True,0.311,0.296,0.3,0.438,8.4,89.5,41.5929203539823,16.1,0.0
"Lile, Daylen",False,0.311,0.305,0.287,0.46,18.5,88.6,38.33718244803695,18.3,0.0
"Henderson, Gunnar",True,0.285,0.278,0.252,0.413,11.9,89.4,43.25581395348837,20.2,0.0
"Devers, Rafael",False,0.32,0.351,0.297,0.501,15.0,93.0,51.80412371134021,23.6,0.0
"Rafaela, Ceddanne",True,0.271,0.324,0.332,0.374,11.8,85.9,32.066508313539195,18.0,0.0
"Harper, Bryce",False,0.348,0.34,0.31,0.524,12.5,90.1,44.50261780104712,21.7,0.0
"Stewart, Sal",False,0.33,0.332,0.293,0.507,13.1,90.1,40.14423076923077,19.6,0.0
"Lowe, Brandon",True,0.299,0.326,0.317,0.45,15.8,91.0,45.55555555555556,28.4,0.0
"Burleson, Alec",False,0.355,0.33,0.314,0.538,12.8,91.8,49.44071588366891,15.8,0.0
"Perez, Salvador",False,0.294,0.266,0.247,0.441,15.5,88.8,42.30769230769231,17.9,0.0
"Abreu, Wilyer",False,0.315,0.313,0.289,0.484,18.5,89.7,43.67541766109785,20.5,0.0
"Turner, Trea",False,0.276,0.277,0.281,0.385,11.3,88.2,39.31818181818182,19.1,0.0
"Alonso, Pete",False,0.368,0.34,0.308,0.569,14.5,94.3,57.25190839694656,23.8,0.0
"Nimmo, Brandon",False,0.339,0.309,0.317,0.497,10.3,92.3,51.225490196078425,18.4,0.0
"Abrams, CJ",False,0.296,0.334,0.306,0.443,18.2,89.6,41.16094986807388,24.8,0.0
"Schwarber, Kyle",False,0.341,0.352,0.293,0.551,19.8,92.3,50.1577287066246,32.3,0.0
"Herrera, Iván",True,0.285,0.29,0.291,0.402,9.5,89.3,40.98360655737705,16.9,0.0
"Okamoto, Kazuma",False,0.29,0.299,0.283,0.45,19.8,90.5,43.85964912280701,29.6,0.0
"Aranda, Jonathan",False,0.337,0.336,0.343,0.499,14.6,91.2,46.03580562659847,18.5,0.0
"Walker, Jordan",True,0.343,0.358,0.343,0.514,12.3,92.3,48.6284289276808,21.7,0.0
"Reynolds, Bryan",False,0.331,0.325,0.338,0.495,8.3,91.0,47.81491002570694,20.6,0.0
"Montgomery, Colson",False,0.292,0.305,0.271,0.461,23.5,88.8,42.17252396166134,31.5,0.0
"Paredes, Isaac",True,0.267,0.299,0.27,0.374,24.4,86.0,28.000000000000004,12.0,0.0
"Rodríguez, Julio",False,0.326,0.29,0.282,0.474,13.2,89.9,43.35839598997494,19.4,0.0
"Machado, Manny",False,0.304,0.28,0.238,0.451,13.3,90.2,44.696969696969695,20.4,0.0
"Turang, Brice",True,0.305,0.313,0.33,0.448,7.7,88.8,41.39784946236559,23.7,0.0
"Walker, Christian",False,0.268,0.286,0.259,0.396,13.9,89.1,40.63324538258576,23.1,0.0
"Riley, Austin",True,0.286,0.277,0.306,0.439,19.5,91.5,45.04504504504504,28.1,0.0
"Busch, Michael",False,0.286,0.288,0.289,0.429,15.8,88.3,40.100250626566414,21.3,0.0
"Lee, Brooks",True,0.255,0.304,0.261,0.362,15.0,87.9,33.957845433255265,14.1,0.0
"Bell, Josh",False,0.306,0.301,0.297,0.454,13.7,89.9,41.91919191919192,19.3,0.0
"Harris II, Michael",False,0.335,0.344,0.326,0.491,9.3,89.8,48.55072463768116,18.8,0.0
"Arraez, Luis",False,0.288,0.321,0.318,0.383,15.5,85.6,18.832391713747647,3.6,0.0
"Arozarena, Randy",True,0.304,0.328,0.324,0.439,9.7,90.7,41.578947368421055,21.8,0.0
"Vargas, Miguel",False,0.352,0.33,0.262,0.542,20.2,90.6,45.10739856801909,15.8,0.0
"Happ, Ian",False,0.282,0.3,0.291,0.438,14.3,89.0,41.17647058823529,28.4,0.0
"McGonigle, Kevin",True,0.308,0.307,0.299,0.451,20.3,88.0,36.60714285714285,11.4,0.0
"Díaz, Yandy",False,0.339,0.347,0.328,0.478,5.9,91.1,48.38709677419355,11.6,0.0
"Dubón, Mauricio",True,0.283,0.29,0.288,0.382,16.1,86.1,29.18552036199096,10.8,0.0
"Carroll, Corbin",False,0.314,0.317,0.284,0.477,15.9,91.8,48.46938775510204,19.8,0.0
"Tucker, Kyle",False,0.288,0.262,0.253,0.402,17.2,88.6,36.91099476439791,14.9,0.0
"Gonzales, Nick",False,0.3,0.316,0.362,0.4,7.0,85.8,33.89830508474576,14.6,0.0
"Bregman, Alex",False,0.282,0.315,0.273,0.4,17.2,88.1,37.47323340471092,12.5,0.0
"Duran, Ezequiel",True,0.286,0.331,0.336,0.406,11.5,88.0,38.4180790960452,20.8,0.0
"Pages, Andy",True,0.317,0.325,0.305,0.46,15.6,88.9,42.19948849104859,17.7,0.0
"Caminero, Junior",True,0.335,0.356,0.29,0.509,9.2,93.0,50.46082949308756,18.1,0.0
"Benge, Carson",False,0.319,0.313,0.333,0.454,12.0,88.6,39.44020356234097,19.8,0.0
"Young, Cole",False,0.289,0.278,0.273,0.403,13.3,87.9,37.028301886792455,15.9,0.0
"Duran, Jarren",True,0.275,0.244,0.245,0.398,12.4,89.1,40.88397790055249,27.5,0.0
"Ohtani, Shohei",False,0.386,0.364,0.328,0.6,12.2,93.2,51.8005540166205,22.7,0.0
"Tovar, Ezequiel",True,0.252,0.235,0.263,0.369,17.5,86.1,33.440514469453376,26.1,0.0
"Rumfield, TJ",False,0.286,0.336,0.329,0.401,15.8,84.3,28.04878048780488,13.2,0.0
"Baldwin, Drake",False,0.339,0.326,0.325,0.51,11.0,91.7,51.11111111111111,21.2,0.0
"Goodman, Hunter",True,0.304,0.343,0.3,0.484,18.1,90.3,45.57823129251701,32.6,0.0
"Hoerner, Nico",True,0.298,0.275,0.279,0.386,11.8,85.9,29.46954813359529,7.6,0.0
"Rice, Ben",False,0.36,0.36,0.291,0.557,14.6,92.0,48.78048780487805,22.0,0.0
"Tatis Jr., Fernando",True,0.358,0.324,0.317,0.513,5.4,92.1,54.138702460850105,16.6,0.0
"Lopez, Otto",False,0.305,0.32,0.329,0.428,8.1,88.5,41.260162601626014,12.0,0.0
"Dingler, Dillon",True,0.33,0.32,0.275,0.496,17.9,88.5,42.93193717277487,19.2,0.0
"Alvarez, Yordan",True,0.435,0.412,0.332,0.691,19.3,94.4,53.34987593052109,15.8,0.0
"Burger, Jake",False,0.301,0.307,0.284,0.459,13.7,90.2,47.14285714285714,23.8,0.0
"Castro, Willi",False,0.282,0.307,0.336,0.414,17.1,86.9,40.13377926421405,25.7,0.0
"Rocchio, Brayan",True,0.26,0.273,0.267,0.357,12.3,86.0,31.37254901960784,13.9,0.0
"Smith, Cam",False,0.296,0.266,0.252,0.444,11.9,89.1,44.51219512195122,23.7,0.0
"Clement, Ernie",True,0.249,0.286,0.29,0.328,16.8,83.6,20.0,9.8,0.0
"Marsh, Brandon",False,0.297,0.308,0.328,0.43,12.8,88.8,43.38028169014084,22.8,0.0
"Perdomo, Geraldo",False,0.278,0.278,0.276,0.366,13.4,85.6,30.57471264367816,9.7,0.0
"Greene, Riley",True,0.347,0.336,0.357,0.533,17.1,90.5,48.22006472491909,26.3,0.0
"Meidroth, Chase",True,0.261,0.304,0.337,0.353,7.4,85.4,34.196891191709845,20.0,0.0
"Naylor, Josh",False,0.292,0.282,0.293,0.398,10.4,86.8,35.54083885209713,11.0,0.0
"Torkelson, Spencer",True,0.275,0.287,0.291,0.424,19.7,89.3,41.17647058823529,31.2,0.0
"Clemens, Kody",True,0.321,0.309,0.262,0.486,15.9,91.9,47.159090909090914,21.0,0.0
"Witt Jr., Bobby",True,0.366,0.329,0.321,0.537,16.9,92.3,51.53061224489795,15.9,0.0
"McCarthy, Jake",False,0.305,0.34,0.325,0.423,10.4,82.7,28.46347607052897,14.6,0.0
"Caglianone, Jac",True,0.356,0.354,0.346,0.539,7.7,93.1,54.360465116279066,22.7,0.0
