name,scissor_kick_combined,xwoba,woba,babip,xslg,launch_angle,exit_velocity,hardhit_percent,k_percent,bb_percent
"Neto, Zach",True,0.282,0.31,0.317,0.439,22.5,89.3,40.74074074074074,29.6,0
"Crow-Armstrong, Pete",False,0.353,0.381,0.326,0.548,21.0,89.7,49.14004914004914,24.6,0
"Merrill, Jackson",True,0.336,0.304,0.289,0.512,14.7,90.5,48.59154929577465,22.2,0
"Albies, Ozzie",False,0.25,0.278,0.252,0.357,18.1,87.1,27.95918367346939,13.9,0
"Adell, Jo",False,0.31,0.286,0.285,0.462,16.2,90.0,43.79562043795621,22.3,0
"Olson, Matt",True,0.342,0.342,0.276,0.545,18.0,92.8,51.8957345971564,22.5,0
"Freeman, Freddie",False,0.339,0.327,0.333,0.489,12.0,89.4,41.14942528735632,16.2,0
"Bichette, Bo",True,0.313,0.293,0.299,0.44,8.4,89.6,41.86046511627907,15.8,0
"Lile, Daylen",False,0.308,0.297,0.28,0.458,18.6,88.6,38.25503355704698,18.5,0
"Harper, Bryce",False,0.345,0.34,0.313,0.52,12.5,90.2,44.611528822055135,22.2,0
"Stewart, Sal",False,0.328,0.33,0.299,0.502,12.7,90.4,41.29930394431555,19.9,0
"Henderson, Gunnar",True,0.287,0.279,0.256,0.415,12.0,89.2,43.24324324324324,19.9,0
"Burleson, Alec",False,0.356,0.331,0.313,0.538,12.6,91.7,49.56709956709957,15.8,0
"Lowe, Brandon",True,0.296,0.326,0.323,0.445,15.8,90.9,45.0402144772118,28.3,0
"Turner, Trea",False,0.273,0.281,0.282,0.383,11.4,88.2,39.17748917748918,19.4,0
"Perez, Salvador",False,0.296,0.267,0.251,0.442,15.7,89.1,42.5629290617849,17.6,0
"Devers, Rafael",False,0.322,0.353,0.294,0.507,14.9,92.8,51.74999999999999,23.5,0
"Abreu, Wilyer",False,0.321,0.314,0.289,0.495,19.1,89.8,43.83561643835616,19.9,0
"Schwarber, Kyle",False,0.341,0.348,0.29,0.552,19.6,92.4,49.70238095238096,32.1,0
"Nimmo, Brandon",False,0.331,0.307,0.321,0.484,10.2,92.2,51.18483412322274,19.3,0
"Alonso, Pete",False,0.369,0.343,0.309,0.572,14.7,93.9,56.09756097560976,23.5,0
"Abrams, CJ",False,0.3,0.333,0.307,0.448,17.9,89.7,41.81360201511335,24.3,0
"Rafaela, Ceddanne",True,0.271,0.324,0.332,0.374,11.8,85.9,32.066508313539195,18.0,0
"Reynolds, Bryan",False,0.332,0.325,0.334,0.497,8.4,91.1,48.655256723716384,20.1,0
"Herrera, Iván",True,0.283,0.282,0.284,0.399,9.2,89.3,40.76576576576576,16.8,0
"Montgomery, Colson",False,0.286,0.295,0.265,0.451,23.9,88.7,41.795665634674926,32.2,0
"Aranda, Jonathan",False,0.332,0.337,0.34,0.494,14.5,91.2,45.92592592592592,18.8,0
"Paredes, Isaac",True,0.271,0.307,0.271,0.381,24.1,86.2,29.25170068027211,12.5,0
"Okamoto, Kazuma",False,0.301,0.31,0.283,0.472,19.9,90.6,44.25770308123249,29.3,0
"Rodríguez, Julio",False,0.326,0.292,0.282,0.473,12.8,90.3,44.52380952380952,19.0,0
"Machado, Manny",False,0.304,0.28,0.238,0.454,13.4,90.2,44.927536231884055,20.3,0
"Walker, Jordan",True,0.338,0.353,0.34,0.505,11.9,92.5,48.91041162227603,21.8,0
"Lee, Brooks",True,0.253,0.298,0.26,0.36,15.7,87.9,34.08577878103837,14.8,0
"Walker, Christian",False,0.272,0.282,0.252,0.404,14.1,88.8,40.45226130653266,22.4,0
"Turang, Brice",True,0.313,0.325,0.337,0.461,7.5,88.7,41.28205128205128,23.0,0
"Arozarena, Randy",True,0.304,0.335,0.323,0.438,9.6,90.7,42.25,21.4,0
"Riley, Austin",True,0.284,0.277,0.305,0.437,19.0,91.4,44.927536231884055,28.3,0
"Harris II, Michael",False,0.333,0.341,0.326,0.486,9.4,89.7,47.59725400457666,18.7,0
"Busch, Michael",False,0.288,0.291,0.292,0.433,15.5,88.3,39.95157384987893,21.3,0
"Díaz, Yandy",False,0.331,0.343,0.324,0.467,6.1,91.1,48.25462012320328,11.8,0
"Bell, Josh",False,0.308,0.296,0.29,0.459,13.5,89.8,42.19512195121951,19.4,0
"Arraez, Luis",False,0.285,0.316,0.314,0.378,15.7,85.5,18.850987432675044,3.6,0
"Vargas, Miguel",False,0.349,0.322,0.26,0.535,19.9,90.2,44.47004608294931,16.2,0
"Dubón, Mauricio",True,0.284,0.288,0.289,0.384,16.0,86.2,29.399141630901287,10.7,0
"McGonigle, Kevin",True,0.315,0.315,0.296,0.465,20.2,88.0,36.965811965811966,11.2,0
"Duran, Ezequiel",True,0.283,0.318,0.326,0.4,11.4,87.9,39.08355795148248,21.1,0
"Happ, Ian",False,0.281,0.294,0.287,0.435,14.2,89.1,41.69184290030212,28.5,0
"Tucker, Kyle",False,0.291,0.269,0.253,0.412,17.6,88.7,36.75,14.7,0
"Benge, Carson",False,0.316,0.311,0.33,0.448,11.5,88.6,38.82063882063882,20.0,0
"Baldwin, Drake",False,0.339,0.326,0.323,0.511,11.9,91.5,50.26178010471204,20.7,0
"Caminero, Junior",True,0.335,0.356,0.287,0.511,9.6,92.8,49.67032967032967,17.7,0
"Carroll, Corbin",False,0.313,0.315,0.283,0.475,15.6,91.8,48.743718592964825,20.7,0
"Gonzales, Nick",False,0.299,0.315,0.36,0.401,7.3,86.1,34.037558685446015,14.6,0
"Bregman, Alex",False,0.282,0.32,0.278,0.4,17.4,88.2,37.24279835390946,12.3,0
"Young, Cole",False,0.291,0.285,0.278,0.41,13.0,88.0,38.1489841986456,15.6,0
"Duran, Jarren",True,0.277,0.247,0.249,0.403,12.5,88.9,40.64171122994652,27.4,0
"Goodman, Hunter",True,0.296,0.336,0.284,0.47,18.3,90.1,44.69453376205787,32.0,0
"Hoerner, Nico",True,0.299,0.273,0.278,0.387,11.9,85.8,29.32330827067669,7.6,0
"Lopez, Otto",False,0.306,0.326,0.338,0.428,7.9,88.4,40.625,11.9,0
"Tatis Jr., Fernando",True,0.359,0.334,0.33,0.512,5.1,92.2,54.19354838709678,16.7,0
"Tovar, Ezequiel",True,0.255,0.238,0.264,0.374,17.3,85.6,32.8125,25.9,0
"Rumfield, TJ",False,0.286,0.333,0.329,0.399,15.8,84.3,27.764705882352946,13.4,0
"Burger, Jake",False,0.296,0.301,0.279,0.453,13.9,90.0,46.26038781163435,24.5,0
"Dingler, Dillon",True,0.327,0.316,0.272,0.493,17.8,88.4,42.19948849104859,19.8,0
