name,scissor_kick_combined,xwoba,woba,babip,xslg,launch_angle,exit_velocity,hardhit_percent,k_percent,bb_percent
"Merrill, Jackson",True,0.321,0.293,0.29,0.486,14.7,89.6,47.44318181818182,22.8,0
"Neto, Zach",True,0.264,0.286,0.298,0.412,22.9,88.9,39.935064935064936,31.0,0
"Crow-Armstrong, Pete",False,0.332,0.369,0.344,0.507,20.7,89.2,48.47560975609756,25.8,0
"Albies, Ozzie",False,0.253,0.288,0.253,0.366,18.6,86.9,28.431372549019606,13.6,0
"Freeman, Freddie",False,0.345,0.335,0.335,0.5,12.2,89.7,42.66666666666667,15.5,0
"Adell, Jo",False,0.314,0.282,0.274,0.473,16.6,90.0,44.606413994169095,22.1,0
"Bichette, Bo",True,0.31,0.291,0.305,0.432,8.1,89.4,40.64837905236908,15.9,0
"Olson, Matt",True,0.353,0.37,0.292,0.568,18.6,92.5,50.14409221902017,22.3,0
"Henderson, Gunnar",True,0.29,0.277,0.251,0.425,12.5,89.9,45.45454545454545,20.8,0
"Lowe, Brandon",True,0.304,0.323,0.311,0.461,16.5,91.2,46.39498432601881,28.6,0
"Devers, Rafael",False,0.307,0.326,0.29,0.475,14.5,92.4,51.19760479041916,23.7,0
"Rafaela, Ceddanne",True,0.272,0.333,0.333,0.377,12.0,86.1,32.78688524590164,18.2,0
"Pages, Andy",True,0.314,0.324,0.303,0.458,15.7,88.9,42.32804232804233,18.0,0
"Harper, Bryce",False,0.345,0.328,0.282,0.524,12.5,90.1,44.74474474474475,21.6,0
"Lile, Daylen",False,0.293,0.285,0.276,0.428,18.6,88.3,37.368421052631575,18.2,0
"Turner, Trea",False,0.283,0.29,0.288,0.395,10.3,88.2,39.63254593175853,19.3,0
"Abrams, CJ",False,0.309,0.35,0.312,0.462,18.0,89.4,41.73913043478261,23.5,0
"Abreu, Wilyer",False,0.327,0.315,0.283,0.507,18.8,89.8,44.19889502762431,20.2,0
"Perez, Salvador",False,0.284,0.253,0.234,0.427,15.9,89.0,42.09039548022599,18.6,0
"Stewart, Sal",False,0.325,0.327,0.286,0.499,13.2,90.1,40.05763688760807,20.1,0
"Nimmo, Brandon",False,0.355,0.321,0.328,0.524,11.1,92.3,51.43678160919541,18.9,0
"Alonso, Pete",False,0.367,0.338,0.309,0.573,15.4,94.2,56.50887573964497,23.5,0
"Burleson, Alec",False,0.374,0.345,0.312,0.57,12.1,91.9,49.87012987012987,15.0,0
"Reynolds, Bryan",False,0.315,0.325,0.338,0.469,7.4,90.6,46.98795180722892,22.1,0
"Okamoto, Kazuma",False,0.277,0.291,0.285,0.432,19.8,90.4,43.87755102040816,31.0,0
"Walker, Christian",False,0.272,0.299,0.265,0.404,14.5,89.4,41.64133738601824,23.5,0
"Schwarber, Kyle",False,0.342,0.364,0.317,0.552,21.2,93.1,52.47148288973384,34.2,0
"Machado, Manny",False,0.297,0.27,0.225,0.446,12.7,90.6,45.11494252873563,21.2,0
"Paredes, Isaac",True,0.277,0.302,0.275,0.391,23.4,86.1,28.72628726287263,12.6,0
"Bell, Josh",False,0.303,0.299,0.294,0.456,14.3,90.1,42.15116279069768,19.8,0
"Rodríguez, Julio",False,0.34,0.311,0.294,0.503,14.0,90.0,43.47826086956522,17.8,0
"Herrera, Iván",True,0.286,0.287,0.285,0.404,9.2,89.4,41.46341463414634,15.9,0
"Montgomery, Colson",False,0.288,0.3,0.267,0.453,23.7,88.8,41.57706093189964,30.3,0
"Busch, Michael",False,0.287,0.289,0.301,0.428,14.7,87.8,38.68194842406877,20.7,0
"Turang, Brice",True,0.32,0.333,0.344,0.473,7.7,89.3,43.034055727554176,22.8,0
"Gonzales, Nick",False,0.299,0.32,0.365,0.4,6.6,86.1,34.710743801652896,14.9,0
"Aranda, Jonathan",False,0.342,0.339,0.352,0.503,13.9,90.9,45.26627218934911,17.5,0
"Riley, Austin",True,0.288,0.28,0.303,0.444,19.0,91.3,45.89041095890411,27.7,0
"Greene, Riley",True,0.338,0.329,0.356,0.515,16.7,90.5,48.29931972789115,25.9,0
"Arraez, Luis",False,0.285,0.321,0.316,0.377,15.5,85.9,19.742489270386265,3.7,0
"Lee, Brooks",True,0.244,0.297,0.261,0.34,14.3,87.3,31.868131868131865,14.6,0
"Walker, Jordan",True,0.351,0.355,0.336,0.527,12.3,92.7,47.82608695652174,20.9,0
"Tovar, Ezequiel",True,0.251,0.232,0.256,0.367,16.9,85.8,33.56890459363957,25.5,0
"Harris II, Michael",False,0.336,0.335,0.323,0.491,9.9,90.2,49.15730337078652,19.0,0
