name,scissor_kick_combined,xwoba,woba,babip,xslg,launch_angle,exit_velocity,hardhit_percent,k_percent,bb_percent
"Merrill, Jackson",True,0.312,0.283,0.285,0.469,14.1,89.0,47.28434504792333,23.0,0
"Neto, Zach",True,0.273,0.299,0.311,0.428,21.9,88.9,39.63636363636363,31.2,0
"Freeman, Freddie",False,0.354,0.353,0.347,0.515,12.2,90.2,43.98826979472141,15.2,0
"Albies, Ozzie",False,0.257,0.298,0.269,0.371,18.3,86.8,28.6096256684492,13.9,0
"Henderson, Gunnar",True,0.278,0.275,0.254,0.403,11.9,89.5,44.57478005865102,21.4,0
"Devers, Rafael",False,0.314,0.332,0.299,0.488,14.0,92.2,50.66666666666667,24.0,0
"Adell, Jo",False,0.314,0.285,0.281,0.467,17.0,89.8,44.44444444444444,21.1,0
"Crow-Armstrong, Pete",False,0.333,0.37,0.352,0.504,19.7,88.9,48.97260273972603,25.9,0
"Olson, Matt",True,0.348,0.367,0.296,0.557,18.5,92.6,50.1577287066246,21.7,0
"Harper, Bryce",False,0.351,0.327,0.28,0.533,12.8,90.3,45.033112582781456,21.8,0
"Turner, Trea",False,0.283,0.293,0.293,0.398,9.5,88.7,41.27906976744186,19.8,0
"Bichette, Bo",True,0.305,0.274,0.291,0.422,8.0,89.3,40.77134986225895,15.9,0
"Lowe, Brandon",True,0.312,0.326,0.304,0.473,16.6,90.9,45.051194539249146,26.6,0
"Pages, Andy",True,0.315,0.323,0.307,0.458,16.0,89.0,43.62017804154303,18.8,0
"Perez, Salvador",False,0.284,0.259,0.236,0.43,16.3,89.1,42.99065420560748,19.5,0
"Abreu, Wilyer",False,0.31,0.298,0.283,0.477,18.8,89.6,41.84615384615385,21.1,0
"Rafaela, Ceddanne",True,0.277,0.345,0.339,0.385,11.6,86.3,33.95061728395062,17.6,0
"Lile, Daylen",False,0.292,0.288,0.279,0.423,17.9,88.0,35.08771929824561,17.7,0
"Greene, Riley",True,0.342,0.328,0.353,0.522,17.3,91.0,49.46619217081851,25.5,0
"Stewart, Sal",False,0.326,0.325,0.279,0.503,13.7,90.5,41.47909967845659,20.3,0
"Walker, Christian",False,0.268,0.307,0.27,0.4,15.2,89.3,42.22972972972973,24.1,0
"Abrams, CJ",False,0.316,0.363,0.313,0.479,18.9,89.7,42.765273311897104,22.2,0
"Reynolds, Bryan",False,0.32,0.333,0.339,0.479,7.9,90.9,46.97986577181208,22.0,0
"Burleson, Alec",False,0.361,0.328,0.312,0.546,11.8,91.5,48.87005649717514,14.3,0
"Schwarber, Kyle",False,0.338,0.359,0.32,0.543,22.1,93.3,52.58620689655172,35.5,0
"Alonso, Pete",False,0.351,0.32,0.293,0.543,15.3,94.0,55.11551155115512,24.1,0
"Rodríguez, Julio",False,0.334,0.302,0.289,0.494,13.7,90.0,43.13099041533546,17.6,0
"Nimmo, Brandon",False,0.361,0.32,0.329,0.536,10.8,92.2,51.7799352750809,18.9,0
"Paredes, Isaac",True,0.279,0.298,0.269,0.394,23.5,86.2,29.357798165137616,13.5,0
"Machado, Manny",False,0.296,0.278,0.218,0.45,13.2,90.2,43.83116883116883,21.8,0
"Walker, Jordan",True,0.351,0.356,0.34,0.524,11.9,93.2,48.24281150159744,21.4,0
"Okamoto, Kazuma",False,0.283,0.301,0.279,0.445,18.8,90.6,45.07575757575758,30.5,0
"Happ, Ian",False,0.282,0.296,0.286,0.445,14.6,89.3,41.40625,28.9,0
"Gonzales, Nick",False,0.303,0.325,0.371,0.407,6.5,86.0,36.06060606060606,15.1,0
"Riley, Austin",True,0.273,0.267,0.295,0.415,18.5,90.9,43.98496240601504,27.3,0
"Bell, Josh",False,0.297,0.29,0.291,0.447,13.6,89.9,42.71523178807947,20.9,0
"Herrera, Iván",True,0.282,0.28,0.275,0.397,8.9,89.2,39.696969696969695,15.5,0
"Busch, Michael",False,0.291,0.287,0.296,0.438,14.3,88.3,40.32258064516129,21.1,0
"Goodman, Hunter",True,0.312,0.363,0.314,0.497,18.0,90.8,46.47302904564315,33.2,0
"Turang, Brice",True,0.326,0.339,0.338,0.484,7.2,89.2,42.28187919463088,21.5,0
"Tovar, Ezequiel",True,0.241,0.218,0.237,0.355,17.2,85.8,33.33333333333333,25.9,0
"Dubón, Mauricio",True,0.29,0.29,0.284,0.394,15.2,86.3,30.25936599423631,12.3,0
"Harris II, Michael",False,0.344,0.337,0.315,0.508,10.6,90.4,49.38271604938272,18.3,0
"Aranda, Jonathan",False,0.345,0.338,0.345,0.51,13.3,91.0,45.45454545454545,17.7,0
"Montgomery, Colson",False,0.293,0.309,0.263,0.464,23.5,89.2,42.23107569721115,29.7,0
"Vargas, Miguel",False,0.36,0.318,0.239,0.559,20.5,90.8,46.80851063829788,15.6,0
"Adames, Willy",False,0.275,0.288,0.274,0.409,22.1,87.5,39.175257731958766,25.7,0
"Lee, Brooks",True,0.244,0.295,0.259,0.338,14.8,87.3,31.818181818181817,14.3,0
"Arraez, Luis",False,0.284,0.328,0.327,0.376,14.6,86.0,20.28985507246377,3.7,0
"Young, Cole",False,0.314,0.305,0.298,0.442,13.9,88.7,39.29618768328446,15.4,0
"Arozarena, Randy",True,0.309,0.328,0.339,0.443,8.3,91.2,43.197278911564624,21.2,0
"Carroll, Corbin",False,0.317,0.325,0.295,0.482,14.4,91.9,49.83164983164984,21.0,0
"Wood, James",False,0.414,0.38,0.333,0.665,10.2,95.2,58.245614035087726,26.4,0
"Marte, Ketel",False,0.34,0.309,0.259,0.499,12.9,90.1,43.95604395604396,12.2,0
"McGonigle, Kevin",True,0.315,0.324,0.319,0.459,20.7,88.0,37.10144927536232,11.7,0
"Marsh, Brandon",False,0.305,0.328,0.349,0.443,12.9,89.4,44.71830985915493,24.2,0
"Rumfield, TJ",False,0.277,0.334,0.327,0.387,15.8,83.6,27.63975155279504,14.7,0
"Tucker, Kyle",False,0.303,0.277,0.279,0.426,16.7,88.8,38.6986301369863,16.3,0
"Benge, Carson",False,0.318,0.299,0.323,0.452,10.7,89.2,41.31147540983607,19.8,0
"Rocchio, Brayan",True,0.26,0.281,0.286,0.355,12.2,85.6,31.28834355828221,14.1,0
"Díaz, Yandy",False,0.332,0.346,0.329,0.466,6.5,90.7,46.70487106017192,11.4,0
"Duran, Jarren",True,0.274,0.239,0.247,0.394,12.4,88.1,38.43416370106761,27.8,0
"Tatis Jr., Fernando",True,0.334,0.306,0.343,0.462,4.3,91.6,53.3724340175953,18.2,0
"Bregman, Alex",False,0.267,0.28,0.275,0.374,17.1,88.0,36.79775280898877,13.8,0
"Ohtani, Shohei",False,0.4,0.378,0.341,0.625,12.5,93.8,54.16666666666666,21.4,0
"Lopez, Otto",False,0.316,0.344,0.352,0.446,7.5,88.8,42.368421052631575,12.6,0
"Smith, Cam",False,0.302,0.26,0.252,0.456,12.1,89.3,44.98141263940521,22.7,0
"Wetherholt, JJ",False,0.314,0.291,0.269,0.461,11.5,89.7,44.51038575667656,13.0,0
"Burger, Jake",False,0.285,0.3,0.286,0.427,14.0,90.1,46.95340501792115,24.3,0
"Castro, Willi",False,0.274,0.308,0.345,0.403,19.1,87.1,39.82683982683983,26.8,0
"Torkelson, Spencer",True,0.288,0.293,0.277,0.446,20.0,89.5,41.6,29.9,0
"Dingler, Dillon",True,0.359,0.354,0.3,0.54,17.4,89.0,44.5945945945946,19.0,0
"Caminero, Junior",True,0.346,0.364,0.29,0.528,9.5,92.9,50.15015015015016,17.6,0
"Contreras, Willson",False,0.35,0.367,0.341,0.539,18.5,90.7,46.400000000000006,25.7,0
"Alvarez, Yordan",True,0.469,0.44,0.34,0.758,19.5,94.5,53.89408099688473,15.2,0
"Kurtz, Nick",False,0.343,0.353,0.363,0.542,11.8,93.1,57.345971563981045,32.6,0
"Edwards, Xavier",False,0.28,0.301,0.324,0.382,9.7,85.7,28.291316526610643,12.5,0
"Clement, Ernie",True,0.253,0.304,0.304,0.337,16.2,84.4,21.46596858638744,9.2,0
"Duran, Ezequiel",True,0.286,0.314,0.32,0.401,10.8,87.3,35.714285714285715,20.9,0
"Hoerner, Nico",True,0.296,0.268,0.27,0.384,12.9,86.1,28.75,7.4,0
"Rice, Ben",False,0.366,0.378,0.293,0.566,13.8,92.1,48.08362369337979,22.0,0
"Langeliers, Shea",False,0.357,0.35,0.295,0.556,19.7,91.8,45.55160142348754,19.3,0
"Schmitt, Casey",True,0.354,0.332,0.291,0.534,21.5,89.9,44.98381877022653,17.3,0
"Meidroth, Chase",True,0.26,0.304,0.344,0.354,7.3,85.7,34.66666666666667,20.3,0
"Clemens, Kody",True,0.308,0.312,0.262,0.46,17.1,92.1,46.54545454545455,21.3,0
"Naylor, Josh",False,0.293,0.278,0.288,0.401,12.5,87.3,36.21169916434541,10.9,0
"Jensen, Carter",True,0.257,0.297,0.298,0.387,20.8,90.5,42.85714285714285,27.3,0
"Caglianone, Jac",True,0.345,0.322,0.309,0.527,7.5,92.9,55.172413793103445,24.6,0
"Chisholm Jr., Jazz",False,0.266,0.281,0.285,0.399,14.9,89.4,41.56378600823045,29.3,0
"Raleigh, Cal",False,0.256,0.216,0.205,0.406,24.6,88.7,34.57446808510639,31.9,0
"Guerrero Jr., Vladimir",False,0.31,0.275,0.294,0.421,7.9,90.4,44.24778761061947,12.2,0
"Baldwin, Drake",False,0.357,0.33,0.303,0.545,10.5,91.6,51.51515151515152,20.2,0
"Swanson, Dansby",False,0.267,0.268,0.236,0.403,16.2,89.2,41.6058394160584,21.7,0
"Giménez, Andrés",False,0.246,0.254,0.268,0.329,12.3,84.5,23.39622641509434,18.4,0
"Bellinger, Cody",False,0.313,0.301,0.289,0.439,17.7,89.1,37.58169934640523,14.6,0
"Perdomo, Geraldo",False,0.273,0.272,0.255,0.361,13.8,85.5,29.080118694362017,9.4,0
"Stowers, Kyle",False,0.304,0.312,0.311,0.467,17.9,91.8,54.460093896713616,31.3,0
"Bohm, Alec",False,0.281,0.262,0.238,0.394,8.6,90.6,42.26190476190476,12.5,0
"Arenado, Nolan",True,0.265,0.293,0.277,0.375,17.5,85.2,32.97491039426524,20.7,0
"Varsho, Daulton",False,0.266,0.275,0.289,0.373,14.5,85.7,36.50190114068441,18.3,0
"Witt Jr., Bobby",True,0.37,0.325,0.315,0.542,16.6,92.9,53.06122448979592,15.8,0
"Mullins, Cedric",False,0.212,0.245,0.22,0.314,23.6,84.5,29.80392156862745,20.0,0
"Soderstrom, Tyler",False,0.306,0.321,0.265,0.449,11.1,90.5,45.77464788732394,15.4,0
"Suzuki, Seiya",True,0.321,0.36,0.34,0.477,18.5,88.9,39.9209486166008,20.7,0
"Stott, Bryson",False,0.299,0.294,0.295,0.425,15.0,89.0,39.05723905723906,16.3,0
"García Jr., Luis",False,0.353,0.369,0.285,0.53,11.8,91.4,46.25850340136054,13.9,0
"O'Hearn, Ryan",False,0.302,0.327,0.309,0.435,14.0,89.3,43.47826086956522,19.1,0
"Contreras, William",True,0.313,0.298,0.295,0.46,11.7,89.7,42.77286135693216,11.3,0
"Ward, Taylor",True,0.3,0.285,0.31,0.422,15.4,89.1,39.285714285714285,16.2,0
"Caballero, José",False,0.257,0.283,0.289,0.355,10.3,80.7,24.48132780082988,21.0,0
"Winn, Masyn",True,0.263,0.251,0.296,0.341,11.9,87.7,35.714285714285715,19.0,0
"McCarthy, Jake",False,0.286,0.342,0.33,0.398,9.6,81.6,24.91103202846975,16.3,0
"Buxton, Byron",False,0.338,0.359,0.282,0.541,20.9,90.3,47.3469387755102,22.0,0
"Lee, Jung Hoo",False,0.297,0.323,0.324,0.385,9.3,86.3,28.32369942196532,8.5,0
"McNeil, Jeff",False,0.275,0.255,0.273,0.362,13.1,86.0,31.61764705882353,11.1,0
"Bogaerts, Xander",True,0.275,0.245,0.253,0.388,5.4,88.2,38.907849829351534,16.5,0
"Baty, Brett",False,0.282,0.251,0.291,0.402,11.4,89.4,39.20704845814978,23.8,0
"Muncy, Max",True,0.32,0.335,0.293,0.502,16.4,90.4,45.1219512195122,23.8,0
"Trout, Mike",True,0.366,0.33,0.298,0.577,17.4,90.3,48.27586206896552,22.8,0
"Mangum, Jake",False,0.26,0.306,0.368,0.336,1.9,83.0,25.957446808510635,17.1,0
"De La Cruz, Elly",True,0.372,0.372,0.349,0.558,9.7,94.3,54.400000000000006,21.2,0
"Semien, Marcus",True,0.293,0.251,0.242,0.426,18.6,86.0,36.47058823529412,20.2,0
"Marsee, Jakob",False,0.25,0.238,0.251,0.341,16.3,85.4,33.33333333333333,17.9,0
"Steer, Spencer",True,0.316,0.297,0.271,0.481,17.0,89.4,41.32231404958678,20.4,0
"Nuñez, Nasim",False,0.235,0.243,0.31,0.295,6.0,81.8,21.54471544715448,18.1,0
"Soler, Jorge",False,0.27,0.27,0.274,0.404,14.5,88.5,42.57425742574257,29.6,0
"Springer, George",False,0.28,0.29,0.265,0.41,13.2,88.8,39.9209486166008,16.5,0
"Ramírez, José",False,0.309,0.27,0.242,0.44,19.5,89.2,41.35338345864661,12.7,0
"Manzardo, Kyle",False,0.269,0.268,0.289,0.403,18.9,89.3,41.0,32.2,0
"Jung, Josh",True,0.341,0.348,0.343,0.479,11.8,90.6,48.25174825174825,11.2,0
"Church, Nathan",True,0.266,0.255,0.262,0.378,11.0,84.4,32.28699551569507,19.2,0
"Peters, Tristan",False,0.277,0.304,0.315,0.388,14.5,83.4,30.737704918032787,16.4,0
"Sheets, Gavin",False,0.276,0.276,0.237,0.404,12.6,87.6,39.66942148760331,18.8,0
"Bauers, Jake",False,0.353,0.368,0.327,0.543,10.5,92.7,53.78151260504202,21.3,0
"Karros, Kyle",False,0.31,0.326,0.328,0.441,13.4,89.8,43.03797468354431,17.4,0
"Durbin, Caleb",False,0.256,0.29,0.26,0.342,11.0,82.4,27.09030100334448,9.1,0
"Benintendi, Andrew",False,0.302,0.301,0.292,0.446,17.2,88.4,46.46017699115044,22.1,0
"Johnston, Troy",True,0.287,0.295,0.336,0.388,12.7,89.2,38.582677165354326,16.6,0
"Mitchell, Garrett",True,0.345,0.337,0.394,0.516,2.5,92.2,49.50495049504951,28.4,0
"Chourio, Jackson",True,0.321,0.339,0.338,0.49,11.4,91.8,45.56962025316456,20.7,0
"Schanuel, Nolan",True,0.3,0.295,0.307,0.399,11.1,87.3,32.8719723183391,11.9,0
"DeLauter, Chase",True,0.324,0.326,0.299,0.459,13.1,91.2,45.36423841059602,10.6,0
"Crawford, Justin",False,0.266,0.28,0.322,0.34,2.2,84.8,33.19502074688796,15.0,0
"Keaschall, Luke",True,0.258,0.283,0.299,0.36,16.6,84.5,28.91156462585034,12.5,0
"Altuve, Jose",True,0.259,0.289,0.269,0.361,8.3,84.9,33.33333333333333,15.6,0
"Simpson, Chandler",False,0.252,0.294,0.325,0.306,-1.7,81.0,14.40677966101695,5.8,0
"Taveras, Leody",True,0.26,0.26,0.29,0.363,11.1,83.0,31.05022831050228,21.4,0
"Moreno, Gabriel",False,0.335,0.32,0.329,0.47,12.0,89.2,42.29249011857708,14.5,0
"Ramos, Heliot",False,0.317,0.308,0.338,0.473,6.2,91.9,49.01960784313725,25.0,0
"Bleday, JJ",False,0.327,0.308,0.234,0.491,20.7,88.5,41.25560538116592,19.9,0
"Bazzana, Travis",False,0.262,0.291,0.297,0.375,15.0,87.9,36.84210526315789,20.3,0
"Pederson, Joc",False,0.321,0.334,0.271,0.479,14.3,91.4,48.63636363636364,22.5,0
"Chapman, Matt",False,0.249,0.277,0.293,0.345,11.3,88.2,36.12334801762114,20.2,0
"France, Ty",False,0.312,0.36,0.339,0.462,12.8,92.5,50.24390243902439,22.8,0
"Yelich, Christian",False,0.272,0.276,0.315,0.401,2.6,88.1,41.66666666666667,26.8,0
"Pasquantino, Vinnie",False,0.289,0.265,0.268,0.418,19.2,88.7,39.83050847457627,13.8,0
"Antonacci, Sam",False,0.313,0.306,0.312,0.436,10.6,87.1,37.02290076335878,14.3,0
"Hicks, Liam",False,0.267,0.313,0.28,0.359,13.6,84.8,29.50310559006212,8.0,0
"Butler, Lawrence",False,0.282,0.253,0.278,0.395,4.7,88.6,45.7286432160804,23.0,0
"Basallo, Samuel",True,0.317,0.305,0.28,0.49,10.9,91.3,45.77114427860697,25.7,0
"Suárez, Eugenio",False,0.246,0.28,0.278,0.371,20.5,88.7,35.32934131736527,33.3,0
"Goldschmidt, Paul",False,0.294,0.321,0.279,0.442,14.1,86.3,35.944700460829495,19.9,0
"Peraza, Oswald",True,0.262,0.276,0.322,0.372,8.8,86.1,37.96791443850268,27.7,0
"Vargas, Ildemaro",True,0.302,0.3,0.286,0.4,8.5,87.0,35.273972602739725,7.9,0
"Kwan, Steven",False,0.283,0.264,0.287,0.36,12.4,81.7,9.119496855345911,6.2,0
"Crawford, J.P.",True,0.285,0.262,0.244,0.403,12.4,87.1,35.47008547008547,16.1,0
"Murakami, Munetaka",False,0.343,0.369,0.302,0.573,15.1,94.1,59.50920245398773,33.2,0
"Raley, Luke",False,0.321,0.288,0.284,0.499,13.8,89.2,47.093023255813954,33.3,0
"Lewis, Royce",True,0.282,0.275,0.26,0.427,20.4,89.9,43.62745098039216,25.0,0
"Wilson, Jacob",True,0.277,0.297,0.29,0.363,6.7,83.5,28.346456692913385,9.2,0
"Canzone, Dominic",True,0.356,0.345,0.271,0.552,8.9,91.9,47.05882352941176,17.8,0
"Collins, Isaac",True,0.268,0.29,0.31,0.362,15.6,87.2,40.50632911392405,18.8,0
"Grisham, Trent",False,0.315,0.272,0.224,0.473,17.3,90.8,44.3579766536965,10.4,0
"Larnach, Trevor",False,0.307,0.339,0.33,0.437,13.0,87.2,35.319148936170215,15.5,0
"Hernández, Teoscar",False,0.3,0.301,0.323,0.44,14.8,89.0,42.05128205128205,24.6,0
"Mead, Curtis",False,0.332,0.346,0.268,0.497,15.8,88.0,42.72727272727273,15.3,0
"Massey, Michael",False,0.284,0.296,0.29,0.411,14.9,88.6,41.02564102564102,15.2,0
"Peña, Jeremy",False,0.331,0.369,0.359,0.465,12.0,88.5,41.46341463414634,18.7,0
