name,scissor_kick_combined,xwoba,woba,babip,xslg,launch_angle,exit_velocity,hardhit_percent,k_percent,bb_percent
"Merrill, Jackson",True,0.308,0.278,0.276,0.463,14.0,88.8,46.62162162162162,22.9,0
"Neto, Zach",False,0.278,0.307,0.314,0.438,21.9,88.9,39.92395437262358,30.7,0
"Henderson, Gunnar",False,0.277,0.278,0.256,0.402,11.7,89.4,44.03669724770643,21.8,0
"Albies, Ozzie",False,0.258,0.3,0.267,0.373,17.9,86.8,27.88732394366197,14.1,0
"Freeman, Freddie",False,0.355,0.349,0.336,0.52,13.1,90.1,43.573667711598745,15.6,0
"Adell, Jo",False,0.318,0.291,0.282,0.472,17.1,89.6,43.648208469055376,20.3,0
"Olson, Matt",True,0.345,0.357,0.298,0.548,18.2,92.7,50.49833887043189,21.8,0
"Turner, Trea",False,0.278,0.284,0.29,0.389,10.1,89.0,41.66666666666667,20.6,0
"Crow-Armstrong, Pete",False,0.327,0.372,0.361,0.497,19.6,88.7,48.188405797101446,26.4,0
"Harper, Bryce",False,0.345,0.323,0.274,0.525,12.5,90.1,44.79166666666667,21.5,0
"Bichette, Bo",False,0.31,0.282,0.299,0.433,7.5,89.4,41.86046511627907,15.9,0
"Lowe, Brandon",False,0.31,0.317,0.298,0.47,16.9,90.9,44.927536231884055,27.0,0
"Devers, Rafael",False,0.311,0.331,0.295,0.49,14.3,92.2,50.70921985815603,24.5,0
"Pages, Andy",True,0.312,0.316,0.297,0.457,16.3,88.9,43.53312302839117,18.9,0
"Abreu, Wilyer",False,0.312,0.299,0.289,0.479,18.6,89.6,42.34527687296417,20.8,0
"Perez, Salvador",False,0.283,0.251,0.226,0.428,16.1,89.1,42.9042904290429,19.0,0
"Schwarber, Kyle",False,0.339,0.366,0.325,0.547,22.1,93.3,52.40174672489083,35.0,0
"Greene, Riley",True,0.35,0.337,0.365,0.535,17.5,91.4,51.11111111111111,25.8,0
"Walker, Christian",False,0.262,0.298,0.263,0.388,15.2,89.3,41.84397163120568,23.8,0
"Rafaela, Ceddanne",True,0.267,0.324,0.328,0.366,11.5,86.1,33.66013071895425,16.9,0
"Alonso, Pete",False,0.352,0.321,0.293,0.544,14.7,94.1,55.13698630136986,23.8,0
"Abrams, CJ",False,0.322,0.373,0.322,0.489,18.9,89.9,42.9054054054054,21.8,0
"Burleson, Alec",False,0.364,0.331,0.312,0.552,11.3,91.5,48.5207100591716,14.2,0
"Reynolds, Bryan",False,0.322,0.333,0.341,0.482,7.1,90.9,46.97508896797153,22.4,0
"Riley, Austin",True,0.275,0.266,0.289,0.418,18.6,90.7,43.798449612403104,26.7,0
"Paredes, Isaac",True,0.272,0.301,0.275,0.384,23.9,86.5,29.773462783171524,13.9,0
"Bell, Josh",False,0.3,0.291,0.287,0.452,13.4,89.9,43.05555555555556,20.9,0
"Goodman, Hunter",True,0.318,0.362,0.314,0.508,18.2,90.7,45.92274678111588,32.5,0
"Machado, Manny",False,0.296,0.281,0.212,0.453,12.8,90.0,43.68600682593857,21.2,0
"Turang, Brice",True,0.323,0.334,0.332,0.483,7.5,89.6,43.41637010676156,22.0,0
"Rodríguez, Julio",False,0.334,0.303,0.289,0.495,13.2,89.9,43.197278911564624,17.6,0
"Nimmo, Brandon",False,0.36,0.32,0.331,0.536,10.9,92.3,51.70068027210885,19.0,0
"Happ, Ian",False,0.282,0.3,0.29,0.446,15.2,89.3,41.42259414225941,29.5,0
"Harris II, Michael",False,0.35,0.348,0.331,0.518,10.9,90.7,50.1639344262295,18.6,0
"Busch, Michael",False,0.291,0.295,0.303,0.438,14.3,88.3,40.41811846689895,21.8,0
"Aranda, Jonathan",False,0.342,0.342,0.347,0.507,13.9,91.1,44.83985765124555,18.0,0
"Vargas, Miguel",False,0.36,0.321,0.246,0.557,20.3,90.7,46.62379421221865,15.4,0
"Wood, James",False,0.419,0.39,0.345,0.679,10.0,95.1,58.582089552238806,27.4,0
"Lee, Brooks",True,0.247,0.296,0.264,0.343,14.6,87.0,31.08974358974359,14.3,0
"Carroll, Corbin",False,0.315,0.327,0.299,0.478,14.2,91.7,48.93617021276596,21.2,0
"Marte, Ketel",False,0.345,0.313,0.26,0.509,12.7,90.4,44.38040345821326,12.1,0
"Arraez, Luis",False,0.282,0.332,0.328,0.373,14.6,85.9,20.55837563451777,3.7,0
"Arozarena, Randy",True,0.31,0.327,0.342,0.446,7.8,91.2,43.11594202898551,21.6,0
"Adames, Willy",False,0.276,0.295,0.28,0.414,22.1,88.1,39.85239852398524,26.7,0
"Tucker, Kyle",False,0.305,0.28,0.28,0.43,16.3,88.8,38.92857142857143,16.7,0
"Tatis Jr., Fernando",True,0.334,0.301,0.337,0.461,4.7,91.5,53.70370370370371,18.6,0
"Langeliers, Shea",False,0.357,0.349,0.295,0.556,19.7,91.8,45.55160142348754,19.3,0
"Duran, Jarren",True,0.27,0.235,0.244,0.389,12.4,88.9,38.93129770992366,28.6,0
"Castro, Willi",False,0.27,0.298,0.34,0.395,19.7,87.5,40.17857142857143,26.2,0
"Díaz, Yandy",False,0.336,0.346,0.33,0.471,5.4,90.7,46.68674698795181,11.2,0
"Ohtani, Shohei",False,0.389,0.362,0.328,0.608,12.9,93.5,53.45454545454545,21.5,0
"Contreras, Willson",False,0.354,0.371,0.342,0.545,18.2,90.6,46.69421487603306,24.9,0
"Edwards, Xavier",False,0.281,0.306,0.327,0.385,9.3,85.9,28.783382789317507,12.7,0
"Burger, Jake",False,0.289,0.304,0.283,0.433,13.4,90.0,46.590909090909086,24.0,0
"Torkelson, Spencer",False,0.287,0.285,0.268,0.448,20.2,90.0,42.290748898678416,31.7,0
"Lopez, Otto",False,0.316,0.357,0.365,0.445,7.3,88.8,42.13483146067416,12.9,0
"Bellinger, Cody",False,0.313,0.301,0.289,0.439,17.7,89.1,37.58169934640523,14.6,0
"Caminero, Junior",False,0.344,0.364,0.291,0.524,9.1,93.0,50.62893081761006,17.4,0
"Clement, Ernie",True,0.258,0.312,0.311,0.343,15.9,84.7,22.52747252747253,9.2,0
"Hoerner, Nico",True,0.292,0.264,0.266,0.379,13.0,86.1,28.534031413612563,7.0,0
"Smith, Cam",True,0.309,0.255,0.239,0.469,12.1,89.5,44.881889763779526,21.9,0
"Rice, Ben",False,0.369,0.394,0.299,0.57,13.7,92.1,48.0,21.0,0
"Dingler, Dillon",True,0.368,0.359,0.3,0.558,17.3,89.4,45.878136200716845,18.3,0
"Guerrero Jr., Vladimir",False,0.31,0.274,0.293,0.42,8.2,90.3,43.730886850152906,12.1,0
"Meidroth, Chase",True,0.26,0.306,0.354,0.352,7.5,86.3,35.231316725978644,21.2,0
"Witt Jr., Bobby",False,0.37,0.325,0.315,0.542,16.6,92.9,53.06122448979592,15.8,0
"Naylor, Josh",False,0.296,0.274,0.281,0.406,12.2,87.2,36.283185840707965,10.8,0
"Swanson, Dansby",False,0.276,0.28,0.247,0.417,16.3,89.5,42.96577946768061,21.4,0
"Chisholm Jr., Jazz",False,0.267,0.291,0.289,0.404,15.4,89.4,42.06008583690987,28.4,0
"Perdomo, Geraldo",False,0.27,0.264,0.248,0.354,13.7,85.4,28.70662460567824,9.1,0
