name,scissor_kick_combined,xwoba,woba,babip,xslg,launch_angle,exit_velocity,hardhit_percent,k_percent,bb_percent
"Merrill, Jackson",True,0.32,0.292,0.283,0.487,14.9,89.9,46.493506493506494,23.3,0
"Neto, Zach",True,0.277,0.304,0.312,0.432,22.8,89.2,41.04046242774567,29.8,0
"Albies, Ozzie",False,0.254,0.286,0.262,0.363,18.3,86.9,27.901785714285715,13.9,0
"Crow-Armstrong, Pete",False,0.346,0.391,0.334,0.535,21.2,89.3,49.0566037735849,24.6,0
"Freeman, Freddie",False,0.347,0.338,0.344,0.5,12.8,89.7,42.16867469879519,15.4,0
"Rafaela, Ceddanne",True,0.27,0.325,0.331,0.373,12.0,85.9,31.961259079903147,17.8,0
"Olson, Matt",True,0.35,0.356,0.288,0.561,18.3,92.7,50.65274151436031,22.7,0
"Adell, Jo",False,0.318,0.29,0.285,0.478,16.5,90.2,44.8,22.1,0
"Lile, Daylen",False,0.304,0.296,0.284,0.446,18.6,88.5,37.70883054892602,18.4,0
"Bichette, Bo",True,0.307,0.29,0.299,0.43,8.1,89.7,41.935483870967744,16.0,0
"Henderson, Gunnar",True,0.291,0.282,0.254,0.423,12.2,89.8,44.41747572815535,20.2,0
"Lowe, Brandon",True,0.296,0.322,0.313,0.447,15.8,91.1,46.04105571847507,29.3,0
"Harper, Bryce",False,0.347,0.337,0.298,0.525,12.4,90.2,44.80874316939891,21.6,0
"Devers, Rafael",False,0.312,0.335,0.294,0.486,14.8,92.7,50.67385444743935,23.1,0
"Stewart, Sal",False,0.33,0.334,0.292,0.508,13.0,90.1,39.94910941475827,20.3,0
"Perez, Salvador",False,0.288,0.26,0.246,0.432,15.7,88.8,42.27848101265823,18.5,0
"Turner, Trea",False,0.276,0.281,0.285,0.384,11.0,88.1,39.04761904761905,19.2,0
"Burleson, Alec",False,0.361,0.337,0.317,0.547,12.4,92.0,50.11709601873536,15.6,0
"Abreu, Wilyer",False,0.321,0.315,0.287,0.495,18.5,89.6,43.89027431421446,20.2,0
"Nimmo, Brandon",False,0.342,0.31,0.316,0.502,10.7,92.2,50.520833333333336,19.0,0
"Abrams, CJ",False,0.298,0.338,0.307,0.445,18.6,89.4,40.87193460490463,24.1,0
"Alonso, Pete",False,0.369,0.344,0.312,0.575,15.0,94.2,57.06666666666666,23.9,0
"Schwarber, Kyle",False,0.34,0.356,0.305,0.549,20.7,92.5,50.49833887043189,32.9,0
"Herrera, Iván",True,0.281,0.28,0.282,0.394,9.8,89.2,40.49382716049383,16.8,0
"Okamoto, Kazuma",False,0.29,0.299,0.279,0.453,20.2,90.4,43.46504559270517,29.7,0
"Reynolds, Bryan",False,0.317,0.319,0.336,0.472,7.9,90.7,47.15447154471545,21.5,0
"Machado, Manny",False,0.298,0.271,0.232,0.443,12.8,90.2,44.881889763779526,20.7,0
"Walker, Jordan",True,0.346,0.358,0.34,0.52,12.6,92.4,48.18652849740933,20.9,0
"Walker, Christian",False,0.271,0.291,0.26,0.402,13.3,89.3,41.71270718232044,23.3,0
"Paredes, Isaac",True,0.271,0.297,0.269,0.381,23.6,85.9,28.03970223325062,12.2,0
"Montgomery, Colson",False,0.285,0.297,0.27,0.448,23.5,88.8,42.0,31.4,0
"Pages, Andy",True,0.317,0.325,0.305,0.46,15.6,88.9,42.19948849104859,17.7,0
"Aranda, Jonathan",False,0.336,0.332,0.343,0.495,14.1,91.1,45.6,17.9,0
"Harris II, Michael",False,0.335,0.346,0.332,0.488,8.9,89.6,48.370927318295735,18.5,0
"Turang, Brice",True,0.309,0.314,0.323,0.456,7.9,89.0,41.57303370786517,23.0,0
"Rodríguez, Julio",False,0.332,0.295,0.283,0.487,13.7,89.9,43.35106382978724,19.1,0
"Riley, Austin",True,0.282,0.273,0.303,0.434,19.2,91.4,45.07936507936508,28.6,0
"Busch, Michael",False,0.288,0.29,0.294,0.432,15.6,88.2,39.94708994708995,21.3,0
