name,scissor_kick_combined,xwoba,woba,babip,xslg,launch_angle,exit_velocity,hardhit_percent,k_percent,bb_percent
"Merrill, Jackson",True,0.339,0.311,0.302,0.515,14.5,90.8,49.55156950672646,22.5,0
"Crow-Armstrong, Pete",False,0.358,0.388,0.326,0.556,21.3,89.9,49.06976744186046,24.3,0
"Albies, Ozzie",False,0.247,0.276,0.249,0.353,17.8,87.1,28.007889546351084,14.3,0
"Neto, Zach",True,0.281,0.307,0.319,0.436,22.7,89.5,41.13110539845759,30.0,0
"Bichette, Bo",True,0.313,0.293,0.3,0.44,8.1,89.6,41.935483870967744,16.0,0
"Olson, Matt",True,0.339,0.343,0.282,0.54,17.7,92.4,51.48063781321185,22.5,0
"Adell, Jo",False,0.311,0.288,0.288,0.463,16.4,90.1,43.925233644859816,22.2,0
"Freeman, Freddie",False,0.338,0.323,0.334,0.483,12.2,89.4,41.318681318681314,16.5,0
"Harper, Bryce",False,0.337,0.334,0.313,0.505,12.6,89.9,43.7799043062201,22.4,0
"Stewart, Sal",False,0.329,0.326,0.298,0.501,12.4,90.4,42.0,20.4,0
"Lowe, Brandon",True,0.303,0.335,0.324,0.459,15.8,91.0,45.36082474226804,28.4,0
"Henderson, Gunnar",True,0.29,0.279,0.259,0.419,12.1,89.2,43.26086956521739,20.4,0
"Lile, Daylen",False,0.31,0.301,0.281,0.463,18.7,88.5,38.01295896328294,18.5,0
"Turner, Trea",False,0.275,0.28,0.283,0.384,11.4,88.2,39.03966597077244,19.1,0
"Schwarber, Kyle",False,0.337,0.344,0.283,0.544,20.2,92.3,49.42528735632184,31.8,0
"Burleson, Alec",False,0.354,0.33,0.314,0.536,12.5,91.7,50.0,16.5,0
"Abreu, Wilyer",False,0.319,0.307,0.284,0.491,19.1,89.8,43.75,20.4,0
"Nimmo, Brandon",False,0.326,0.302,0.321,0.475,9.9,92.1,50.46296296296296,20.1,0
"Perez, Salvador",False,0.295,0.263,0.251,0.44,15.6,89.1,42.888888888888886,18.0,0
"Alonso, Pete",False,0.37,0.341,0.299,0.576,14.7,93.8,55.86854460093896,23.5,0
"Abrams, CJ",False,0.299,0.33,0.301,0.446,17.7,89.5,40.77669902912621,23.9,0
"Reynolds, Bryan",False,0.325,0.319,0.33,0.485,8.3,90.9,47.88732394366197,20.4,0
"Machado, Manny",False,0.297,0.275,0.234,0.441,13.8,90.0,43.83561643835616,20.2,0
"Devers, Rafael",False,0.322,0.353,0.294,0.507,14.9,92.8,51.74999999999999,23.5,0
"Herrera, Iván",True,0.288,0.288,0.284,0.408,9.2,89.4,40.8296943231441,16.8,0
"Paredes, Isaac",True,0.27,0.305,0.269,0.38,24.1,86.1,29.19389978213508,12.5,0
"Montgomery, Colson",False,0.283,0.293,0.269,0.444,23.8,88.7,41.81818181818181,32.8,0
"Okamoto, Kazuma",False,0.3,0.307,0.281,0.469,19.5,90.5,44.0,28.8,0
"Lee, Brooks",True,0.256,0.301,0.269,0.363,15.7,87.8,34.04710920770878,14.6,0
"Rodríguez, Julio",False,0.325,0.294,0.285,0.47,12.6,90.4,44.62242562929062,18.7,0
"Arozarena, Randy",True,0.306,0.339,0.327,0.442,9.8,90.9,43.0622009569378,21.1,0
"Aranda, Jonathan",False,0.331,0.339,0.339,0.491,14.3,91.0,45.67307692307692,18.9,0
"Walker, Jordan",True,0.336,0.344,0.336,0.502,11.6,92.7,49.764150943396224,22.3,0
"Walker, Christian",False,0.267,0.277,0.251,0.397,14.4,88.8,39.95098039215687,22.9,0
"Harris II, Michael",False,0.332,0.339,0.323,0.483,9.5,89.7,46.82713347921225,18.5,0
"Rafaela, Ceddanne",True,0.271,0.324,0.332,0.374,11.8,85.9,32.066508313539195,18.0,0
"Turang, Brice",True,0.309,0.322,0.34,0.454,7.8,88.8,41.70854271356784,24.0,0
"Riley, Austin",True,0.282,0.273,0.304,0.432,18.6,91.2,44.10112359550562,28.5,0
"Vargas, Miguel",False,0.348,0.329,0.261,0.537,20.1,90.2,44.05286343612335,16.1,0
"Bell, Josh",False,0.31,0.299,0.295,0.462,13.5,89.8,42.298850574712645,19.1,0
"Busch, Michael",False,0.29,0.292,0.292,0.436,15.5,88.2,39.85849056603774,21.3,0
"Dubón, Mauricio",True,0.287,0.296,0.296,0.388,16.0,86.3,29.690721649484537,10.3,0
"Baldwin, Drake",False,0.346,0.332,0.332,0.523,11.8,91.4,50.374064837905244,20.6,0
"Díaz, Yandy",False,0.327,0.332,0.314,0.462,5.9,91.0,48.007968127490045,11.9,0
"Arraez, Luis",False,0.288,0.315,0.313,0.381,15.5,85.5,19.064124783362217,3.7,0
"McGonigle, Kevin",True,0.32,0.315,0.299,0.473,19.9,88.0,37.24696356275304,11.0,0
"Duran, Ezequiel",True,0.281,0.312,0.323,0.395,11.2,87.6,38.24289405684754,21.4,0
"Benge, Carson",False,0.321,0.316,0.332,0.459,12.1,88.6,38.97911832946635,19.6,0
"Carroll, Corbin",False,0.315,0.316,0.282,0.48,15.6,91.8,48.67469879518072,20.9,0
"Tucker, Kyle",False,0.297,0.284,0.258,0.423,17.6,88.8,37.23150357995227,14.1,0
"Caminero, Junior",True,0.335,0.354,0.287,0.511,9.7,92.7,49.57446808510638,18.1,0
"Happ, Ian",False,0.282,0.299,0.289,0.437,14.7,89.3,42.27405247813411,28.1,0
"Gonzales, Nick",False,0.297,0.313,0.359,0.398,7.5,86.1,33.94077448747153,14.7,0
"Bregman, Alex",False,0.285,0.319,0.273,0.404,17.6,88.1,37.42574257425743,12.2,0
"Tatis Jr., Fernando",True,0.364,0.335,0.32,0.527,5.3,92.2,53.48360655737705,16.7,0
"Lopez, Otto",False,0.306,0.323,0.335,0.429,8.3,88.6,41.13207547169812,12.4,0
"Young, Cole",False,0.288,0.28,0.273,0.404,13.0,88.1,38.209606986899566,15.5,0
"Rumfield, TJ",False,0.288,0.334,0.333,0.4,15.4,84.2,27.7027027027027,13.2,0
"Hoerner, Nico",True,0.297,0.272,0.277,0.385,11.8,85.9,29.496402877697843,7.3,0
"Rice, Ben",False,0.357,0.362,0.29,0.554,14.4,91.9,48.12967581047381,21.2,0
"Burger, Jake",False,0.299,0.301,0.277,0.46,14.0,90.2,46.66666666666666,24.4,0
"Goodman, Hunter",True,0.299,0.34,0.286,0.475,18.2,90.0,45.37037037037037,31.2,0
"Duran, Jarren",True,0.278,0.247,0.249,0.403,12.1,88.7,40.46997389033943,27.2,0
