name,scissor_kick_combined,xwoba,woba,babip,xslg,launch_angle,exit_velocity,hardhit_percent,k_percent,bb_percent
"Merrill, Jackson",True,0.321,0.292,0.285,0.489,14.9,89.8,47.13896457765668,23.2,0
"Neto, Zach",True,0.276,0.306,0.315,0.43,22.6,89.1,40.66265060240964,29.9,0
"Crow-Armstrong, Pete",False,0.334,0.382,0.341,0.512,21.1,89.2,48.85057471264368,25.2,0
"Albies, Ozzie",False,0.252,0.288,0.258,0.363,18.7,86.9,28.074245939675173,13.5,0
"Freeman, Freddie",False,0.347,0.337,0.341,0.503,12.5,89.8,42.27848101265823,15.6,0
"Olson, Matt",True,0.348,0.358,0.289,0.558,18.5,92.6,50.27472527472527,23.0,0
"Bichette, Bo",True,0.31,0.293,0.302,0.433,7.9,89.6,41.66666666666667,16.1,0
"Adell, Jo",False,0.322,0.294,0.285,0.486,16.7,90.4,45.65826330532213,22.1,0
"Henderson, Gunnar",True,0.291,0.276,0.254,0.421,12.2,89.8,44.92385786802031,20.6,0
"Rafaela, Ceddanne",True,0.276,0.336,0.34,0.382,11.9,86.0,32.904884318766065,17.8,0
"Lile, Daylen",False,0.294,0.281,0.277,0.429,18.4,88.2,36.775818639798494,18.8,0
"Lowe, Brandon",True,0.302,0.325,0.313,0.456,16.0,91.2,46.40718562874252,28.2,0
"Harper, Bryce",False,0.345,0.332,0.289,0.524,12.3,90.3,44.54022988505747,21.6,0
"Devers, Rafael",False,0.304,0.322,0.285,0.471,14.7,92.4,50.57471264367817,23.6,0
"Stewart, Sal",False,0.327,0.327,0.294,0.499,12.9,90.1,40.21447721179624,20.3,0
"Turner, Trea",False,0.279,0.287,0.287,0.388,10.9,88.4,40.0,19.0,0
"Burleson, Alec",False,0.365,0.344,0.32,0.554,12.3,92.0,49.87714987714988,15.7,0
"Perez, Salvador",False,0.286,0.261,0.242,0.43,15.8,88.8,42.02127659574468,18.2,0
"Abreu, Wilyer",False,0.322,0.312,0.285,0.496,18.5,89.7,44.35695538057743,20.3,0
"Pages, Andy",True,0.317,0.325,0.305,0.46,15.6,88.9,42.19948849104859,17.7,0
"Alonso, Pete",False,0.369,0.344,0.311,0.576,15.1,94.1,56.50969529085873,23.2,0
"Okamoto, Kazuma",False,0.287,0.296,0.285,0.449,20.3,90.5,43.63057324840764,30.4,0
"Herrera, Iván",True,0.28,0.281,0.28,0.395,9.9,89.2,40.310077519379846,16.9,0
"Schwarber, Kyle",False,0.343,0.358,0.305,0.555,21.5,92.9,51.76056338028169,33.3,0
"Abrams, CJ",False,0.309,0.351,0.316,0.462,17.9,89.5,41.5954415954416,23.5,0
"Nimmo, Brandon",False,0.346,0.309,0.316,0.508,10.9,92.1,50.95367847411444,18.6,0
"Reynolds, Bryan",False,0.316,0.321,0.334,0.471,7.2,90.5,46.285714285714285,21.7,0
"Walker, Jordan",True,0.348,0.363,0.341,0.524,12.1,92.4,47.83783783783784,20.9,0
"Machado, Manny",False,0.301,0.275,0.232,0.45,13.0,90.4,45.05494505494506,21.0,0
"Walker, Christian",False,0.268,0.295,0.266,0.397,14.3,89.2,41.10787172011662,23.6,0
"Paredes, Isaac",True,0.274,0.303,0.272,0.386,23.6,85.9,28.165374677002585,12.2,0
"Rodríguez, Julio",False,0.335,0.298,0.286,0.49,13.7,89.9,43.21329639889196,18.7,0
"Riley, Austin",True,0.285,0.277,0.306,0.437,18.7,91.4,45.751633986928105,28.2,0
"Aranda, Jonathan",False,0.335,0.33,0.349,0.492,14.1,91.0,45.352112676056336,18.3,0
"Bell, Josh",False,0.302,0.299,0.292,0.455,13.8,89.9,41.55124653739612,19.8,0
"Montgomery, Colson",False,0.289,0.3,0.272,0.456,23.6,89.0,42.06896551724138,31.0,0
"Harris II, Michael",False,0.335,0.342,0.33,0.488,9.5,90.1,48.81889763779528,18.7,0
"Turang, Brice",True,0.315,0.319,0.331,0.464,7.8,89.2,42.22873900293255,22.7,0
"Happ, Ian",False,0.278,0.3,0.286,0.437,14.4,89.1,41.891891891891895,28.8,0
"Lee, Brooks",True,0.249,0.302,0.261,0.349,14.4,87.5,33.33333333333333,14.6,0
"Busch, Michael",False,0.289,0.293,0.299,0.433,15.1,88.1,39.56043956043956,20.9,0
"Arozarena, Randy",True,0.308,0.33,0.323,0.442,9.1,90.8,42.5287356321839,21.1,0
"Arraez, Luis",False,0.29,0.328,0.323,0.386,15.6,85.9,19.958847736625515,3.8,0
"Gonzales, Nick",False,0.299,0.319,0.365,0.399,6.6,85.9,34.748010610079575,15.0,0
"Vargas, Miguel",False,0.357,0.33,0.249,0.558,20.4,90.8,46.437994722955146,15.7,0
"Tucker, Kyle",False,0.292,0.271,0.266,0.407,16.7,88.9,38.2183908045977,15.5,0
"Tovar, Ezequiel",True,0.251,0.228,0.252,0.367,17.3,85.8,33.21917808219178,25.5,0
"Dubón, Mauricio",True,0.286,0.292,0.291,0.388,15.5,86.6,30.445544554455445,11.2,0
"Ohtani, Shohei",False,0.393,0.375,0.333,0.615,12.4,93.5,52.785923753665685,22.2,0
"McGonigle, Kevin",True,0.311,0.323,0.312,0.458,20.6,88.2,37.1007371007371,11.5,0
"Díaz, Yandy",False,0.336,0.348,0.329,0.471,6.2,90.8,47.25536992840095,11.4,0
"Carroll, Corbin",False,0.319,0.333,0.297,0.482,15.4,91.8,49.29971988795519,19.4,0
"Young, Cole",False,0.294,0.284,0.279,0.412,14.0,88.4,38.42239185750636,15.7,0
"Bregman, Alex",False,0.278,0.304,0.277,0.395,17.0,88.3,38.095238095238095,13.2,0
"Benge, Carson",False,0.327,0.32,0.331,0.468,11.4,89.3,41.5041782729805,19.0,0
"Duran, Jarren",True,0.273,0.249,0.255,0.392,12.8,88.6,39.75535168195719,27.7,0
"Marsh, Brandon",False,0.304,0.32,0.34,0.44,12.6,89.0,44.776119402985074,22.9,0
"Duran, Ezequiel",True,0.284,0.323,0.331,0.4,11.5,87.7,37.57961783439491,21.1,0
"Adames, Willy",False,0.279,0.296,0.281,0.417,22.8,87.4,38.95705521472393,25.2,0
"Greene, Riley",True,0.338,0.33,0.356,0.515,16.7,90.5,48.29931972789115,25.9,0
"Caminero, Junior",True,0.338,0.356,0.284,0.516,9.1,93.0,50.25380710659898,17.7,0
"Rice, Ben",False,0.352,0.355,0.276,0.546,14.4,92.2,48.6404833836858,22.8,0
"Castro, Willi",False,0.284,0.311,0.342,0.419,17.9,87.1,41.00719424460432,25.7,0
"Wetherholt, JJ",False,0.317,0.285,0.269,0.469,11.7,89.8,45.08816120906801,13.4,0
"Rumfield, TJ",False,0.278,0.32,0.318,0.386,16.5,83.8,27.1505376344086,14.0,0
"Tatis Jr., Fernando",True,0.36,0.331,0.332,0.513,5.7,92.4,53.94088669950739,16.8,0
"Lopez, Otto",False,0.307,0.324,0.333,0.429,7.8,88.6,41.16331096196868,11.5,0
"Dingler, Dillon",True,0.345,0.333,0.279,0.519,17.9,88.8,42.693409742120345,18.9,0
"Goodman, Hunter",True,0.31,0.352,0.303,0.495,18.8,90.6,46.38783269961977,32.7,0
"Contreras, Willson",False,0.344,0.367,0.341,0.531,18.4,89.8,45.32871972318339,25.4,0
"Rocchio, Brayan",True,0.261,0.271,0.274,0.357,12.7,85.9,31.099195710455763,13.8,0
"Hoerner, Nico",True,0.297,0.274,0.276,0.383,12.1,85.8,28.077753779697623,7.3,0
"Smith, Cam",False,0.301,0.267,0.251,0.455,11.7,89.3,44.77124183006536,23.3,0
"Clement, Ernie",True,0.253,0.296,0.297,0.335,16.4,84.0,20.44943820224719,9.3,0
"Torkelson, Spencer",True,0.277,0.283,0.289,0.427,19.9,89.3,41.40350877192983,31.1,0
"Baldwin, Drake",False,0.344,0.318,0.304,0.519,11.0,91.8,51.85185185185185,20.0,0
"Edwards, Xavier",False,0.281,0.296,0.322,0.381,8.9,85.6,29.055690072639223,11.9,0
"Meidroth, Chase",True,0.261,0.307,0.335,0.356,6.9,85.7,34.659090909090914,19.9,0
"Alvarez, Yordan",True,0.447,0.419,0.334,0.716,19.4,94.5,53.65853658536586,15.5,0
"Burger, Jake",False,0.284,0.297,0.282,0.424,13.6,89.9,46.68769716088328,23.9,0
"Marte, Ketel",False,0.334,0.308,0.257,0.491,13.5,89.9,43.11224489795919,12.6,0
"Perdomo, Geraldo",False,0.273,0.278,0.268,0.362,13.6,85.8,30.22670025188917,9.7,0
"Giménez, Andrés",False,0.244,0.26,0.28,0.327,12.8,84.1,23.322683706070286,18.7,0
"Caglianone, Jac",True,0.358,0.349,0.337,0.546,7.7,93.2,54.9520766773163,23.3,0
"Jensen, Carter",True,0.259,0.283,0.277,0.393,21.0,90.8,43.44827586206896,26.9,0
"Clemens, Kody",True,0.314,0.309,0.264,0.471,16.2,91.8,46.5625,21.1,0
"Raleigh, Cal",False,0.25,0.213,0.197,0.393,25.3,89.3,36.03603603603604,30.6,0
"Naylor, Josh",False,0.294,0.284,0.292,0.402,11.8,87.1,36.496350364963504,11.0,0
"Witt Jr., Bobby",True,0.364,0.332,0.326,0.531,16.2,92.5,52.27272727272727,16.4,0
"Chisholm Jr., Jazz",False,0.261,0.279,0.284,0.39,15.4,89.3,41.99288256227758,29.3,0
"Varsho, Daulton",False,0.26,0.265,0.275,0.366,15.5,86.5,37.62057877813505,18.8,0
"Contreras, William",True,0.314,0.293,0.289,0.463,11.9,90.2,44.11027568922306,11.3,0
"Arenado, Nolan",True,0.257,0.298,0.266,0.367,19.0,85.1,31.901840490797547,21.0,0
"Suzuki, Seiya",True,0.322,0.36,0.332,0.479,18.4,88.4,38.68852459016394,20.2,0
"Bohm, Alec",False,0.302,0.283,0.262,0.429,9.1,90.6,42.606516290726816,11.1,0
"Trout, Mike",True,0.351,0.319,0.298,0.549,18.4,89.9,46.20938628158845,23.8,0
"McCarthy, Jake",False,0.302,0.34,0.329,0.417,9.8,82.0,27.011494252873565,15.1,0
"Stott, Bryson",False,0.299,0.297,0.298,0.418,13.8,88.7,38.48314606741573,14.6,0
"García Jr., Luis",False,0.346,0.359,0.28,0.52,11.2,91.5,46.80232558139535,14.3,0
"Lee, Jung Hoo",False,0.296,0.314,0.305,0.389,10.4,86.6,29.411764705882355,8.1,0
"Wood, James",False,0.412,0.379,0.333,0.66,10.1,95.1,57.638888888888886,26.3,0
"Guerrero Jr., Vladimir",False,0.306,0.273,0.29,0.414,8.5,90.1,43.27176781002638,11.9,0
"Mullins, Cedric",False,0.216,0.247,0.229,0.318,22.6,84.5,31.333333333333336,18.6,0
"De La Cruz, Elly",True,0.362,0.354,0.33,0.54,9.9,93.8,52.14521452145215,21.2,0
"Swanson, Dansby",False,0.273,0.276,0.244,0.411,16.1,89.3,41.19601328903654,21.8,0
"Muncy, Max",True,0.321,0.341,0.294,0.507,16.7,90.6,46.263345195729535,25.3,0
"Mangum, Jake",False,0.262,0.307,0.362,0.346,2.6,83.0,28.11387900355872,17.7,0
"McNeil, Jeff",False,0.283,0.27,0.282,0.376,13.7,86.5,31.26934984520124,10.7,0
"Semien, Marcus",True,0.284,0.251,0.241,0.409,18.5,86.2,34.32343234323432,19.9,0
"Nuñez, Nasim",False,0.231,0.221,0.284,0.29,6.8,82.6,22.525597269624573,18.0,0
"Durbin, Caleb",False,0.256,0.296,0.272,0.34,11.5,81.9,25.55555555555556,9.7,0
"Winn, Masyn",True,0.267,0.255,0.298,0.351,11.6,87.9,35.13513513513514,19.7,0
"Chourio, Jackson",True,0.333,0.342,0.341,0.509,11.3,91.8,46.917808219178085,20.8,0
"Springer, George",False,0.27,0.283,0.271,0.388,12.4,88.1,37.12374581939799,16.5,0
