name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,scissor_kick,scissor_kick_l,scissor_kick_r
"Devers, Rafael",b646240_l,196.58581002433067,196.96560447688563,54.64750832116793,281.83913401459864,100.10429644768872,46.52397177615573,52.13634861313864,273.18174384428227,,,,,,,,,False,,
"Crow-Armstrong, Pete",b691718_l,74.6419232862645,164.67815804878052,70.70130320924272,349.32327722721453,58.95602382541718,77.2590983311938,71.44661874197689,316.6159207188704,,,,,,,,,False,,
"Rodríguez, Julio",b677594_r,133.5936588387098,299.4196323096774,138.69178714838708,133.80985249032258,136.78418828387103,276.7988727741936,138.52630503225808,27.84030988387096,,,,,,,,,False,,
"Greene, Riley",b682985_l,86.85653162612051,171.17012691421257,66.62375907810504,326.6275159026889,55.04984276568497,94.58276650448148,80.4658421510884,306.2908072727273,,,,,,,,,True,,
"Castellanos, Nick",b592206_r,146.81099145118742,335.2364474934037,109.81541445910298,190.8551134564644,136.040367282322,318.3671535620053,132.4397336147757,123.37475736147752,,,,,,,,,False,,
"Olson, Matt",b621566_l,99.79103267973862,177.46588862745097,70.19234990849681,350.7149914771242,72.72303288888895,68.71675921568622,84.09448805228749,303.81118724183017,,,,,,,,,True,,
"Chourio, Jackson",b694192_r,140.3476670507545,332.398337229081,144.69241327846356,114.14475610425237,120.36232801097388,312.02202951989034,134.43080888888886,79.40023923182437,,,,,,,,,True,,
"Machado, Manny",b592518_r,155.6688004371586,299.10152983606554,55.74450076502745,173.51177202185795,134.46927562841552,271.7032384699454,128.3461363934427,53.43793267759567,,,,,,,,,False,,
"Duran, Jarren",b680776_l,105.13365273991664,223.1123042002782,98.9103390264256,349.09056200278167,80.28635460361623,43.82922681502089,113.19516283727408,304.0476644228095,,,,,,,,,True,,
"Riley, Austin",b663586_r,167.68588426966292,340.74891932584273,137.93251842696628,178.88083033707866,128.75809123595516,303.0671748314608,143.63092966292126,67.65195977528082,,,,,,,,,True,,
"Story, Trevor",b596115_r,158.73523009681887,323.8476437067773,84.03450710926697,141.17116326417704,125.04329803596124,289.3802715352697,149.82239845089902,53.08682843706795,,,,,,,,,True,,
"Perez, Salvador",b521692_r,165.80025514726515,339.1062570546985,91.88985312762982,180.4767373913044,168.30203713884995,333.1485623562412,145.28083927068718,115.26059534361852,,,,,,,,,False,,
