name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Merrill, Jackson",True,577,0.265,0.465,96,25,5,26,382,1392,447,0.1663778162911612,0.043327556325823226,0.008665511265164644,0.045060658578856154,0.21476510067114093,0.05592841163310962,0.011185682326621925,0.058165548098434,0.2744252873563218,0.73
"Crow-Armstrong, Pete",False,568,0.3,0.623,87,30,8,45,370,1389,430,0.15316901408450703,0.0528169014084507,0.014084507042253521,0.07922535211267606,0.20232558139534884,0.06976744186046512,0.018604651162790697,0.10465116279069768,0.2663786897048236,0.923
"Albies, Ozzie",False,596,0.242,0.411,94,27,1,22,287,1384,511,0.15771812080536912,0.04530201342281879,0.0016778523489932886,0.03691275167785235,0.18395303326810175,0.05283757338551859,0.0019569471624266144,0.043052837573385516,0.2073699421965318,0.653
"Neto, Zach",True,557,0.255,0.466,82,29,5,26,454,1376,390,0.14721723518850988,0.05206463195691203,0.008976660682226212,0.0466786355475763,0.21025641025641026,0.07435897435897436,0.01282051282051282,0.06666666666666667,0.32994186046511625,0.7210000000000001
"Bichette, Bo",True,592,0.272,0.41,118,24,2,17,260,1330,497,0.19932432432432431,0.04054054054054054,0.0033783783783783786,0.028716216216216218,0.23742454728370221,0.0482897384305835,0.004024144869215292,0.03420523138832998,0.19548872180451127,0.6819999999999999
"Olson, Matt",True,568,0.269,0.543,80,33,0,40,338,1326,440,0.14084507042253522,0.058098591549295774,0.0,0.07042253521126761,0.18181818181818182,0.075,0.0,0.09090909090909091,0.2549019607843137,0.812
"Adell, Jo",False,555,0.252,0.424,92,25,1,22,375,1325,432,0.16576576576576577,0.04504504504504504,0.0018018018018018018,0.03963963963963964,0.21296296296296297,0.05787037037037037,0.0023148148148148147,0.05092592592592592,0.2830188679245283,0.6759999999999999
"Freeman, Freddie",False,546,0.299,0.455,114,32,1,16,302,1315,456,0.2087912087912088,0.05860805860805861,0.0018315018315018315,0.029304029304029304,0.25,0.07017543859649122,0.0021929824561403508,0.03508771929824561,0.22965779467680608,0.754
"Harper, Bryce",False,539,0.278,0.512,87,32,3,28,402,1307,418,0.1614100185528757,0.059369202226345084,0.0055658627087198514,0.05194805194805195,0.20813397129186603,0.07655502392344497,0.007177033492822967,0.06698564593301436,0.30757459831675593,0.79
"Stewart, Sal",False,579,0.276,0.494,103,25,0,32,350,1296,461,0.17789291882556132,0.04317789291882556,0.0,0.055267702936096716,0.22342733188720174,0.05422993492407809,0.0,0.06941431670281996,0.2700617283950617,0.77
