name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Merrill, Jackson",True,503,0.248,0.436,78,21,3,22,334,1230,386,0.1550695825049702,0.041749502982107355,0.005964214711729622,0.0437375745526839,0.20207253886010362,0.054404145077720206,0.007772020725388601,0.05699481865284974,0.27154471544715447,0.6839999999999999
"Neto, Zach",True,494,0.251,0.462,70,27,4,23,402,1216,347,0.1417004048582996,0.05465587044534413,0.008097165991902834,0.0465587044534413,0.2017291066282421,0.07780979827089338,0.011527377521613832,0.06628242074927954,0.3305921052631579,0.7130000000000001
"Albies, Ozzie",False,525,0.253,0.422,90,23,0,20,249,1211,452,0.17142857142857143,0.04380952380952381,0.0,0.0380952380952381,0.19911504424778761,0.05088495575221239,0.0,0.04424778761061947,0.2056151940545004,0.675
"Crow-Armstrong, Pete",False,492,0.303,0.623,77,27,7,38,321,1201,371,0.1565040650406504,0.054878048780487805,0.014227642276422764,0.07723577235772358,0.20754716981132076,0.07277628032345014,0.018867924528301886,0.10242587601078167,0.2672772689425479,0.9259999999999999
"Freeman, Freddie",False,492,0.311,0.477,105,32,1,15,257,1183,416,0.21341463414634146,0.06504065040650407,0.0020325203252032522,0.03048780487804878,0.25240384615384615,0.07692307692307693,0.002403846153846154,0.036057692307692304,0.2172442941673711,0.788
"Rafaela, Ceddanne",True,507,0.293,0.465,97,32,3,16,291,1174,417,0.1913214990138067,0.0631163708086785,0.005917159763313609,0.03155818540433925,0.23261390887290168,0.07673860911270983,0.007194244604316547,0.03836930455635491,0.24787052810902896,0.758
"Olson, Matt",True,497,0.276,0.567,68,32,0,37,294,1166,384,0.13682092555331993,0.06438631790744467,0.0,0.0744466800804829,0.17708333333333334,0.08333333333333333,0.0,0.09635416666666667,0.2521440823327616,0.843
"Adell, Jo",False,485,0.252,0.428,79,22,1,20,330,1164,378,0.16288659793814433,0.04536082474226804,0.002061855670103093,0.041237113402061855,0.20899470899470898,0.0582010582010582,0.0026455026455026454,0.05291005291005291,0.28350515463917525,0.6799999999999999
"Lile, Daylen",False,515,0.256,0.439,82,26,6,18,274,1162,420,0.15922330097087378,0.05048543689320388,0.011650485436893204,0.03495145631067961,0.19523809523809524,0.06190476190476191,0.014285714285714285,0.04285714285714286,0.23580034423407917,0.6950000000000001
"Bichette, Bo",True,518,0.27,0.407,102,22,2,14,224,1157,435,0.1969111969111969,0.04247104247104247,0.003861003861003861,0.02702702702702703,0.23448275862068965,0.05057471264367816,0.004597701149425287,0.03218390804597701,0.19360414866032843,0.677
"Henderson, Gunnar",True,516,0.234,0.43,70,24,5,22,269,1147,412,0.13565891472868216,0.046511627906976744,0.009689922480620155,0.04263565891472868,0.16990291262135923,0.05825242718446602,0.012135922330097087,0.05339805825242718,0.23452484742807322,0.664
"Lowe, Brandon",True,482,0.261,0.503,70,27,1,28,406,1142,341,0.14522821576763487,0.056016597510373446,0.002074688796680498,0.058091286307053944,0.20527859237536658,0.07917888563049853,0.002932551319648094,0.08211143695014662,0.3555166374781086,0.764
"Harper, Bryce",False,467,0.274,0.526,71,27,3,27,341,1140,366,0.15203426124197003,0.057815845824411134,0.006423982869379015,0.057815845824411134,0.19398907103825136,0.07377049180327869,0.00819672131147541,0.07377049180327869,0.29912280701754385,0.8
