name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Merrill, Jackson",True,457,0.253,0.434,74,20,2,19,299,1118,353,0.16192560175054704,0.0437636761487965,0.00437636761487965,0.04157549234135667,0.2096317280453258,0.056657223796033995,0.0056657223796034,0.053824362606232294,0.26744186046511625,0.687
"Neto, Zach",True,448,0.237,0.436,60,23,3,20,375,1110,309,0.13392857142857142,0.05133928571428571,0.006696428571428571,0.044642857142857144,0.1941747572815534,0.0744336569579288,0.009708737864077669,0.06472491909385113,0.33783783783783783,0.673
"Crow-Armstrong, Pete",False,442,0.297,0.578,72,24,7,28,301,1095,328,0.16289592760180996,0.05429864253393665,0.01583710407239819,0.06334841628959276,0.21951219512195122,0.07317073170731707,0.021341463414634148,0.08536585365853659,0.27488584474885847,0.875
"Albies, Ozzie",False,477,0.249,0.431,77,22,0,20,226,1082,412,0.16142557651991615,0.04612159329140461,0.0,0.041928721174004195,0.18689320388349515,0.05339805825242718,0.0,0.04854368932038835,0.2088724584103512,0.6799999999999999
"Freeman, Freddie",False,445,0.306,0.476,93,27,1,15,235,1076,376,0.20898876404494382,0.060674157303370786,0.0022471910112359553,0.033707865168539325,0.2473404255319149,0.07180851063829788,0.0026595744680851063,0.0398936170212766,0.2184014869888476,0.782
"Adell, Jo",False,444,0.243,0.418,69,20,1,18,298,1057,346,0.1554054054054054,0.04504504504504504,0.0022522522522522522,0.04054054054054054,0.1994219653179191,0.057803468208092484,0.002890173410404624,0.05202312138728324,0.28192999053926204,0.661
"Bichette, Bo",True,478,0.274,0.403,98,19,2,12,206,1055,402,0.20502092050209206,0.0397489539748954,0.0041841004184100415,0.02510460251046025,0.24378109452736318,0.0472636815920398,0.004975124378109453,0.029850746268656716,0.195260663507109,0.677
"Olson, Matt",True,448,0.283,0.596,61,30,0,36,261,1055,348,0.13616071428571427,0.06696428571428571,0.0,0.08035714285714286,0.1752873563218391,0.08620689655172414,0.0,0.10344827586206896,0.24739336492890995,0.879
"Henderson, Gunnar",True,472,0.231,0.421,64,21,4,20,252,1047,374,0.13559322033898305,0.04449152542372881,0.00847457627118644,0.0423728813559322,0.1711229946524064,0.05614973262032086,0.0106951871657754,0.053475935828877004,0.24068767908309455,0.652
"Lowe, Brandon",True,447,0.262,0.505,65,25,1,26,368,1046,319,0.14541387024608501,0.05592841163310962,0.0022371364653243847,0.058165548098434,0.20376175548589343,0.07836990595611286,0.003134796238244514,0.08150470219435736,0.35181644359464626,0.767
"Devers, Rafael",False,439,0.262,0.51,59,30,1,25,302,1044,335,0.13439635535307518,0.0683371298405467,0.002277904328018223,0.05694760820045558,0.1761194029850746,0.08955223880597014,0.0029850746268656717,0.07462686567164178,0.289272030651341,0.772
"Rafaela, Ceddanne",True,451,0.296,0.483,85,29,3,16,260,1042,369,0.188470066518847,0.06430155210643015,0.0066518847006651885,0.03547671840354767,0.23035230352303523,0.07859078590785908,0.008130081300813009,0.04336043360433604,0.2495201535508637,0.7789999999999999
"Pages, Andy",True,461,0.28,0.482,82,24,2,21,232,1040,378,0.17787418655097614,0.052060737527114966,0.004338394793926247,0.0455531453362256,0.21693121693121692,0.06349206349206349,0.005291005291005291,0.05555555555555555,0.2230769230769231,0.762
"Harper, Bryce",False,425,0.264,0.517,61,23,3,25,313,1035,333,0.14352941176470588,0.05411764705882353,0.007058823529411765,0.058823529411764705,0.1831831831831832,0.06906906906906907,0.009009009009009009,0.07507507507507508,0.30241545893719807,0.781
"Lile, Daylen",False,466,0.249,0.42,73,23,5,15,242,1026,381,0.15665236051502146,0.04935622317596566,0.01072961373390558,0.032188841201716736,0.19160104986876642,0.06036745406824147,0.013123359580052493,0.03937007874015748,0.23586744639376217,0.669
"Turner, Trea",False,472,0.258,0.418,83,21,1,17,279,1026,381,0.17584745762711865,0.04449152542372881,0.00211864406779661,0.036016949152542374,0.2178477690288714,0.05511811023622047,0.0026246719160104987,0.04461942257217848,0.2719298245614035,0.6759999999999999
"Abrams, CJ",False,452,0.283,0.547,73,23,3,29,298,1021,346,0.16150442477876106,0.05088495575221239,0.00663716814159292,0.06415929203539823,0.21098265895953758,0.06647398843930635,0.008670520231213872,0.0838150289017341,0.29187071498530853,0.8300000000000001
