name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Merrill, Jackson",True,385,0.241,0.409,59,17,1,15,252,946,297,0.15324675324675324,0.04415584415584416,0.0025974025974025974,0.03896103896103896,0.19865319865319866,0.05723905723905724,0.003367003367003367,0.050505050505050504,0.266384778012685,0.6499999999999999
"Neto, Zach",True,381,0.252,0.474,53,21,3,19,307,946,264,0.13910761154855644,0.05511811023622047,0.007874015748031496,0.049868766404199474,0.20075757575757575,0.07954545454545454,0.011363636363636364,0.07196969696969698,0.32452431289640593,0.726
"Henderson, Gunnar",True,418,0.232,0.423,57,19,3,18,227,932,327,0.13636363636363635,0.045454545454545456,0.007177033492822967,0.0430622009569378,0.1743119266055046,0.0581039755351682,0.009174311926605505,0.05504587155963303,0.24356223175965666,0.655
"Albies, Ozzie",False,418,0.261,0.452,70,21,0,18,203,930,359,0.1674641148325359,0.050239234449760764,0.0,0.0430622009569378,0.19498607242339833,0.0584958217270195,0.0,0.05013927576601671,0.21827956989247313,0.7130000000000001
"Freeman, Freddie",False,378,0.31,0.511,74,27,1,15,202,929,319,0.19576719576719576,0.07142857142857142,0.0026455026455026454,0.03968253968253968,0.23197492163009403,0.08463949843260188,0.003134796238244514,0.047021943573667714,0.21743810548977396,0.821
"Adell, Jo",False,389,0.254,0.426,66,16,1,16,245,913,310,0.16966580976863754,0.04113110539845758,0.002570694087403599,0.04113110539845758,0.2129032258064516,0.05161290322580645,0.0032258064516129032,0.05161290322580645,0.2683461117196057,0.6799999999999999
"Olson, Matt",True,386,0.282,0.564,56,26,0,27,223,903,302,0.14507772020725387,0.06735751295336788,0.0,0.06994818652849741,0.18543046357615894,0.08609271523178808,0.0,0.08940397350993377,0.2469545957918051,0.8459999999999999
"Turner, Trea",False,408,0.255,0.409,71,18,1,14,249,903,324,0.17401960784313725,0.04411764705882353,0.0024509803921568627,0.03431372549019608,0.2191358024691358,0.05555555555555555,0.0030864197530864196,0.043209876543209874,0.2757475083056478,0.6639999999999999
"Crow-Armstrong, Pete",False,375,0.305,0.575,66,19,6,23,252,897,276,0.176,0.050666666666666665,0.016,0.06133333333333333,0.2391304347826087,0.06884057971014493,0.021739130434782608,0.08333333333333333,0.2809364548494983,0.8799999999999999
"Harper, Bryce",False,367,0.259,0.514,51,20,2,22,277,894,288,0.13896457765667575,0.05449591280653951,0.005449591280653951,0.05994550408719346,0.17708333333333334,0.06944444444444445,0.006944444444444444,0.0763888888888889,0.3098434004474273,0.773
"Bichette, Bo",True,410,0.268,0.39,84,15,1,10,169,890,345,0.2048780487804878,0.036585365853658534,0.0024390243902439024,0.024390243902439025,0.24347826086956523,0.043478260869565216,0.002898550724637681,0.028985507246376812,0.1898876404494382,0.658
"Lowe, Brandon",True,378,0.257,0.499,52,23,1,21,310,887,276,0.13756613756613756,0.06084656084656084,0.0026455026455026454,0.05555555555555555,0.18840579710144928,0.08333333333333333,0.0036231884057971015,0.07608695652173914,0.34949267192784667,0.756
"Devers, Rafael",False,375,0.264,0.522,49,27,1,22,264,884,283,0.13066666666666665,0.072,0.0026666666666666666,0.058666666666666666,0.17314487632508835,0.09540636042402827,0.0035335689045936395,0.07773851590106007,0.2986425339366516,0.786
"Pages, Andy",True,391,0.271,0.474,65,22,2,17,201,870,317,0.16624040920716113,0.056265984654731455,0.005115089514066497,0.043478260869565216,0.20504731861198738,0.0694006309148265,0.006309148264984227,0.05362776025236593,0.23103448275862068,0.745
"Abreu, Wilyer",False,389,0.256,0.45,59,22,3,15,208,870,307,0.15167095115681234,0.056555269922879174,0.007712082262210797,0.038560411311053984,0.19218241042345277,0.07166123778501629,0.009771986970684038,0.048859934853420196,0.23908045977011494,0.706
