name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Neto, Zach",True,538,0.257,0.471,79,29,4,26,433,1323,379,0.14684014869888476,0.05390334572490706,0.007434944237918215,0.048327137546468404,0.20844327176781002,0.07651715039577836,0.010554089709762533,0.06860158311345646,0.327286470143613,0.728
"Crow-Armstrong, Pete",False,540,0.297,0.607,84,28,7,41,353,1322,407,0.15555555555555556,0.05185185185185185,0.012962962962962963,0.07592592592592592,0.20638820638820637,0.0687960687960688,0.0171990171990172,0.10073710073710074,0.2670196671709531,0.9039999999999999
"Merrill, Jackson",True,549,0.257,0.458,86,25,4,25,357,1321,427,0.15664845173041894,0.04553734061930783,0.007285974499089253,0.04553734061930783,0.20140515222482436,0.0585480093676815,0.00936768149882904,0.0585480093676815,0.2702498107494323,0.7150000000000001
"Albies, Ozzie",False,574,0.244,0.414,91,27,1,21,268,1319,494,0.15853658536585366,0.047038327526132406,0.0017421602787456446,0.036585365853658534,0.18421052631578946,0.05465587044534413,0.0020242914979757085,0.04251012145748988,0.20318423047763456,0.6579999999999999
"Adell, Jo",False,533,0.25,0.422,86,25,1,21,364,1283,414,0.16135084427767354,0.04690431519699812,0.001876172607879925,0.039399624765478425,0.20772946859903382,0.06038647342995169,0.0024154589371980675,0.050724637681159424,0.2837100545596259,0.6719999999999999
"Olson, Matt",True,546,0.266,0.544,73,33,0,39,322,1274,423,0.1336996336996337,0.06043956043956044,0.0,0.07142857142857142,0.17257683215130024,0.07801418439716312,0.0,0.09219858156028368,0.25274725274725274,0.81
"Freeman, Freddie",False,520,0.3,0.463,107,32,1,16,284,1259,436,0.20576923076923076,0.06153846153846154,0.0019230769230769232,0.03076923076923077,0.24541284403669725,0.07339449541284404,0.0022935779816513763,0.03669724770642202,0.2255758538522637,0.763
"Bichette, Bo",True,563,0.272,0.412,111,24,2,16,244,1257,474,0.19715808170515098,0.04262877442273535,0.003552397868561279,0.028419182948490232,0.23417721518987342,0.05063291139240506,0.004219409282700422,0.03375527426160337,0.19411296738265713,0.6839999999999999
"Lile, Daylen",False,550,0.255,0.446,85,27,8,20,297,1248,448,0.15454545454545454,0.04909090909090909,0.014545454545454545,0.03636363636363636,0.18973214285714285,0.060267857142857144,0.017857142857142856,0.044642857142857144,0.23798076923076922,0.7010000000000001
"Harper, Bryce",False,513,0.281,0.524,82,31,3,28,380,1248,399,0.15984405458089668,0.06042884990253411,0.005847953216374269,0.05458089668615984,0.20551378446115287,0.07769423558897243,0.007518796992481203,0.07017543859649122,0.30448717948717946,0.805
"Stewart, Sal",False,552,0.279,0.501,98,25,0,31,336,1236,442,0.17753623188405798,0.04528985507246377,0.0,0.05615942028985507,0.22171945701357465,0.05656108597285068,0.0,0.07013574660633484,0.27184466019417475,0.78
"Henderson, Gunnar",True,554,0.235,0.42,77,26,5,22,287,1233,444,0.13898916967509026,0.04693140794223827,0.009025270758122744,0.039711191335740074,0.17342342342342343,0.05855855855855856,0.01126126126126126,0.04954954954954955,0.23276561232765614,0.655
"Burleson, Alec",False,550,0.291,0.484,101,36,1,22,273,1232,463,0.18363636363636363,0.06545454545454546,0.0018181818181818182,0.04,0.21814254859611232,0.07775377969762419,0.0021598272138228943,0.047516198704103674,0.2215909090909091,0.7749999999999999
"Lowe, Brandon",True,520,0.269,0.501,82,28,1,29,429,1229,373,0.1576923076923077,0.05384615384615385,0.0019230769230769232,0.05576923076923077,0.21983914209115282,0.07506702412868632,0.002680965147453083,0.0777479892761394,0.34906427990235966,0.77
"Turner, Trea",False,573,0.251,0.404,97,27,1,19,342,1228,462,0.16928446771378708,0.04712041884816754,0.0017452006980802793,0.03315881326352531,0.20995670995670995,0.05844155844155844,0.0021645021645021645,0.04112554112554113,0.2785016286644951,0.655
"Perez, Salvador",False,533,0.234,0.393,81,23,1,19,306,1226,437,0.15196998123827393,0.043151969981238276,0.001876172607879925,0.03564727954971857,0.1853546910755149,0.05263157894736842,0.002288329519450801,0.043478260869565216,0.2495921696574225,0.627
"Devers, Rafael",False,524,0.275,0.563,70,36,1,37,355,1225,401,0.13358778625954199,0.06870229007633588,0.0019083969465648854,0.07061068702290077,0.1745635910224439,0.08977556109725686,0.0024937655860349127,0.09226932668329177,0.2897959183673469,0.838
"Abreu, Wilyer",False,548,0.262,0.481,79,36,4,24,299,1225,437,0.14416058394160583,0.06569343065693431,0.0072992700729927005,0.043795620437956206,0.18077803203661327,0.08237986270022883,0.009153318077803204,0.05491990846681922,0.24408163265306124,0.743
"Schwarber, Kyle",False,496,0.26,0.571,67,17,1,44,412,1223,337,0.1350806451612903,0.034274193548387094,0.0020161290322580645,0.08870967741935484,0.19881305637982197,0.050445103857566766,0.002967359050445104,0.13056379821958458,0.33687653311529026,0.831
"Nimmo, Brandon",False,523,0.277,0.439,94,33,4,14,280,1222,422,0.17973231357552583,0.06309751434034416,0.0076481835564053535,0.02676864244741874,0.22274881516587677,0.07819905213270142,0.009478672985781991,0.03317535545023697,0.22913256955810146,0.716
"Alonso, Pete",False,536,0.282,0.527,92,24,0,35,328,1216,410,0.17164179104477612,0.04477611940298507,0.0,0.06529850746268656,0.22439024390243903,0.05853658536585366,0.0,0.08536585365853659,0.26973684210526316,0.8089999999999999
"Abrams, CJ",False,526,0.272,0.515,81,29,3,30,354,1199,398,0.15399239543726237,0.055133079847908745,0.005703422053231939,0.057034220532319393,0.20351758793969849,0.0728643216080402,0.007537688442211055,0.07537688442211055,0.29524603836530444,0.787
"Rafaela, Ceddanne",True,518,0.293,0.462,100,32,3,16,298,1198,425,0.19305019305019305,0.06177606177606178,0.005791505791505791,0.03088803088803089,0.23529411764705882,0.07529411764705882,0.007058823529411765,0.03764705882352941,0.24874791318864775,0.755
"Reynolds, Bryan",False,512,0.289,0.47,93,36,2,17,337,1188,409,0.181640625,0.0703125,0.00390625,0.033203125,0.2273838630806846,0.08801955990220049,0.004889975550122249,0.04156479217603912,0.2836700336700337,0.7589999999999999
"Herrera, Iván",True,536,0.257,0.4,96,25,1,16,239,1185,446,0.1791044776119403,0.04664179104477612,0.0018656716417910447,0.029850746268656716,0.21524663677130046,0.05605381165919283,0.002242152466367713,0.03587443946188341,0.20168776371308017,0.657
"Montgomery, Colson",False,479,0.228,0.472,55,23,0,31,440,1179,325,0.11482254697286012,0.04801670146137787,0.0,0.06471816283924843,0.16923076923076924,0.07076923076923076,0.0,0.09538461538461539,0.37319762510602206,0.7
"Aranda, Jonathan",False,500,0.304,0.486,107,24,0,21,262,1173,406,0.214,0.048,0.0,0.042,0.26354679802955666,0.059113300492610835,0.0,0.05172413793103448,0.22335890878090367,0.79
"Paredes, Isaac",True,505,0.267,0.452,87,26,1,21,177,1172,442,0.17227722772277226,0.05148514851485148,0.0019801980198019802,0.041584158415841586,0.19683257918552036,0.058823529411764705,0.0022624434389140274,0.04751131221719457,0.15102389078498293,0.7190000000000001
"Okamoto, Kazuma",False,505,0.246,0.486,68,24,0,32,388,1171,357,0.13465346534653466,0.047524752475247525,0.0,0.06336633663366337,0.19047619047619047,0.06722689075630252,0.0,0.0896358543417367,0.33134073441502987,0.732
"Rodríguez, Julio",False,520,0.258,0.424,91,22,0,21,316,1171,421,0.175,0.04230769230769231,0.0,0.04038461538461539,0.2161520190023753,0.052256532066508314,0.0,0.0498812351543943,0.2698548249359522,0.6819999999999999
"Machado, Manny",False,521,0.229,0.434,70,22,0,27,299,1169,415,0.1343570057581574,0.04222648752399232,0.0,0.05182341650671785,0.1686746987951807,0.05301204819277108,0.0,0.06506024096385542,0.2557741659538067,0.663
"Walker, Jordan",True,528,0.301,0.527,98,33,0,28,366,1162,413,0.1856060606060606,0.0625,0.0,0.05303030303030303,0.23728813559322035,0.07990314769975787,0.0,0.06779661016949153,0.31497418244406195,0.8280000000000001
"Lee, Brooks",True,520,0.254,0.445,83,23,3,23,238,1157,443,0.1596153846153846,0.04423076923076923,0.0057692307692307696,0.04423076923076923,0.1873589164785553,0.05191873589164785,0.006772009029345372,0.05191873589164785,0.20570440795159897,0.6990000000000001
"Walker, Christian",False,513,0.232,0.432,68,25,1,25,334,1152,398,0.13255360623781676,0.04873294346978557,0.001949317738791423,0.04873294346978557,0.1708542713567839,0.06281407035175879,0.002512562814070352,0.06281407035175879,0.2899305555555556,0.664
"Turang, Brice",True,509,0.284,0.476,88,33,3,19,259,1152,392,0.17288801571709234,0.06483300589390963,0.005893909626719057,0.03732809430255403,0.22448979591836735,0.08418367346938775,0.007653061224489796,0.04846938775510204,0.2248263888888889,0.76
"Arozarena, Randy",True,509,0.287,0.499,91,29,1,25,307,1151,400,0.1787819253438114,0.05697445972495088,0.0019646365422396855,0.04911591355599214,0.2275,0.0725,0.0025,0.0625,0.26672458731537796,0.786
"Riley, Austin",True,481,0.243,0.405,77,21,2,17,368,1150,345,0.1600831600831601,0.04365904365904366,0.004158004158004158,0.035343035343035345,0.22318840579710145,0.06086956521739131,0.005797101449275362,0.04927536231884058,0.32,0.648
"Harris II, Michael",False,539,0.296,0.502,101,32,1,25,284,1144,438,0.18738404452690166,0.059369202226345084,0.0018552875695732839,0.04638218923933209,0.23059360730593606,0.0730593607305936,0.00228310502283105,0.05707762557077625,0.24825174825174826,0.798
"Busch, Michael",False,525,0.255,0.427,86,27,2,19,294,1143,413,0.16380952380952382,0.05142857142857143,0.0038095238095238095,0.03619047619047619,0.20823244552058112,0.06537530266343826,0.004842615012106538,0.04600484261501211,0.2572178477690289,0.6819999999999999
"Díaz, Yandy",False,553,0.313,0.486,125,25,1,22,166,1137,488,0.22603978300180833,0.045207956600361664,0.0018083182640144665,0.039783001808318265,0.25614754098360654,0.05122950819672131,0.0020491803278688526,0.045081967213114756,0.14599824098504838,0.7989999999999999
"Bell, Josh",False,509,0.26,0.435,84,28,1,19,266,1135,409,0.1650294695481336,0.0550098231827112,0.0019646365422396855,0.03732809430255403,0.20537897310513448,0.06845965770171149,0.0024449877750611247,0.04645476772616137,0.2343612334801762,0.6950000000000001
"Arraez, Luis",False,578,0.309,0.427,134,30,7,6,84,1134,557,0.23183391003460208,0.05190311418685121,0.012110726643598616,0.010380622837370242,0.24057450628366248,0.05385996409335727,0.012567324955116697,0.010771992818671455,0.07407407407407407,0.736
"Vargas, Miguel",False,519,0.261,0.501,74,30,1,30,233,1131,434,0.14258188824662812,0.057803468208092484,0.0019267822736030828,0.057803468208092484,0.17050691244239632,0.06912442396313365,0.002304147465437788,0.06912442396313365,0.20601237842617154,0.762
"Dubón, Mauricio",True,525,0.273,0.394,104,25,2,11,176,1131,466,0.1980952380952381,0.047619047619047616,0.0038095238095238095,0.02095238095238095,0.22317596566523606,0.0536480686695279,0.004291845493562232,0.023605150214592276,0.15561450044208666,0.667
"McGonigle, Kevin",True,528,0.286,0.45,104,26,4,17,183,1128,469,0.19696969696969696,0.04924242424242424,0.007575757575757576,0.032196969696969696,0.22174840085287847,0.05543710021321962,0.008528784648187633,0.03624733475479744,0.1622340425531915,0.736
"Duran, Ezequiel",True,474,0.281,0.466,86,26,4,17,295,1116,374,0.18143459915611815,0.05485232067510549,0.008438818565400843,0.035864978902953586,0.22994652406417113,0.06951871657754011,0.0106951871657754,0.045454545454545456,0.26433691756272404,0.7470000000000001
"Happ, Ian",False,463,0.24,0.451,62,24,2,23,339,1113,331,0.13390928725701945,0.05183585313174946,0.004319654427645789,0.04967602591792657,0.18731117824773413,0.07250755287009064,0.006042296072507553,0.06948640483383686,0.3045822102425876,0.6910000000000001
"Tucker, Kyle",False,470,0.238,0.394,73,21,4,14,239,1111,401,0.15531914893617021,0.04468085106382979,0.00851063829787234,0.029787234042553193,0.18204488778054864,0.05236907730673317,0.00997506234413965,0.034912718204488775,0.2151215121512151,0.632
