name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Merrill, Jackson",True,408,0.247,0.416,65,18,1,16,268,996,314,0.15931372549019607,0.04411764705882353,0.0024509803921568627,0.0392156862745098,0.2070063694267516,0.05732484076433121,0.0031847133757961785,0.050955414012738856,0.26907630522088355,0.663
"Neto, Zach",True,401,0.247,0.458,56,21,3,19,327,993,276,0.1396508728179551,0.05236907730673317,0.007481296758104738,0.04738154613466334,0.2028985507246377,0.07608695652173914,0.010869565217391304,0.06884057971014493,0.3293051359516616,0.7050000000000001
"Freeman, Freddie",False,402,0.318,0.508,85,27,1,15,214,981,341,0.21144278606965175,0.06716417910447761,0.0024875621890547263,0.03731343283582089,0.24926686217008798,0.07917888563049853,0.002932551319648094,0.04398826979472141,0.218144750254842,0.8260000000000001
"Albies, Ozzie",False,439,0.262,0.444,76,21,0,18,211,980,378,0.17312072892938496,0.04783599088838269,0.0,0.04100227790432802,0.20105820105820105,0.05555555555555555,0.0,0.047619047619047616,0.2153061224489796,0.706
"Henderson, Gunnar",True,434,0.23,0.419,59,19,4,18,235,970,341,0.1359447004608295,0.04377880184331797,0.009216589861751152,0.041474654377880185,0.17302052785923755,0.05571847507331378,0.011730205278592375,0.05278592375366569,0.2422680412371134,0.649
"Devers, Rafael",False,396,0.268,0.52,55,27,1,23,275,959,301,0.1388888888888889,0.06818181818181818,0.0025252525252525255,0.05808080808080808,0.18272425249169436,0.08970099667774087,0.0033222591362126247,0.07641196013289037,0.2867570385818561,0.788
"Adell, Jo",False,403,0.251,0.417,68,16,1,16,257,958,318,0.1687344913151365,0.03970223325062035,0.0024813895781637717,0.03970223325062035,0.2138364779874214,0.050314465408805034,0.0031446540880503146,0.050314465408805034,0.26826722338204595,0.6679999999999999
"Crow-Armstrong, Pete",False,394,0.3,0.577,66,21,7,24,267,958,292,0.16751269035532995,0.0532994923857868,0.017766497461928935,0.06091370558375635,0.22602739726027396,0.07191780821917808,0.023972602739726026,0.0821917808219178,0.278705636743215,0.877
"Olson, Matt",True,406,0.286,0.586,58,27,0,31,236,951,318,0.14285714285714285,0.0665024630541872,0.0,0.07635467980295567,0.18238993710691823,0.08490566037735849,0.0,0.09748427672955975,0.24815983175604628,0.8719999999999999
"Harper, Bryce",False,386,0.262,0.52,54,21,3,23,289,939,302,0.13989637305699482,0.054404145077720206,0.007772020725388601,0.05958549222797927,0.17880794701986755,0.0695364238410596,0.009933774834437087,0.076158940397351,0.3077742279020234,0.782
"Turner, Trea",False,429,0.261,0.424,76,19,1,16,256,939,344,0.17715617715617715,0.04428904428904429,0.002331002331002331,0.037296037296037296,0.22093023255813954,0.055232558139534885,0.0029069767441860465,0.046511627906976744,0.27263045793397234,0.685
"Bichette, Bo",True,433,0.261,0.378,86,16,1,10,178,939,364,0.19861431870669746,0.03695150115473441,0.0023094688221709007,0.023094688221709007,0.23626373626373626,0.04395604395604396,0.0027472527472527475,0.027472527472527472,0.18956336528221512,0.639
"Lowe, Brandon",True,399,0.263,0.513,56,25,1,23,322,935,293,0.14035087719298245,0.06265664160401002,0.002506265664160401,0.05764411027568922,0.19112627986348124,0.08532423208191127,0.0034129692832764505,0.07849829351535836,0.3443850267379679,0.776
"Pages, Andy",True,415,0.28,0.48,73,23,2,18,215,932,337,0.17590361445783131,0.05542168674698795,0.004819277108433735,0.043373493975903614,0.2166172106824926,0.06824925816023739,0.005934718100890208,0.05341246290801187,0.23068669527896996,0.76
"Perez, Salvador",False,399,0.221,0.391,55,16,1,16,237,924,321,0.13784461152882205,0.040100250626566414,0.002506265664160401,0.040100250626566414,0.17133956386292834,0.04984423676012461,0.003115264797507788,0.04984423676012461,0.2564935064935065,0.612
"Abreu, Wilyer",False,413,0.253,0.451,62,22,3,17,227,924,325,0.15012106537530268,0.053268765133171914,0.007263922518159807,0.04116222760290557,0.19076923076923077,0.06769230769230769,0.009230769230769232,0.052307692307692305,0.24567099567099568,0.704
"Rafaela, Ceddanne",True,397,0.304,0.501,75,27,3,15,223,912,327,0.1889168765743073,0.06801007556675064,0.007556675062972292,0.037783375314861464,0.22935779816513763,0.08256880733944955,0.009174311926605505,0.045871559633027525,0.24451754385964913,0.8049999999999999
"Lile, Daylen",False,417,0.252,0.426,65,22,5,13,211,908,343,0.15587529976019185,0.05275779376498801,0.011990407673860911,0.03117505995203837,0.18950437317784258,0.0641399416909621,0.014577259475218658,0.037900874635568516,0.23237885462555066,0.6779999999999999
"Greene, Riley",True,377,0.289,0.484,69,24,1,15,267,902,281,0.1830238726790451,0.0636604774535809,0.002652519893899204,0.03978779840848806,0.24555160142348753,0.08540925266903915,0.0035587188612099642,0.05338078291814947,0.2960088691796009,0.7729999999999999
"Stewart, Sal",False,404,0.265,0.508,60,23,0,24,244,901,322,0.1485148514851485,0.05693069306930693,0.0,0.0594059405940594,0.18633540372670807,0.07142857142857142,0.0,0.07453416149068323,0.27081021087680357,0.773
"Walker, Christian",False,390,0.246,0.478,51,22,1,22,273,900,296,0.13076923076923078,0.05641025641025641,0.002564102564102564,0.05641025641025641,0.17229729729729729,0.07432432432432433,0.0033783783783783786,0.07432432432432433,0.30333333333333334,0.724
"Abrams, CJ",False,401,0.292,0.572,66,21,2,28,252,892,312,0.16458852867830423,0.05236907730673317,0.004987531172069825,0.06982543640897755,0.21153846153846154,0.0673076923076923,0.00641025641025641,0.08974358974358974,0.2825112107623318,0.8639999999999999
"Reynolds, Bryan",False,382,0.291,0.489,68,26,2,15,254,888,298,0.17801047120418848,0.06806282722513089,0.005235602094240838,0.03926701570680628,0.22818791946308725,0.087248322147651,0.006711409395973154,0.050335570469798654,0.28603603603603606,0.78
"Burleson, Alec",False,414,0.292,0.474,78,27,1,15,189,887,355,0.18840579710144928,0.06521739130434782,0.0024154589371980675,0.036231884057971016,0.21971830985915494,0.07605633802816901,0.0028169014084507044,0.04225352112676056,0.21307779030439683,0.766
"Schwarber, Kyle",False,361,0.269,0.587,51,12,1,33,311,885,233,0.14127423822714683,0.0332409972299169,0.002770083102493075,0.09141274238227147,0.21888412017167383,0.05150214592274678,0.004291845493562232,0.14163090128755365,0.35141242937853107,0.856
"Alonso, Pete",False,399,0.263,0.494,61,21,0,23,238,884,303,0.15288220551378445,0.05263157894736842,0.0,0.05764411027568922,0.20132013201320131,0.06930693069306931,0.0,0.07590759075907591,0.2692307692307692,0.757
"Rodríguez, Julio",False,381,0.268,0.439,70,16,0,16,234,882,314,0.1837270341207349,0.04199475065616798,0.0,0.04199475065616798,0.2229299363057325,0.050955414012738856,0.0,0.050955414012738856,0.2653061224489796,0.7070000000000001
"Nimmo, Brandon",False,381,0.286,0.464,68,26,4,11,196,881,309,0.1784776902887139,0.06824146981627296,0.010498687664041995,0.028871391076115485,0.22006472491909385,0.08414239482200647,0.012944983818770227,0.03559870550161812,0.2224744608399546,0.75
