name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Merrill, Jackson",True,479,0.25,0.435,76,20,2,21,320,1170,368,0.15866388308977036,0.04175365344467641,0.0041753653444676405,0.04384133611691023,0.20652173913043478,0.05434782608695652,0.005434782608695652,0.057065217391304345,0.27350427350427353,0.685
"Neto, Zach",True,475,0.253,0.466,67,27,4,22,390,1169,333,0.14105263157894737,0.056842105263157895,0.008421052631578947,0.04631578947368421,0.2012012012012012,0.08108108108108109,0.012012012012012012,0.06606606606606606,0.33361847733105215,0.7190000000000001
"Crow-Armstrong, Pete",False,465,0.302,0.605,74,26,7,33,312,1148,348,0.15913978494623657,0.05591397849462366,0.015053763440860216,0.07096774193548387,0.21264367816091953,0.07471264367816093,0.020114942528735632,0.09482758620689655,0.27177700348432055,0.907
"Albies, Ozzie",False,503,0.252,0.428,84,23,0,20,238,1146,435,0.16699801192842942,0.04572564612326044,0.0,0.039761431411530816,0.19310344827586207,0.052873563218390804,0.0,0.04597701149425287,0.20767888307155322,0.6799999999999999
"Freeman, Freddie",False,469,0.309,0.479,99,30,1,15,244,1125,396,0.21108742004264391,0.06396588486140725,0.0021321961620469083,0.031982942430703626,0.25,0.07575757575757576,0.0025252525252525255,0.03787878787878788,0.21688888888888888,0.788
"Olson, Matt",True,474,0.276,0.573,64,31,0,36,281,1119,365,0.1350210970464135,0.06540084388185655,0.0,0.0759493670886076,0.17534246575342466,0.08493150684931507,0.0,0.09863013698630137,0.2511170688114388,0.849
"Bichette, Bo",True,502,0.273,0.412,100,21,2,14,218,1118,421,0.199203187250996,0.04183266932270916,0.00398406374501992,0.027888446215139442,0.2375296912114014,0.0498812351543943,0.004750593824228029,0.0332541567695962,0.19499105545617174,0.685
"Adell, Jo",False,462,0.253,0.437,75,21,1,20,313,1108,360,0.16233766233766234,0.045454545454545456,0.0021645021645021645,0.04329004329004329,0.20833333333333334,0.058333333333333334,0.002777777777777778,0.05555555555555555,0.2824909747292419,0.69
"Henderson, Gunnar",True,496,0.232,0.417,68,23,4,20,263,1108,394,0.13709677419354838,0.046370967741935484,0.008064516129032258,0.04032258064516129,0.17258883248730963,0.0583756345177665,0.01015228426395939,0.050761421319796954,0.23736462093862815,0.649
"Rafaela, Ceddanne",True,477,0.301,0.484,92,32,3,16,272,1102,392,0.1928721174004193,0.06708595387840671,0.006289308176100629,0.033542976939203356,0.23469387755102042,0.08163265306122448,0.007653061224489796,0.04081632653061224,0.24682395644283123,0.7849999999999999
"Lile, Daylen",False,490,0.247,0.412,77,24,5,15,260,1100,398,0.15714285714285714,0.04897959183673469,0.01020408163265306,0.030612244897959183,0.1934673366834171,0.06030150753768844,0.01256281407035176,0.03768844221105527,0.23636363636363636,0.659
"Lowe, Brandon",True,465,0.265,0.507,69,26,1,27,384,1091,334,0.14838709677419354,0.05591397849462366,0.002150537634408602,0.05806451612903226,0.20658682634730538,0.07784431137724551,0.0029940119760479044,0.08083832335329341,0.3519706691109074,0.772
"Harper, Bryce",False,444,0.268,0.522,65,25,3,26,328,1087,348,0.1463963963963964,0.05630630630630631,0.006756756756756757,0.05855855855855856,0.1867816091954023,0.07183908045977011,0.008620689655172414,0.07471264367816093,0.3017479300827967,0.79
"Devers, Rafael",False,457,0.258,0.506,60,31,1,26,315,1081,349,0.13129102844638948,0.06783369803063458,0.002188183807439825,0.05689277899343545,0.17191977077363896,0.08882521489971347,0.0028653295128939827,0.07449856733524356,0.2913968547641073,0.764
"Stewart, Sal",False,482,0.274,0.499,81,24,0,27,293,1079,384,0.16804979253112035,0.04979253112033195,0.0,0.056016597510373446,0.2109375,0.0625,0.0,0.0703125,0.2715477293790547,0.773
"Turner, Trea",False,494,0.257,0.411,87,22,1,17,289,1070,400,0.17611336032388664,0.044534412955465584,0.0020242914979757085,0.03441295546558704,0.2175,0.055,0.0025,0.0425,0.27009345794392525,0.6679999999999999
"Burleson, Alec",False,484,0.3,0.505,90,33,1,21,236,1068,408,0.1859504132231405,0.06818181818181818,0.002066115702479339,0.04338842975206612,0.22058823529411764,0.08088235294117647,0.0024509803921568627,0.051470588235294115,0.2209737827715356,0.8049999999999999
"Perez, Salvador",False,462,0.226,0.389,67,19,1,17,267,1065,376,0.14502164502164502,0.04112554112554113,0.0021645021645021645,0.0367965367965368,0.17819148936170212,0.05053191489361702,0.0026595744680851063,0.04521276595744681,0.2507042253521127,0.615
"Abreu, Wilyer",False,479,0.26,0.479,71,27,4,22,259,1063,381,0.14822546972860126,0.05636743215031315,0.008350730688935281,0.04592901878914405,0.18635170603674542,0.07086614173228346,0.010498687664041995,0.05774278215223097,0.2436500470366886,0.739
"Pages, Andy",True,475,0.282,0.481,86,25,2,21,233,1061,391,0.18105263157894738,0.05263157894736842,0.004210526315789474,0.04421052631578947,0.21994884910485935,0.0639386189258312,0.005115089514066497,0.05370843989769821,0.21960414703110273,0.7629999999999999
"Alonso, Pete",False,470,0.283,0.528,80,23,0,30,282,1050,361,0.1702127659574468,0.04893617021276596,0.0,0.06382978723404255,0.22160664819944598,0.06371191135734072,0.0,0.08310249307479224,0.26857142857142857,0.8109999999999999
"Okamoto, Kazuma",False,451,0.239,0.459,62,20,0,26,352,1049,314,0.13747228381374724,0.04434589800443459,0.0,0.057649667405764965,0.19745222929936307,0.06369426751592357,0.0,0.08280254777070063,0.33555767397521447,0.698
"Herrera, Iván",True,468,0.254,0.401,81,23,1,14,215,1044,389,0.17307692307692307,0.049145299145299144,0.002136752136752137,0.029914529914529916,0.20822622107969152,0.05912596401028278,0.002570694087403599,0.03598971722365039,0.20593869731800765,0.655
"Schwarber, Kyle",False,427,0.267,0.588,59,15,1,39,357,1044,285,0.13817330210772832,0.0351288056206089,0.00234192037470726,0.09133489461358314,0.20701754385964913,0.05263157894736842,0.0035087719298245615,0.1368421052631579,0.34195402298850575,0.855
"Abrams, CJ",False,460,0.285,0.548,74,25,3,29,302,1040,352,0.1608695652173913,0.05434782608695652,0.006521739130434782,0.06304347826086956,0.21022727272727273,0.07102272727272728,0.008522727272727272,0.08238636363636363,0.2903846153846154,0.833
"Nimmo, Brandon",False,451,0.277,0.446,80,28,4,13,228,1039,367,0.17738359201773837,0.06208425720620843,0.008869179600886918,0.028824833702882482,0.21798365122615804,0.07629427792915532,0.010899182561307902,0.035422343324250684,0.21944177093359,0.7230000000000001
"Reynolds, Bryan",False,447,0.284,0.465,79,31,2,15,300,1037,350,0.1767337807606264,0.06935123042505593,0.0044742729306487695,0.03355704697986577,0.2257142857142857,0.08857142857142856,0.005714285714285714,0.04285714285714286,0.2892960462873674,0.749
"Walker, Jordan",True,468,0.308,0.544,89,28,0,27,316,1028,370,0.19017094017094016,0.05982905982905983,0.0,0.057692307692307696,0.24054054054054055,0.07567567567567568,0.0,0.07297297297297298,0.30739299610894943,0.8520000000000001
"Machado, Manny",False,462,0.223,0.43,59,20,0,24,267,1025,365,0.1277056277056277,0.04329004329004329,0.0,0.05194805194805195,0.16164383561643836,0.0547945205479452,0.0,0.06575342465753424,0.2604878048780488,0.653
"Walker, Christian",False,449,0.241,0.454,60,24,1,23,306,1024,343,0.133630289532294,0.053452115812917596,0.0022271714922048997,0.051224944320712694,0.1749271137026239,0.06997084548104957,0.0029154518950437317,0.06705539358600583,0.298828125,0.6950000000000001
"Paredes, Isaac",True,442,0.267,0.444,77,23,1,17,157,1019,388,0.17420814479638008,0.05203619909502263,0.0022624434389140274,0.038461538461538464,0.19845360824742267,0.059278350515463915,0.002577319587628866,0.04381443298969072,0.15407262021589793,0.7110000000000001
"Rodríguez, Julio",False,445,0.263,0.435,80,18,0,19,276,1016,362,0.1797752808988764,0.04044943820224719,0.0,0.04269662921348315,0.22099447513812154,0.049723756906077346,0.0,0.052486187845303865,0.27165354330708663,0.698
"Riley, Austin",True,426,0.244,0.404,68,20,1,15,332,1015,306,0.1596244131455399,0.046948356807511735,0.002347417840375587,0.035211267605633804,0.2222222222222222,0.06535947712418301,0.0032679738562091504,0.049019607843137254,0.3270935960591133,0.648
"Aranda, Jonathan",False,436,0.307,0.464,99,20,0,15,223,1014,356,0.22706422018348624,0.045871559633027525,0.0,0.034403669724770644,0.27808988764044945,0.056179775280898875,0.0,0.042134831460674156,0.21992110453648916,0.771
"Bell, Josh",False,450,0.261,0.438,73,26,1,17,241,1013,360,0.1622222222222222,0.057777777777777775,0.0022222222222222222,0.03777777777777778,0.20277777777777778,0.07222222222222222,0.002777777777777778,0.04722222222222222,0.23790720631786771,0.6990000000000001
"Montgomery, Colson",False,423,0.234,0.475,52,20,0,27,379,1012,292,0.12293144208037825,0.04728132387706856,0.0,0.06382978723404255,0.1780821917808219,0.0684931506849315,0.0,0.09246575342465753,0.37450592885375494,0.709
"Harris II, Michael",False,470,0.298,0.503,88,30,1,21,255,1012,382,0.18723404255319148,0.06382978723404255,0.002127659574468085,0.04468085106382979,0.23036649214659685,0.07853403141361257,0.002617801047120419,0.0549738219895288,0.2519762845849802,0.8009999999999999
"Turang, Brice",True,444,0.28,0.468,76,28,3,16,229,1005,343,0.17117117117117117,0.06306306306306306,0.006756756756756757,0.036036036036036036,0.22157434402332363,0.08163265306122448,0.008746355685131196,0.04664723032069971,0.22786069651741295,0.748
"Happ, Ian",False,416,0.241,0.466,53,23,2,22,315,1004,296,0.12740384615384615,0.055288461538461536,0.004807692307692308,0.052884615384615384,0.17905405405405406,0.0777027027027027,0.006756756756756757,0.07432432432432433,0.3137450199203187,0.7070000000000001
"Lee, Brooks",True,446,0.256,0.45,71,20,3,20,206,996,381,0.1591928251121076,0.04484304932735426,0.006726457399103139,0.04484304932735426,0.18635170603674542,0.05249343832020997,0.007874015748031496,0.05249343832020997,0.20682730923694778,0.706
"Busch, Michael",False,460,0.261,0.425,80,22,2,16,252,995,364,0.17391304347826086,0.04782608695652174,0.004347826086956522,0.034782608695652174,0.21978021978021978,0.06043956043956044,0.005494505494505495,0.04395604395604396,0.25326633165829143,0.6859999999999999
"Arozarena, Randy",True,441,0.286,0.489,79,26,1,20,262,992,348,0.17913832199546487,0.05895691609977324,0.0022675736961451248,0.045351473922902494,0.22701149425287356,0.07471264367816093,0.0028735632183908046,0.05747126436781609,0.26411290322580644,0.7749999999999999
"Arraez, Luis",False,505,0.319,0.448,118,28,7,6,79,992,486,0.23366336633663368,0.055445544554455446,0.013861386138613862,0.011881188118811881,0.24279835390946503,0.05761316872427984,0.01440329218106996,0.012345679012345678,0.07963709677419355,0.767
"Gonzales, Nick",False,446,0.318,0.413,113,22,1,6,230,991,379,0.2533632286995516,0.04932735426008968,0.002242152466367713,0.013452914798206279,0.29815303430079154,0.05804749340369393,0.002638522427440633,0.0158311345646438,0.23208879919273462,0.731
"Vargas, Miguel",False,451,0.258,0.528,56,30,1,29,208,989,379,0.12416851441241686,0.06651884700665188,0.0022172949002217295,0.06430155210643015,0.14775725593667546,0.079155672823219,0.002638522427440633,0.07651715039577836,0.2103134479271992,0.786
"Tucker, Kyle",False,413,0.245,0.389,68,19,3,11,222,983,349,0.16464891041162227,0.04600484261501211,0.007263922518159807,0.026634382566585957,0.19484240687679083,0.054441260744985676,0.008595988538681949,0.03151862464183381,0.22583926754832145,0.634
"Tovar, Ezequiel",True,392,0.205,0.332,51,20,0,9,285,980,292,0.13010204081632654,0.05102040816326531,0.0,0.02295918367346939,0.17465753424657535,0.0684931506849315,0.0,0.030821917808219176,0.29081632653061223,0.537
"Dubón, Mauricio",True,457,0.274,0.404,88,24,2,10,153,979,403,0.1925601750547046,0.0525164113785558,0.00437636761487965,0.02188183807439825,0.21836228287841192,0.05955334987593052,0.004962779156327543,0.02481389578163772,0.15628192032686414,0.678
"Ohtani, Shohei",False,442,0.305,0.584,77,24,3,30,301,979,342,0.17420814479638008,0.05429864253393665,0.006787330316742082,0.06787330316742081,0.22514619883040934,0.07017543859649122,0.008771929824561403,0.08771929824561403,0.30745658835546474,0.889
"McGonigle, Kevin",True,461,0.297,0.454,97,23,3,14,156,978,408,0.210412147505423,0.049891540130151846,0.006507592190889371,0.03036876355748373,0.23774509803921567,0.056372549019607844,0.007352941176470588,0.03431372549019608,0.15950920245398773,0.751
"Díaz, Yandy",False,474,0.319,0.493,110,21,1,19,142,976,420,0.2320675105485232,0.04430379746835443,0.002109704641350211,0.04008438818565401,0.2619047619047619,0.05,0.002380952380952381,0.04523809523809524,0.14549180327868852,0.812
"Carroll, Corbin",False,448,0.268,0.527,58,28,16,18,263,971,361,0.12946428571428573,0.0625,0.03571428571428571,0.04017857142857143,0.16066481994459833,0.07756232686980609,0.0443213296398892,0.04986149584487535,0.2708547888774459,0.795
"Young, Cole",False,466,0.258,0.403,87,15,3,15,185,969,393,0.18669527896995708,0.032188841201716736,0.006437768240343348,0.032188841201716736,0.22137404580152673,0.03816793893129771,0.007633587786259542,0.03816793893129771,0.19091847265221878,0.661
"Bregman, Alex",False,484,0.269,0.446,86,24,1,19,155,968,420,0.17768595041322313,0.049586776859504134,0.002066115702479339,0.03925619834710744,0.20476190476190476,0.05714285714285714,0.002380952380952381,0.04523809523809524,0.16012396694214875,0.7150000000000001
"Benge, Carson",False,448,0.292,0.452,95,17,3,16,199,961,363,0.21205357142857142,0.03794642857142857,0.006696428571428571,0.03571428571428571,0.26170798898071623,0.046831955922865015,0.008264462809917356,0.0440771349862259,0.20707596253902186,0.744
"Duran, Jarren",True,455,0.212,0.377,62,13,4,17,322,954,329,0.13626373626373625,0.02857142857142857,0.008791208791208791,0.03736263736263736,0.1884498480243161,0.03951367781155015,0.0121580547112462,0.05167173252279635,0.33752620545073375,0.589
"Marsh, Brandon",False,436,0.287,0.459,88,18,2,17,239,952,336,0.2018348623853211,0.04128440366972477,0.0045871559633027525,0.0389908256880734,0.2619047619047619,0.05357142857142857,0.005952380952380952,0.050595238095238096,0.2510504201680672,0.746
"Duran, Ezequiel",True,402,0.284,0.475,72,24,4,14,255,952,317,0.1791044776119403,0.05970149253731343,0.009950248756218905,0.03482587064676617,0.22712933753943218,0.07570977917981073,0.012618296529968454,0.04416403785488959,0.26785714285714285,0.7589999999999999
"Adames, Willy",False,437,0.245,0.452,60,25,1,21,275,952,327,0.13729977116704806,0.057208237986270026,0.002288329519450801,0.04805491990846682,0.1834862385321101,0.0764525993883792,0.0030581039755351682,0.06422018348623854,0.28886554621848737,0.6970000000000001
"Greene, Riley",True,397,0.29,0.485,73,25,1,16,284,952,294,0.18387909319899245,0.06297229219143577,0.0025188916876574307,0.04030226700251889,0.24829931972789115,0.08503401360544217,0.003401360544217687,0.05442176870748299,0.29831932773109243,0.7749999999999999
"Caminero, Junior",True,479,0.286,0.553,81,20,1,35,232,951,394,0.16910229645093947,0.04175365344467641,0.0020876826722338203,0.07306889352818371,0.20558375634517767,0.050761421319796954,0.0025380710659898475,0.08883248730964467,0.24395373291272346,0.839
"Rice, Ben",False,429,0.27,0.571,59,20,3,34,249,948,331,0.13752913752913754,0.046620046620046623,0.006993006993006993,0.07925407925407925,0.1782477341389728,0.06042296072507553,0.00906344410876133,0.1027190332326284,0.2626582278481013,0.841
"Castro, Willi",False,377,0.279,0.448,71,19,1,14,290,948,280,0.1883289124668435,0.050397877984084884,0.002652519893899204,0.03713527851458886,0.25357142857142856,0.06785714285714285,0.0035714285714285713,0.05,0.3059071729957806,0.7270000000000001
"Wetherholt, JJ",False,462,0.26,0.402,89,14,0,17,190,945,400,0.19264069264069264,0.030303030303030304,0.0,0.0367965367965368,0.2225,0.035,0.0,0.0425,0.20105820105820105,0.662
"Rumfield, TJ",False,436,0.294,0.452,88,25,2,13,188,943,375,0.2018348623853211,0.05733944954128441,0.0045871559633027525,0.02981651376146789,0.23466666666666666,0.06666666666666667,0.005333333333333333,0.034666666666666665,0.19936373276776245,0.746
"Tatis Jr., Fernando",True,488,0.3,0.474,100,27,2,17,250,940,406,0.20491803278688525,0.055327868852459015,0.004098360655737705,0.03483606557377049,0.24630541871921183,0.0665024630541872,0.0049261083743842365,0.04187192118226601,0.26595744680851063,0.774
"Lopez, Otto",False,506,0.306,0.454,110,29,7,9,176,939,448,0.21739130434782608,0.05731225296442688,0.01383399209486166,0.017786561264822136,0.24553571428571427,0.06473214285714286,0.015625,0.020089285714285716,0.18743343982960597,0.76
"Dingler, Dillon",True,433,0.269,0.519,64,24,2,26,203,935,349,0.14780600461893764,0.05542725173210162,0.004618937644341801,0.06004618937644342,0.1833810888252149,0.06876790830945559,0.0057306590257879654,0.07449856733524356,0.21711229946524063,0.788
"Goodman, Hunter",True,394,0.264,0.573,53,16,1,34,334,934,265,0.13451776649746192,0.04060913705583756,0.0025380710659898475,0.08629441624365482,0.2,0.06037735849056604,0.0037735849056603774,0.12830188679245283,0.3576017130620985,0.837
"Contreras, Willson",False,390,0.298,0.567,67,21,2,26,290,933,291,0.1717948717948718,0.05384615384615385,0.005128205128205128,0.06666666666666667,0.23024054982817868,0.07216494845360824,0.006872852233676976,0.08934707903780069,0.3108252947481243,0.865
"Rocchio, Brayan",True,435,0.253,0.377,79,18,2,10,204,928,375,0.18160919540229886,0.041379310344827586,0.004597701149425287,0.022988505747126436,0.21066666666666667,0.048,0.005333333333333333,0.02666666666666667,0.21982758620689655,0.63
"Hoerner, Nico",True,504,0.266,0.369,99,27,1,7,110,927,467,0.19642857142857142,0.05357142857142857,0.001984126984126984,0.013888888888888888,0.21199143468950749,0.057815845824411134,0.0021413276231263384,0.014989293361884369,0.1186623516720604,0.635
"Smith, Cam",False,403,0.224,0.409,55,15,3,17,272,923,308,0.13647642679900746,0.03722084367245657,0.007444168734491315,0.04218362282878412,0.17857142857142858,0.048701298701298704,0.00974025974025974,0.05519480519480519,0.29469122426868904,0.633
