name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Merrill, Jackson",True,436,0.254,0.431,72,18,2,18,282,1065,338,0.1651376146788991,0.04128440366972477,0.0045871559633027525,0.04128440366972477,0.21301775147928995,0.05325443786982249,0.005917159763313609,0.05325443786982249,0.2647887323943662,0.685
"Neto, Zach",True,426,0.242,0.449,58,22,3,20,349,1047,293,0.13615023474178403,0.051643192488262914,0.007042253521126761,0.046948356807511735,0.19795221843003413,0.07508532423208192,0.010238907849829351,0.06825938566552901,0.3333333333333333,0.6910000000000001
"Albies, Ozzie",False,458,0.258,0.441,77,22,0,19,221,1034,394,0.16812227074235808,0.048034934497816595,0.0,0.04148471615720524,0.19543147208121828,0.05583756345177665,0.0,0.048223350253807105,0.2137330754352031,0.6990000000000001
"Freeman, Freddie",False,424,0.311,0.49,89,27,1,15,221,1026,361,0.2099056603773585,0.06367924528301887,0.0023584905660377358,0.03537735849056604,0.24653739612188366,0.07479224376731301,0.002770083102493075,0.04155124653739612,0.21539961013645223,0.8009999999999999
"Crow-Armstrong, Pete",False,419,0.306,0.586,72,23,7,26,283,1025,310,0.1718377088305489,0.05489260143198091,0.016706443914081145,0.06205250596658711,0.23225806451612904,0.07419354838709677,0.02258064516129032,0.08387096774193549,0.2760975609756098,0.8919999999999999
"Adell, Jo",False,424,0.245,0.409,69,18,1,16,283,1010,330,0.16273584905660377,0.04245283018867924,0.0023584905660377358,0.03773584905660377,0.20909090909090908,0.05454545454545454,0.0030303030303030303,0.048484848484848485,0.2801980198019802,0.6539999999999999
"Bichette, Bo",True,459,0.27,0.394,93,19,1,11,194,1004,384,0.20261437908496732,0.04139433551198257,0.002178649237472767,0.023965141612200435,0.2421875,0.049479166666666664,0.0026041666666666665,0.028645833333333332,0.19322709163346613,0.664
"Olson, Matt",True,426,0.286,0.598,59,29,0,34,249,1004,332,0.13849765258215962,0.06807511737089202,0.0,0.07981220657276995,0.17771084337349397,0.08734939759036145,0.0,0.10240963855421686,0.24800796812749004,0.8839999999999999
"Devers, Rafael",False,417,0.266,0.513,59,27,1,24,288,1002,318,0.14148681055155876,0.06474820143884892,0.002398081534772182,0.05755395683453238,0.18553459119496854,0.08490566037735849,0.0031446540880503146,0.07547169811320754,0.2874251497005988,0.779
"Turner, Trea",False,460,0.259,0.42,81,20,1,17,274,1002,371,0.17608695652173914,0.043478260869565216,0.002173913043478261,0.03695652173913044,0.2183288409703504,0.05390835579514825,0.0026954177897574125,0.04582210242587601,0.27345309381237526,0.679
