name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Merrill, Jackson",True,524.0,0.246,0.429,81.0,22.0,3.0,22.0,349,1282,404.0,0.15458015267175573,0.04198473282442748,0.0057251908396946565,0.04198473282442748,0.2004950495049505,0.054455445544554455,0.007425742574257425,0.054455445544554455,0.27223088923556943,0.675
"Neto, Zach",True,516.0,0.254,0.458,76.0,28.0,4.0,23.0,422,1270,360.0,0.14728682170542637,0.05426356589147287,0.007751937984496124,0.044573643410852716,0.2111111111111111,0.07777777777777778,0.011111111111111112,0.06388888888888888,0.33228346456692914,0.712
"Albies, Ozzie",False,550.0,0.251,0.423,91.0,26.0,0.0,21.0,256,1266,474.0,0.16545454545454547,0.04727272727272727,0.0,0.038181818181818185,0.19198312236286919,0.05485232067510549,0.0,0.04430379746835443,0.20221169036334913,0.6739999999999999
"Crow-Armstrong, Pete",False,517.0,0.3,0.619,80.0,28.0,7.0,40.0,334,1253,390.0,0.15473887814313347,0.05415860735009671,0.013539651837524178,0.07736943907156674,0.20512820512820512,0.07179487179487179,0.017948717948717947,0.10256410256410256,0.266560255387071,0.919
"Adell, Jo",False,509.0,0.248,0.419,82.0,23.0,1.0,20.0,345,1223,397.0,0.16110019646365423,0.04518664047151277,0.0019646365422396855,0.03929273084479371,0.20654911838790932,0.05793450881612091,0.0025188916876574307,0.05037783375314862,0.2820932134096484,0.667
"Freeman, Freddie",False,506.0,0.308,0.476,107.0,32.0,1.0,16.0,269,1222,425.0,0.21146245059288538,0.06324110671936758,0.001976284584980237,0.03162055335968379,0.25176470588235295,0.07529411764705882,0.002352941176470588,0.03764705882352941,0.22013093289689034,0.784
"Olson, Matt",True,520.0,0.265,0.545,68.0,33.0,0.0,37.0,312,1214,398.0,0.13076923076923078,0.06346153846153846,0.0,0.07115384615384615,0.1708542713567839,0.0829145728643216,0.0,0.09296482412060302,0.257001647446458,0.81
"Bichette, Bo",True,540.0,0.272,0.418,105.0,24.0,2.0,16.0,237,1211,453.0,0.19444444444444445,0.044444444444444446,0.003703703703703704,0.02962962962962963,0.23178807947019867,0.052980132450331126,0.004415011037527594,0.03532008830022075,0.19570602807597026,0.69
"Lile, Daylen",False,531.0,0.262,0.456,85.0,27.0,7.0,20.0,283,1205,434.0,0.160075329566855,0.05084745762711865,0.013182674199623353,0.03766478342749529,0.195852534562212,0.06221198156682028,0.016129032258064516,0.04608294930875576,0.23485477178423236,0.718
"Henderson, Gunnar",True,539.0,0.232,0.421,73.0,25.0,5.0,22.0,281,1199,430.0,0.13543599257884972,0.04638218923933209,0.00927643784786642,0.04081632653061224,0.1697674418604651,0.05813953488372093,0.011627906976744186,0.05116279069767442,0.23436196830692244,0.653
"Devers, Rafael",False,509.0,0.275,0.556,70.0,34.0,1.0,35.0,349,1198,389.0,0.137524557956778,0.06679764243614932,0.0019646365422396855,0.068762278978389,0.17994858611825193,0.08740359897172237,0.002570694087403599,0.08997429305912596,0.2913188647746244,0.8310000000000001
"Rafaela, Ceddanne",True,518.0,0.293,0.462,100.0,32.0,3.0,16.0,298,1198,425.0,0.19305019305019305,0.06177606177606178,0.005791505791505791,0.03088803088803089,0.23529411764705882,0.07529411764705882,0.007058823529411765,0.03764705882352941,0.24874791318864775,0.755
"Harper, Bryce",False,488.0,0.281,0.524,79.0,28.0,3.0,27.0,355,1193,382.0,0.16188524590163936,0.05737704918032787,0.006147540983606557,0.055327868852459015,0.20680628272251309,0.07329842931937172,0.007853403141361256,0.07068062827225131,0.297569153394803,0.805
"Stewart, Sal",False,531.0,0.277,0.508,91.0,25.0,0.0,31.0,319,1190,427.0,0.1713747645951036,0.047080979284369114,0.0,0.0583804143126177,0.21311475409836064,0.0585480093676815,0.0,0.07259953161592506,0.2680672268907563,0.785
"Lowe, Brandon",True,503.0,0.266,0.506,76.0,28.0,1.0,29.0,416,1187,360.0,0.15109343936381708,0.055666003976143144,0.0019880715705765406,0.05765407554671968,0.2111111111111111,0.07777777777777778,0.002777777777777778,0.08055555555555556,0.35046335299073295,0.772
"Burleson, Alec",False,532.0,0.291,0.481,99.0,34.0,1.0,21.0,262,1186,448.0,0.18609022556390978,0.06390977443609022,0.0018796992481203006,0.039473684210526314,0.22098214285714285,0.07589285714285714,0.002232142857142857,0.046875,0.2209106239460371,0.772
"Perez, Salvador",False,509.0,0.231,0.396,75.0,22.0,1.0,19.0,294,1175,416.0,0.14734774066797643,0.043222003929273084,0.0019646365422396855,0.03732809430255403,0.18028846153846154,0.052884615384615384,0.002403846153846154,0.04567307692307692,0.2502127659574468,0.627
"Abreu, Wilyer",False,528.0,0.261,0.479,76.0,34.0,4.0,23.0,290,1170,418.0,0.14393939393939395,0.06439393939393939,0.007575757575757576,0.043560606060606064,0.18181818181818182,0.08133971291866028,0.009569377990430622,0.05502392344497608,0.24786324786324787,0.74
"Turner, Trea",False,544.0,0.25,0.396,93.0,25.0,1.0,17.0,319,1169,440.0,0.17095588235294118,0.04595588235294118,0.001838235294117647,0.03125,0.21136363636363636,0.056818181818181816,0.0022727272727272726,0.038636363636363635,0.2728828058169376,0.646
"Alonso, Pete",False,516.0,0.279,0.523,87.0,24.0,0.0,33.0,319,1164,393.0,0.1686046511627907,0.046511627906976744,0.0,0.06395348837209303,0.22137404580152673,0.061068702290076333,0.0,0.08396946564885496,0.27405498281786944,0.802
"Nimmo, Brandon",False,500.0,0.278,0.444,90.0,31.0,4.0,14.0,257,1160,408.0,0.18,0.062,0.008,0.028,0.22058823529411764,0.07598039215686274,0.00980392156862745,0.03431372549019608,0.22155172413793103,0.722
"Abrams, CJ",False,505.0,0.271,0.519,78.0,26.0,3.0,30.0,344,1153,380.0,0.15445544554455445,0.05148514851485148,0.005940594059405941,0.0594059405940594,0.20526315789473684,0.06842105263157895,0.007894736842105263,0.07894736842105263,0.2983521248915872,0.79
"Schwarber, Kyle",False,470.0,0.262,0.578,63.0,17.0,1.0,42.0,393,1150,318.0,0.13404255319148936,0.036170212765957444,0.002127659574468085,0.08936170212765958,0.19811320754716982,0.05345911949685535,0.0031446540880503146,0.1320754716981132,0.3417391304347826,0.84
"Herrera, Iván",True,516.0,0.264,0.412,94.0,25.0,1.0,16.0,233,1144,429.0,0.1821705426356589,0.04844961240310078,0.001937984496124031,0.031007751937984496,0.2191142191142191,0.05827505827505827,0.002331002331002331,0.037296037296037296,0.20367132867132867,0.6759999999999999
"Okamoto, Kazuma",False,486.0,0.241,0.464,66.0,23.0,0.0,28.0,377,1132,342.0,0.13580246913580246,0.047325102880658436,0.0,0.05761316872427984,0.19298245614035087,0.06725146198830409,0.0,0.08187134502923976,0.3330388692579505,0.7050000000000001
"Aranda, Jonathan",False,481.0,0.306,0.48,105.0,23.0,0.0,19.0,248,1129,392.0,0.2182952182952183,0.04781704781704782,0.0,0.0395010395010395,0.26785714285714285,0.058673469387755105,0.0,0.04846938775510204,0.21966341895482727,0.786
"Walker, Jordan",True,512.0,0.305,0.535,96.0,32.0,0.0,28.0,355,1128,401.0,0.1875,0.0625,0.0,0.0546875,0.23940149625935161,0.0798004987531172,0.0,0.06982543640897755,0.3147163120567376,0.8400000000000001
"Reynolds, Bryan",False,490.0,0.29,0.467,90.0,34.0,2.0,16.0,323,1128,389.0,0.1836734693877551,0.06938775510204082,0.004081632653061225,0.0326530612244898,0.23136246786632392,0.08740359897172237,0.005141388174807198,0.04113110539845758,0.28634751773049644,0.757
"Montgomery, Colson",False,460.0,0.235,0.487,55.0,22.0,0.0,31.0,414,1125,315.0,0.11956521739130435,0.04782608695652174,0.0,0.06739130434782609,0.1746031746031746,0.06984126984126984,0.0,0.09841269841269841,0.368,0.722
"Paredes, Isaac",True,484.0,0.264,0.436,84.0,25.0,1.0,18.0,170,1123,426.0,0.17355371900826447,0.05165289256198347,0.002066115702479339,0.0371900826446281,0.19718309859154928,0.05868544600938967,0.002347417840375587,0.04225352112676056,0.15138023152270705,0.7
"Rodríguez, Julio",False,496.0,0.256,0.423,86.0,21.0,0.0,20.0,307,1117,400.0,0.17338709677419356,0.04233870967741935,0.0,0.04032258064516129,0.215,0.0525,0.0,0.05,0.2748433303491495,0.679
"Machado, Manny",False,499.0,0.229,0.435,67.0,21.0,0.0,26.0,287,1112,397.0,0.1342685370741483,0.04208416833667335,0.0,0.052104208416833664,0.16876574307304787,0.05289672544080604,0.0,0.0654911838790932,0.2580935251798561,0.664
"Turang, Brice",True,490.0,0.274,0.458,82.0,31.0,3.0,17.0,251,1110,374.0,0.1673469387755102,0.06326530612244897,0.006122448979591836,0.03469387755102041,0.2192513368983957,0.08288770053475936,0.008021390374331552,0.045454545454545456,0.22612612612612612,0.732
"Walker, Christian",False,493.0,0.235,0.438,66.0,25.0,1.0,24.0,323,1109,379.0,0.13387423935091278,0.05070993914807302,0.002028397565922921,0.0486815415821501,0.1741424802110818,0.06596306068601583,0.002638522427440633,0.0633245382585752,0.29125338142470697,0.673
"Riley, Austin",True,463.0,0.244,0.405,74.0,21.0,2.0,16.0,356,1104,333.0,0.15982721382289417,0.04535637149028078,0.004319654427645789,0.03455723542116631,0.2222222222222222,0.06306306306306306,0.006006006006006006,0.04804804804804805,0.322463768115942,0.649
"Busch, Michael",False,507.0,0.252,0.421,82.0,26.0,2.0,18.0,282,1099,399.0,0.16173570019723865,0.05128205128205128,0.0039447731755424065,0.03550295857988166,0.20551378446115287,0.06516290726817042,0.005012531328320802,0.045112781954887216,0.25659690627843496,0.673
"Lee, Brooks",True,497.0,0.258,0.455,80.0,22.0,3.0,23.0,221,1097,427.0,0.16096579476861167,0.04426559356136821,0.006036217303822937,0.04627766599597585,0.1873536299765808,0.05152224824355972,0.00702576112412178,0.053864168618266976,0.2014585232452142,0.7130000000000001
