name,scissor_kick_combined,pa,obp,slg,singles,doubles,triples,hrs,whiffs,swings,bip,singles_per_pa,doubles_per_pa,triples_per_pa,hrs_per_pa,singles_per_bip,doubles_per_bip,triples_per_bip,hrs_per_bip,whiff_percent,ops
"Judge, Aaron",False,312.0,0.375,0.824,57.0,21.0,2.0,37.0,243,729,238.0,0.18269230769230768,0.0673076923076923,0.00641025641025641,0.11858974358974358,0.23949579831932774,0.08823529411764706,0.008403361344537815,0.15546218487394958,0.3333333333333333,1.1989999999999998
"Smith, Will",False,236.0,0.347,0.58,55.0,14.0,1.0,12.0,107,515,203.0,0.2330508474576271,0.059322033898305086,0.00423728813559322,0.05084745762711865,0.270935960591133,0.06896551724137931,0.0049261083743842365,0.059113300492610835,0.20776699029126214,0.9269999999999999
"Peña, Jeremy",False,284.0,0.345,0.535,68.0,18.0,1.0,11.0,128,530,251.0,0.23943661971830985,0.06338028169014084,0.0035211267605633804,0.03873239436619718,0.27091633466135456,0.07171314741035857,0.00398406374501992,0.043824701195219126,0.24150943396226415,0.88
"Aranda, Jonathan",False,288.0,0.344,0.523,69.0,20.0,0.0,10.0,168,712,229.0,0.23958333333333334,0.06944444444444445,0.0,0.034722222222222224,0.30131004366812225,0.08733624454148471,0.0,0.043668122270742356,0.23595505617977527,0.867
"Meyers, Jake",True,214.0,0.341,0.467,55.0,13.0,2.0,3.0,81,452,193.0,0.2570093457943925,0.06074766355140187,0.009345794392523364,0.014018691588785047,0.2849740932642487,0.06735751295336788,0.010362694300518135,0.015544041450777202,0.17920353982300885,0.808
"Stowers, Kyle",False,288.0,0.33,0.66,51.0,18.0,3.0,23.0,215,700,220.0,0.17708333333333334,0.0625,0.010416666666666666,0.0798611111111111,0.2318181818181818,0.08181818181818182,0.013636363636363636,0.10454545454545454,0.30714285714285716,0.99
"Garcia, Maikel",False,343.0,0.327,0.518,71.0,27.0,5.0,9.0,77,595,320.0,0.20699708454810495,0.07871720116618076,0.014577259475218658,0.026239067055393587,0.221875,0.084375,0.015625,0.028125,0.12941176470588237,0.845
"De La Cruz, Elly",True,333.0,0.327,0.563,69.0,20.0,2.0,18.0,212,710,275.0,0.2072072072072072,0.06006006006006006,0.006006006006006006,0.05405405405405406,0.2509090909090909,0.07272727272727272,0.007272727272727273,0.06545454545454546,0.29859154929577464,0.8899999999999999
"Freeman, Freddie",False,310.0,0.323,0.515,63.0,26.0,1.0,10.0,185,726,249.0,0.2032258064516129,0.08387096774193549,0.0032258064516129032,0.03225806451612903,0.25301204819277107,0.10441767068273092,0.004016064257028112,0.040160642570281124,0.2548209366391185,0.8380000000000001
"Machado, Manny",False,371.0,0.321,0.548,75.0,25.0,0.0,19.0,177,800,324.0,0.20215633423180593,0.0673854447439353,0.0,0.05121293800539083,0.23148148148148148,0.07716049382716049,0.0,0.05864197530864197,0.22125,0.869
"Lux, Gavin",False,253.0,0.324,0.451,59.0,18.0,1.0,4.0,104,553,219.0,0.233201581027668,0.07114624505928854,0.003952569169960474,0.015810276679841896,0.2694063926940639,0.0821917808219178,0.0045662100456621,0.0182648401826484,0.18806509945750452,0.775
"Guerrero Jr., Vladimir",False,350.0,0.32,0.52,73.0,24.0,0.0,15.0,131,631,313.0,0.20857142857142857,0.06857142857142857,0.0,0.04285714285714286,0.23322683706070288,0.07667731629392971,0.0,0.04792332268370607,0.2076069730586371,0.8400000000000001
"Buxton, Byron",False,276.0,0.315,0.638,49.0,12.0,4.0,22.0,167,615,223.0,0.17753623188405798,0.043478260869565216,0.014492753623188406,0.07971014492753623,0.21973094170403587,0.053811659192825115,0.017937219730941704,0.09865470852017937,0.27154471544715447,0.9530000000000001
