name,scissor_kick_combined,bat_speed,swing_length,attack_angle,attack_direction,swing_path_tilt
"Neto, Zach",True,68.9,7.0,18.94859845081857,-5.664747224399546,39.80820258418566
"Crow-Armstrong, Pete",False,72.4,7.4,14.528981231195791,-6.14660480222415,34.84651147070424
"Merrill, Jackson",True,71.6,7.4,8.741053418959837,0.904968206803286,38.27762132813936
"Albies, Ozzie",False,67.0,7.1,11.75941057535452,-4.4371888683963965,34.9789500228834
"Adell, Jo",False,75.2,7.7,9.54396995352008,-4.227612078428016,35.472866735279474
"Olson, Matt",True,73.0,7.5,9.488058896512523,-1.326106638208735,33.69245304281674
"Freeman, Freddie",False,68.7,6.6,6.487536193405561,4.302205288991278,42.2749225620759
"Bichette, Bo",True,68.1,7.0,1.064390156886414,4.683344560149721,38.03076783010935
"Lile, Daylen",False,69.9,7.4,11.850900306209065,-0.762235344616467,38.65759711928183
"Harper, Bryce",False,72.4,7.3,11.130550702953435,0.1782699621741312,37.13199703332878
"Stewart, Sal",False,70.2,7.5,11.1829956985669,7.169512968434725,33.30976772510268
"Henderson, Gunnar",True,72.4,7.3,9.635035848021618,0.4486977360085106,31.800122539286832
"Burleson, Alec",False,71.9,7.6,12.914642769063956,2.0624235864979097,36.436899981990585
"Lowe, Brandon",True,70.9,7.0,15.068154342501328,-1.800883236619099,33.618503558480775
"Turner, Trea",False,70.0,7.5,8.21660886118774,-2.815952159552113,25.46518465055171
"Perez, Salvador",False,70.2,7.7,11.070573406886927,-2.9698262124605423,34.631534166952434
"Devers, Rafael",False,70.6,7.5,8.997995190093603,6.217102052710485,30.59080481409893
"Abreu, Wilyer",False,72.3,7.1,7.264896711647752,1.6102552383372095,33.20185383727178
"Schwarber, Kyle",False,74.3,7.4,14.684424300082952,-8.165806646007104,29.348450997314416
"Nimmo, Brandon",False,70.5,6.9,6.60025792075378,3.737785469352848,29.32187697802169
"Alonso, Pete",False,72.9,7.1,9.978556666755688,3.304342781973745,34.10455259865531
"Abrams, CJ",False,70.8,7.6,13.161859839618703,-4.965314982450166,29.021495977379097
"Rafaela, Ceddanne",True,67.0,7.1,7.3043439538257795,1.595924195708682,32.16896657229464
"Reynolds, Bryan",False,70.5,6.9,9.976602966242668,3.184753243756348,37.557556052718944
"Herrera, Iván",True,71.2,7.6,6.176436160036535,-0.6011418620764359,30.60296982344983
"Montgomery, Colson",False,74.6,7.8,12.25195060418258,-7.099131524726436,32.813143730151126
"Aranda, Jonathan",False,68.7,7.0,7.456181338675519,6.7397879500396245,34.6874650524643
"Paredes, Isaac",True,65.6,7.7,13.99594881199452,-10.419207532488116,34.241934203796106
"Okamoto, Kazuma",False,70.8,7.9,15.192541680502105,-3.386091832554373,31.68520788371205
"Rodríguez, Julio",False,75.0,7.7,7.252025171123678,-3.1058687702082963,30.85224296401306
"Machado, Manny",False,72.7,7.8,6.938644844928497,-0.7500782644862439,26.120541444968463
"Walker, Jordan",True,77.3,8.3,6.2203451446781965,-5.141215840432294,29.100225628136155
"Lee, Brooks",True,68.0,6.9,10.741378147729275,-4.688865611714599,30.69153283200197
"Walker, Christian",False,72.1,7.4,7.274918885432395,-4.247066379702484,28.65524681041492
"Turang, Brice",True,67.2,6.6,6.984947014450019,9.211373190386364,35.82677759853476
"Arozarena, Randy",True,68.7,7.1,7.136224876697112,5.749787195932448,26.49730777341567
"Riley, Austin",True,74.1,7.5,10.25036050347046,-2.7684880191466963,31.40901795186901
"Harris II, Michael",False,72.9,8.0,6.485259753418384,-1.6520230754090006,31.51622251840536
"Busch, Michael",False,66.2,6.9,13.94574094827614,-0.6018844121852353,34.07202040291303
"Díaz, Yandy",False,72.1,7.5,1.3899060196114716,8.462060057212186,23.63495965255421
"Bell, Josh",False,70.3,7.9,9.390234240996946,-1.4480104046819224,33.61392739113523
"Arraez, Luis",False,61.5,5.7,7.335105459399987,3.55112742134126,36.36566560841074
"Vargas, Miguel",False,72.0,7.7,12.014781383867945,-2.8146301766132567,34.38829832931055
"Dubón, Mauricio",True,67.3,7.6,3.247074441330582,1.9716688403436744,30.33477757457113
"McGonigle, Kevin",True,69.5,6.9,14.534062469354591,2.432774070549044,36.30633543180597
"Duran, Ezequiel",True,69.8,7.0,5.9606012782919695,4.264727809946739,28.94005250591545
"Happ, Ian",False,70.2,6.8,10.337202584256785,-3.4245891496394454,33.87437549543087
"Tucker, Kyle",False,68.9,7.2,8.755765869708732,-4.601737375129832,36.38427793749521
