name,scissor_kick_combined,bat_speed,swing_length,attack_angle,attack_direction,swing_path_tilt
"Merrill, Jackson",True,71.4,7.4,8.62387820670475,0.917490667160896,38.30798683386672
"Neto, Zach",True,68.9,7.0,19.126142481496167,-5.795955256268366,39.85284952232465
"Albies, Ozzie",False,67.0,7.1,11.62257677606833,-4.398566212535677,34.98920649288016
"Crow-Armstrong, Pete",False,72.3,7.4,14.51900721893785,-5.80910685979296,34.92516526120222
"Adell, Jo",False,75.2,7.7,9.562913449202195,-4.315104206239687,35.50845190861114
"Freeman, Freddie",False,68.7,6.6,6.501282240872083,4.224412761744572,42.26131771911569
"Olson, Matt",True,72.9,7.5,9.518172921397689,-1.2676820473937052,33.764909113053264
"Bichette, Bo",True,68.1,7.0,1.0351953194627683,4.709221382860892,38.01085928970767
"Lile, Daylen",False,69.9,7.4,11.758785270501807,-0.7082893524878752,38.69997334308044
"Henderson, Gunnar",True,72.5,7.3,9.555950946270926,0.6352158105777247,31.68399729957768
"Devers, Rafael",False,70.6,7.5,8.95418858763098,6.249607097994764,30.58377499080202
"Rafaela, Ceddanne",True,67.0,7.1,7.30434395382578,1.5959241957086825,32.16896657229465
"Harper, Bryce",False,72.3,7.2,11.131741254761073,0.1643260806031717,37.08313896828089
"Stewart, Sal",False,70.2,7.5,11.363801044021685,6.926150289257343,33.301659490991334
"Lowe, Brandon",True,70.9,7.0,14.951583607837888,-1.67788773122381,33.601385425224564
"Burleson, Alec",False,71.8,7.6,12.742714010453057,2.2502871255549017,36.43935180327259
"Perez, Salvador",False,70.1,7.7,10.95142927328663,-3.015656093148829,34.62717671283927
"Abreu, Wilyer",False,72.2,7.1,7.178333408914978,1.640092338880931,33.24792537136848
"Turner, Trea",False,70.0,7.5,8.2334724250615,-2.7534596388791948,25.48266829229616
"Alonso, Pete",False,72.9,7.1,10.027531286705948,3.280537224647788,34.075636415439874
"Nimmo, Brandon",False,70.5,6.9,6.514983041598396,4.238486040222383,29.281729307440216
"Abrams, CJ",False,70.8,7.6,13.078072853746466,-4.924547012066533,29.023097745508768
"Schwarber, Kyle",False,74.3,7.4,14.78782122877656,-8.468583111266701,29.378805907954234
"Herrera, Iván",True,71.2,7.6,6.234536930730706,-0.8484664619110909,30.56860224155264
