name,scissor_kick_combined,bat_speed,swing_length,attack_angle,attack_direction,swing_path_tilt
"Merrill, Jackson",True,71.5,7.4,8.717435443136466,0.5984141327838746,38.28683340006224
"Neto, Zach",True,68.8,7.0,19.1593117827625,-5.645250276105674,39.88549415175866
"Albies, Ozzie",False,67.0,7.1,11.726544065265855,-4.524669365108596,34.972477704879964
"Crow-Armstrong, Pete",False,72.3,7.4,14.561518296944474,-5.645961816621831,34.88972813219752
"Freeman, Freddie",False,68.7,6.6,6.575326204791984,4.020239128081238,42.23817043660535
"Rafaela, Ceddanne",True,67.1,7.1,7.30087386578729,1.604508602267653,32.19914965564297
"Olson, Matt",True,73.0,7.5,9.633861618840218,-1.433441187315356,33.79225660514079
"Adell, Jo",False,75.2,7.7,9.527830733118076,-4.319894163659863,35.4555882972075
"Lile, Daylen",False,69.8,7.4,11.7180621448978,-0.704095775138676,38.83482023489086
"Bichette, Bo",True,68.1,7.0,0.997175746339388,4.65531344488445,37.974828912607
"Henderson, Gunnar",True,72.5,7.3,9.619394316376416,0.6566912418287549,31.631110778662123
"Lowe, Brandon",True,70.9,7.0,15.044466650553671,-1.7873519630374763,33.559518705624654
"Harper, Bryce",False,72.4,7.3,11.219476704969525,0.144976343793204,37.10978081401772
"Devers, Rafael",False,70.6,7.5,8.862761585163053,6.396802244621387,30.61509323549023
"Stewart, Sal",False,70.2,7.5,11.4727294528094,6.725797257539675,33.287203785985945
"Perez, Salvador",False,70.0,7.7,10.873409460425194,-2.9501298233856024,34.62665538707696
"Turner, Trea",False,70.0,7.5,8.161266593200661,-2.676954438660004,25.53888019813497
"Burleson, Alec",False,71.8,7.6,12.620842330341818,2.5063949029255945,36.27401851126305
"Abreu, Wilyer",False,72.3,7.1,7.194456272251173,1.4902894968962603,33.21042668077392
"Nimmo, Brandon",False,70.5,6.9,6.444738355006994,4.29519304520978,29.36570788257568
"Abrams, CJ",False,70.9,7.6,13.039942219105116,-4.895154851681442,28.952335992977464
"Alonso, Pete",False,73.0,7.1,10.123256696700327,3.111413714532917,34.00820275168519
"Schwarber, Kyle",False,74.3,7.4,14.747902341664906,-8.502035081735375,29.38131153351106
"Herrera, Iván",True,71.2,7.6,6.1984583854673385,-1.014216869802469,30.56115432724652
"Okamoto, Kazuma",False,70.9,7.9,15.098112729249245,-3.4871703822582454,31.55862417810186
"Reynolds, Bryan",False,70.4,6.9,9.761664694398211,3.334901739560762,37.690687882379066
"Machado, Manny",False,72.7,7.8,6.965850667775754,-0.9108893485821096,26.131440826313952
"Walker, Jordan",True,77.4,8.3,6.3528389990347485,-4.847340948967279,29.39383547127376
"Walker, Christian",False,72.0,7.4,7.389252454764642,-4.412516000400963,28.60989007998998
"Paredes, Isaac",True,65.5,7.7,13.89463412221498,-10.155477401462486,34.23215242974291
"Montgomery, Colson",False,74.4,7.8,12.194460327693315,-6.989226802867626,32.99997210868413
"Pages, Andy",True,70.9,7.6,5.714227414500096,-1.6159473992960345,39.94540434059509
"Aranda, Jonathan",False,68.5,7.0,6.9631450500661725,7.216819673921198,34.65925338292283
"Harris II, Michael",False,72.8,8.0,6.451686627970307,-1.9135865167466648,31.457643004023595
"Turang, Brice",True,67.2,6.6,6.897874809528057,9.250317027316395,35.91190318186577
"Rodríguez, Julio",False,75.1,7.7,7.425846377405863,-3.697350394481454,31.062306842208304
"Riley, Austin",True,73.9,7.5,10.322484546226969,-2.8390547400593613,31.40772219338727
"Busch, Michael",False,66.2,6.9,14.301531580341177,-0.8633288099876453,34.05163501780698
"Bell, Josh",False,70.4,7.9,9.30289709917362,-1.4438342326861762,33.66265037562737
"Lee, Brooks",True,68.0,6.9,10.556479494445156,-4.684837293793978,30.72709259116302
"Happ, Ian",False,70.3,6.8,10.45648643079534,-3.505687560092184,33.84540504105073
"Arraez, Luis",False,61.6,5.7,7.460732300404249,3.5714343520458485,36.63970793556445
"Arozarena, Randy",True,68.8,7.1,7.040225499943434,6.421631294803579,26.47702399959052
"Tucker, Kyle",False,68.7,7.2,8.656965218306441,-4.582435872255017,36.3459418481479
"Ohtani, Shohei",False,73.0,7.8,12.450229071699416,1.6576727457555291,37.38018017241935
"Vargas, Miguel",False,72.0,7.7,11.868690442463452,-2.673370679062935,34.50678755553226
"Gonzales, Nick",False,68.6,7.3,8.123040962066682,2.921581566081805,36.098849959817656
"McGonigle, Kevin",True,69.4,6.9,14.59780420700237,2.230671747381064,36.286518846291614
