name,scissor_kick_combined,bat_speed,swing_length,attack_angle,attack_direction,swing_path_tilt
"Merrill, Jackson",True,71.4,7.4,8.64801821765265,0.0936498764712303,38.28430823444023
"Neto, Zach",True,68.7,7.0,19.179538481741965,-5.5278252648327335,39.98304521744467
"Albies, Ozzie",False,67.0,7.1,11.544548854811865,-4.247673252749494,34.87291877152916
"Freeman, Freddie",False,68.9,6.6,6.356377140726207,4.093364830251745,42.197606163919446
"Crow-Armstrong, Pete",False,72.1,7.3,14.414742752814274,-5.049357281606109,35.219375168695045
"Adell, Jo",False,75.3,7.7,9.306246057434793,-4.160558843632896,35.448947290237115
"Bichette, Bo",True,68.2,7.0,1.0171497006693078,4.6168278403020535,37.82784122486712
"Olson, Matt",True,72.9,7.5,9.494554107846632,-1.2229899714234576,33.74692401356966
"Devers, Rafael",False,70.6,7.4,8.685119230765615,6.534051348236566,30.57998411996137
"Turner, Trea",False,70.1,7.5,8.154259883002554,-2.676004893219704,25.61555894140844
"Henderson, Gunnar",True,72.5,7.2,9.725102761289282,0.8536856662966408,31.61862583657925
"Harper, Bryce",False,72.7,7.3,11.786371814892956,-0.7496506760265846,37.14768140644362
"Pages, Andy",True,70.8,7.6,5.689928085516444,-1.5914637960287592,39.88280330790296
"Lowe, Brandon",True,70.9,7.0,14.77253454683566,-1.512321807112421,33.631284023168135
"Rafaela, Ceddanne",True,67.2,7.1,7.27714443165002,1.4781027029673766,32.057809175648
"Abrams, CJ",False,70.7,7.6,12.848498552314515,-4.89024594459725,28.92970239890514
"Perez, Salvador",False,70.1,7.7,11.160411801695307,-3.4116833561618822,34.4410262820079
"Lile, Daylen",False,69.7,7.4,11.68517526653569,-0.4441321775243406,38.96739056200508
"Abreu, Wilyer",False,72.3,7.1,7.376273540203428,1.2129933443610337,33.17124253914046
"Stewart, Sal",False,70.4,7.5,11.533723617331036,6.424489504958664,33.12881923295581
"Okamoto, Kazuma",False,70.9,7.9,15.025553898889193,-3.956826966710438,31.355755439617003
"Greene, Riley",True,74.1,7.2,14.080915766213629,0.6411824933466752,44.14565539125894
"Burleson, Alec",False,71.6,7.5,12.50475589095105,2.893852474269257,35.934909867861656
"Walker, Christian",False,72.1,7.4,7.493032767935948,-4.858096331892875,28.48990101614056
"Schwarber, Kyle",False,74.3,7.4,14.906452795792692,-8.895008952620774,29.33552702064878
"Reynolds, Bryan",False,70.4,6.9,9.748550377411531,3.501151727521788,37.71690235303712
"Alonso, Pete",False,73.0,7.1,9.94809012481066,3.2358507409945543,33.78658963416143
"Nimmo, Brandon",False,70.2,6.9,6.164067252901397,4.673013441187476,29.27604350310463
"Machado, Manny",False,72.8,7.8,7.103809386527884,-1.1496742869450944,26.19276643492062
"Turang, Brice",True,67.6,6.6,6.8312281451914645,9.34842059388476,36.094968467176216
"Gonzales, Nick",False,68.6,7.3,8.30874688966032,2.723813940902112,35.91886730846651
"Busch, Michael",False,66.1,6.9,14.31447903070671,-0.617157531529886,33.95123853860662
"Herrera, Iván",True,71.6,7.6,6.0179493484051845,-1.37820973610469,30.31640532822482
"Rodríguez, Julio",False,75.1,7.7,7.419740729225448,-3.818736122772143,31.163022669853284
"Tovar, Ezequiel",True,69.8,7.4,9.131360705211389,-1.0307547176926242,35.19607196877249
"Paredes, Isaac",True,65.6,7.7,14.050291711968049,-10.25601495281794,34.197266121425244
"Happ, Ian",False,70.5,6.8,10.381406007954949,-3.761689755247399,33.50600713747119
"Goodman, Hunter",True,73.8,7.3,14.09926689620491,-5.271916523893175,24.170819532588443
"Bell, Josh",False,70.4,7.9,9.179081279734032,-1.3747097185729202,33.66446429938639
"Riley, Austin",True,73.9,7.5,10.550838341065162,-2.9767139937185387,31.6088195201096
"Arraez, Luis",False,61.6,5.8,7.627589300083895,3.306169539944157,36.6232241766382
"Montgomery, Colson",False,74.5,7.8,12.043914448760273,-6.475022297670508,33.22273342758226
"Walker, Jordan",True,77.3,8.3,7.119425148965467,-4.964885929977193,29.70603830145688
"Harris II, Michael",False,73.0,8.1,6.520326771078035,-2.1242793364449075,31.492392832210136
"Aranda, Jonathan",False,68.4,7.0,6.669523162917098,7.491433471714923,34.71043091145629
"Adames, Willy",False,70.6,8.1,14.786231335211442,-2.8182292365043,33.57955880558979
"Vargas, Miguel",False,72.2,7.7,11.791727506485612,-2.759747758984782,34.47646121358333
"Carroll, Corbin",False,74.2,7.4,10.301487225975029,2.24779274254227,25.808439388757986
"Arozarena, Randy",True,68.8,7.1,6.703870776613547,7.150916021313385,26.50203088032588
"Lee, Brooks",True,67.8,6.9,10.34967435517715,-4.797395495496823,30.60294162479081
"Marsh, Brandon",False,69.8,7.2,8.60191116320345,-0.1373606549942431,37.311775349114384
"Dubón, Mauricio",True,67.2,7.6,3.4232583489528925,2.0949949525327187,30.427734629048715
"McGonigle, Kevin",True,69.5,6.9,14.646710809453229,2.0084545003567342,36.39928767374324
"Tucker, Kyle",False,68.9,7.2,8.738242168781316,-4.660865716122502,36.08462423578909
"Young, Cole",False,69.7,6.8,4.957387932134987,0.0460420792821779,28.042211109039027
"Marte, Ketel",False,73.3,7.7,8.805633603599851,-7.101877329997671,31.650727346312763
"Duran, Jarren",True,72.9,7.5,4.97031466378823,-0.5310233890303647,27.65231389375361
"Rumfield, TJ",False,66.5,6.4,8.555699473821507,-1.304434673478457,36.15344978601362
"Benge, Carson",False,68.5,6.4,4.950250531488531,5.247123865034953,33.508350933838784
"Bregman, Alex",False,68.2,6.9,13.782855706964009,-4.239824614134506,28.385155094543983
"Rocchio, Brayan",True,68.2,7.2,7.949347548781581,-4.723512385170024,28.370287204861302
"Ohtani, Shohei",False,72.9,7.8,12.356969553117406,1.8057005557001464,37.29804395437369
"Díaz, Yandy",False,72.3,7.5,1.4390726030351562,8.445815733440618,23.64356404005962
"Caminero, Junior",True,78.2,8.7,8.163458353312691,-6.037990701547077,24.160802427972328
"Tatis Jr., Fernando",True,73.2,7.2,6.208989842776383,3.686597955667328,29.39449969198565
"Castro, Willi",False,71.1,7.2,7.957900808811052,-2.3335743236845863,37.07173031478438
"Lopez, Otto",False,69.6,6.7,4.524678738146777,-2.2459778677441884,29.48352749659485
"Dingler, Dillon",True,70.3,7.5,12.139406636501162,-1.8860078846247168,40.12448869897187
"Alvarez, Yordan",True,74.9,7.6,8.167171077943044,-4.626060683086652,36.523690018224826
"Hoerner, Nico",True,66.8,7.2,5.017360657933303,-0.7161278842765066,32.23656918670763
"Torkelson, Spencer",True,71.5,7.7,14.497211579044382,-6.8672473847566735,37.76118542584596
"Rice, Ben",False,70.8,7.7,12.861087246854844,-4.600710859879716,34.09269116769217
"Wetherholt, JJ",False,70.0,7.5,10.708272216177342,6.1437162024906,32.36887995745756
"Wood, James",False,74.1,7.4,10.576605083147534,1.9454768004469087,39.678466876639234
"Clement, Ernie",True,65.0,7.1,11.668588586597002,-5.00601087095663,29.810179491918987
"Burger, Jake",False,73.7,7.4,8.678340052809922,-5.937680527228977,25.63460459132957
"Smith, Cam",False,75.5,7.6,9.852356076827736,-4.745236693647112,32.69801752661722
"Edwards, Xavier",False,65.8,6.3,4.295934477939119,-0.4513007723487753,30.06330440889331
"Duran, Ezequiel",True,69.8,7.0,5.540583452182724,4.813384942614927,28.50402159183656
"Contreras, Willson",False,74.6,7.8,10.129861042903697,-5.6425496485355655,33.865742307079
"Giménez, Andrés",False,64.5,6.7,6.775332316315603,2.5631368220685613,32.69859610790952
"Baldwin, Drake",False,73.1,7.2,11.339904295495185,5.456660323144138,34.07226617900432
"Clemens, Kody",True,70.1,7.1,10.768794687624766,-1.295669495951446,28.43089031265825
"Meidroth, Chase",True,64.1,6.5,9.62681519019642,6.043235513495259,30.68265430188537
"Swanson, Dansby",False,69.6,7.5,14.572244639363737,-3.384063510846124,34.632134775435226
"Jensen, Carter",True,71.6,7.1,6.037163935184822,-4.330141924258279,26.529594267492893
"Caglianone, Jac",True,75.7,7.9,9.540632432391057,-1.0365307197594258,30.58019629409845
"Perdomo, Geraldo",False,63.5,6.7,5.954806563477901,-1.7806683579896878,38.16109287131332
"Raleigh, Cal",False,72.6,7.8,16.454956841209608,-4.440968685019404,34.25038099775649
"Chisholm Jr., Jazz",False,70.9,7.8,14.673643031489242,-8.348918900274576,31.37882576749438
"Naylor, Josh",False,68.2,7.5,7.365877701278254,-6.301249623807924,29.157892015089505
"Kurtz, Nick",False,76.4,7.7,11.652436749692116,5.734904929045448,37.697691375140245
"Guerrero Jr., Vladimir",False,74.8,7.5,0.6494028561190301,-1.857065710756328,28.22955814255496
"Arenado, Nolan",True,69.1,8.3,11.917208525350707,-10.129179044748389,33.007344882729136
"Varsho, Daulton",False,71.0,7.6,8.275437454140581,-0.4829783390186156,27.66056300954209
"Bohm, Alec",False,69.6,7.1,4.140217429420872,6.13168131262362,29.672113823595364
"Stowers, Kyle",False,73.2,6.7,13.920098566641382,-0.9967047981733284,33.472411301744096
"Langeliers, Shea",False,74.1,7.2,11.138286824393068,-0.685911299978682,31.07461599032138
"Schmitt, Casey",True,70.5,7.4,8.535597856787879,-5.756945735558708,33.38144914434455
"Suzuki, Seiya",True,70.9,7.2,8.25225541775854,-2.993801381659063,32.19307370403201
"Soderstrom, Tyler",False,72.5,7.4,9.723769952969484,-0.3250098981821212,28.614130088906315
"Witt Jr., Bobby",True,72.0,6.9,4.2544449442908645,0.2953393505608421,27.856073708634927
"Contreras, William",True,71.2,7.1,7.949644156514002,2.209621100454163,26.93961946453958
"Stott, Bryson",False,68.1,7.2,9.158206668596955,0.3438868972603777,30.994823691646147
"Mullins, Cedric",False,67.1,7.2,10.734667291648034,-7.757665206381448,30.64804550430776
"García Jr., Luis",False,72.6,7.4,10.286100812666206,-1.7628949051067206,27.613630006481102
"Bellinger, Cody",False,68.1,7.8,12.734663171495736,0.7995812915643175,33.98582677131212
"Ward, Taylor",True,66.5,6.8,5.709189750089813,1.547441422074855,30.837306737855453
"McCarthy, Jake",False,67.1,6.8,7.743952261206751,-2.598823789684882,32.44772198856276
"Lee, Jung Hoo",False,66.3,7.6,2.7861486549393217,-3.2954093014889607,38.7431888149124
"Mangum, Jake",False,64.4,6.4,2.273106897689888,10.254272055938516,31.316932035830355
"Winn, Masyn",True,69.3,7.2,4.667208877396758,1.2575088168597948,27.892224101526704
"Trout, Mike",True,73.0,7.4,6.275886123111963,-0.5073784051454389,35.53036747022081
"Nuñez, Nasim",False,64.5,6.5,2.4765493203987203,5.344647585926931,32.13261674427007
"Semien, Marcus",True,66.4,7.7,14.230466213486883,-2.0363920446294403,34.04353893268693
"Bogaerts, Xander",True,70.0,7.3,10.118538556306376,-3.7638631730935166,32.36947514742414
"Muncy, Max",True,69.8,6.9,15.553046471611454,-4.4671131380468205,33.93158491481006
"Baty, Brett",False,72.9,7.3,9.737079688271672,2.9042003014605555,37.13860451273382
"De La Cruz, Elly",True,74.1,7.1,7.627679251360943,2.578585591589194,34.18485434433428
"Springer, George",False,70.4,7.4,9.033271141209976,2.154828037728201,33.62934630485816
"Caballero, José",False,64.6,6.6,8.038238546850394,0.0276826551347199,30.99493378528133
"McNeil, Jeff",False,66.6,7.1,6.007454272687856,-0.7522193766002937,34.75705544564027
"Church, Nathan",True,66.9,6.9,4.186999269801999,-0.2868777770940349,31.93030110916956
"O'Hearn, Ryan",False,69.0,7.1,11.64587161005234,-0.1867896401374601,31.889622732897863
"Marsee, Jakob",False,66.8,6.6,5.478550532456457,-6.615881532672499,31.63780260593566
"Durbin, Caleb",False,66.4,6.8,8.185051724919814,-0.7255194836014305,29.08128614010217
"Ramírez, José",False,68.6,7.2,9.499540738577778,-8.47452800838122,31.021895383925653
"Karros, Kyle",False,68.0,6.9,6.5278190942910905,-5.735023824503337,37.68406695634697
"Buxton, Byron",False,72.5,7.9,13.40012739379013,-7.8330877509074,34.47984866495699
"Mitchell, Garrett",True,75.4,7.2,8.741307203780838,7.052682020414341,30.75657124456897
"Sheets, Gavin",False,72.1,7.6,7.291976940946023,-4.855312911490221,28.242319710745274
"Bauers, Jake",False,74.7,7.6,9.784349863174706,0.341118080463537,34.7190485932689
"Chourio, Jackson",True,72.7,7.3,8.608015296131086,4.304466894008649,27.832103338025323
"DeLauter, Chase",True,69.3,7.1,3.658852262927328,2.075434956846382,29.13604901525593
"Schanuel, Nolan",True,66.0,6.7,6.452061969165312,-2.1987503800401385,35.35867083081699
"Altuve, Jose",True,65.9,7.5,13.225228932241908,-0.8449657727892993,28.16575795473309
"France, Ty",False,70.1,7.4,9.418306604390498,7.820666259909272,34.53074920122681
"Steer, Spencer",True,69.6,7.3,12.597541936309648,1.1444099035789077,28.90843644913473
"Soler, Jorge",False,73.2,7.9,12.102028375037875,-7.894132093444663,34.24017125459748
"Simpson, Chandler",False,61.1,6.3,2.893478303587186,2.324558955743981,28.90614595518757
"Peters, Tristan",False,65.2,6.6,10.526391553453236,-4.822495737882296,30.63485433654277
"Crawford, Justin",False,66.3,6.8,1.5951251585527917,10.864664300429494,28.652339896005
"Keaschall, Luke",True,66.9,6.7,10.146034116889467,-3.2368436290877707,36.98682822628318
"Benintendi, Andrew",False,67.8,7.0,15.626121366192686,-3.717844333945509,31.257267832143143
"Moreno, Gabriel",False,69.8,7.0,7.918600415023722,3.728576326667299,34.38779981022908
"Manzardo, Kyle",False,67.8,7.3,17.175160636017967,1.5518540284884643,37.485219305117575
"Bleday, JJ",False,71.7,7.2,12.910524539624156,-8.1081060822882,32.64001730987176
"Jung, Josh",True,69.0,6.9,11.862698353945737,1.2616003836254406,36.45255961460628
"Taveras, Leody",True,68.4,7.2,5.396437234606043,-9.210664248760358,34.09907553384705
"Yelich, Christian",False,70.9,7.4,10.02630643515157,9.585165784493787,36.676520270820944
"Johnston, Troy",True,68.6,6.6,8.68602051878809,1.1673042580283952,34.13307159386329
"Ramos, Heliot",False,70.8,6.7,6.973913869621458,7.36861443072163,33.38888035000576
"Butler, Lawrence",False,71.7,6.9,4.732522942778642,5.612978907583808,31.337070085746465
"Bazzana, Travis",False,67.0,6.9,9.854562788867328,-0.733089838936802,33.30160431056694
"Pederson, Joc",False,69.9,7.4,8.682604493500342,-0.952738420251843,28.25711403023075
"Suárez, Eugenio",False,68.7,7.7,17.25744812034647,-3.0114680847092203,39.148208024628765
"Lewis, Royce",True,72.5,8.0,10.6691830090418,-8.63938512191789,25.9487412237929
"Kwan, Steven",False,60.0,6.0,0.5026462588499929,-0.5622610370647004,35.92816247845106
"Antonacci, Sam",False,68.2,6.6,7.699951107453783,8.683147109456769,38.70939453917661
"Hicks, Liam",False,66.2,6.7,6.037046928894628,-4.781850433854985,31.82418457651836
"Murakami, Munetaka",False,72.8,7.8,17.923799871345604,1.093888786753509,35.3894788179499
"Peraza, Oswald",True,70.1,7.4,5.29772476956283,-0.7126072824102779,28.177849629768424
"Chapman, Matt",False,74.2,7.3,3.0373930380631355,0.2873086491350894,25.38749857408377
"Goldschmidt, Paul",False,69.9,7.4,10.697725732519547,4.668674472072556,32.46582889402092
"Vargas, Ildemaro",True,68.4,7.3,4.8681823666081465,-4.908992749155178,22.69866378337935
"Pasquantino, Vinnie",False,68.5,7.2,9.746857427770772,-7.769356790821945,28.359182738192388
"Canzone, Dominic",True,73.0,7.3,12.722978621702584,-1.500179451675716,32.01075606408717
"Peña, Jeremy",False,70.7,7.4,11.122147443026474,-6.122469549180732,30.639277531411484
"Wilson, Jacob",True,62.6,6.1,2.803138424749969,0.793433508361414,34.82515353322163
"Massey, Michael",False,69.9,7.0,14.337219273662589,-0.9090871220921316,33.72146740058401
"Grisham, Trent",False,68.9,7.3,13.2847642444428,-0.1116172476256704,28.36871763691858
"Basallo, Samuel",True,72.6,7.5,10.667017788216244,-2.410816927839737,33.256366143978994
"Hernández, Teoscar",False,70.5,7.7,10.150187506393715,2.4832763883648017,33.180518018612176
"Collins, Isaac",True,70.1,6.6,3.552698858347162,-6.934365734388776,28.681856444396303
"Realmuto, J.T.",False,71.7,7.4,11.518368435302648,-0.0801826902137361,32.61312255669262
"Larnach, Trevor",False,70.0,7.1,7.039770109411872,-12.484019268176551,33.24302342342127
"Lukes, Nathan",False,65.3,6.3,5.427555104014044,8.595127695361185,30.48135033262936
"Crawford, J.P.",True,69.3,7.2,4.8057381959152,1.5696477313618045,33.69070883575278
"Raley, Luke",False,72.9,7.2,13.938784261909694,-4.246327244879849,31.56478537265877
"Moniak, Mickey",False,72.8,7.8,13.535768542157731,-6.3391592757989175,33.350941944741834
"McKinstry, Zach",False,66.3,6.6,6.880291494603235,1.4296792366159627,37.66757861059009
"Ewing, A.J.",True,67.3,6.4,7.982042636199507,-0.7736946326419628,37.29003361220665
"McLain, Matt",False,69.2,6.8,9.46834969187437,1.8748574099789093,30.68606020688273
"Stephenson, Tyler",True,68.9,7.4,11.93166126293574,1.8767514071145828,37.53491488394286
"Young, Jacob",False,66.2,6.9,10.356630339393512,0.7919279583699129,31.050759321167817
"Thomas, Lane",True,70.5,6.8,7.927766940745482,-1.2833464793933094,27.09398525715672
"Hernández, Heriberto",False,72.3,7.7,13.337451926838316,-0.9304744450279772,27.05407800113672
"Lowe, Nathaniel",True,72.8,7.5,7.556350991526694,4.92260102651829,29.60928001080896
"Martínez, Angel",True,68.3,7.2,8.918562955434478,-7.571741361933066,34.57293067333232
"Mead, Curtis",False,70.4,7.0,4.789874218877092,-3.855225901732384,31.0027401587944
"Mayo, Coby",False,73.7,7.3,13.449295857214926,-14.670091676043809,38.95784657958373
"Soto, Juan",False,69.6,7.0,12.26502771224756,2.419094604392628,28.14556681315568
"Alvarez, Francisco",False,72.4,7.2,9.894846936455078,0.3962394185376107,29.176671859642845
"Eldridge, Bryce",False,72.4,7.3,11.6650318323097,-3.4174500746667134,37.768354332256656
"Keith, Colt",False,70.3,6.8,9.465827351891518,-0.8402483540710323,31.56512988108537
"Acuña Jr., Ronald",True,73.2,7.5,9.757846120502686,6.701010952295299,38.08620177908209
"Sanoja, Javier",False,67.6,7.3,3.942405529363867,-6.057125486443585,22.07903585750467
"Lindor, Francisco",False,70.6,7.5,12.715048723630082,-3.1443119757592664,34.34773856448628
"Schneemann, Daniel",True,69.5,7.0,14.181439320725255,0.1602006045099885,33.02649235646709
"Hoskins, Rhys",True,69.7,8.2,16.234107394838556,-5.152616726827141,33.6904205026882
"Lowe, Josh",False,71.7,7.4,10.723041664228184,-3.534356833339493,37.752244432782845
"Kelly, Carson",False,69.6,6.8,9.04761104692867,-2.0127939599689424,32.852176169436255
