name,scissor_kick_combined,bat_speed,swing_length,attack_angle,attack_direction,swing_path_tilt
"Merrill, Jackson",True,71.4,7.4,8.844716205970656,0.0947972968912417,38.24119095210669
"Neto, Zach",True,68.7,7.0,19.25745810445996,-5.71208561904582,39.989309696043655
"Crow-Armstrong, Pete",False,72.2,7.4,14.529166912701234,-5.273983925552688,35.105382650570995
"Albies, Ozzie",False,67.0,7.1,11.745446483781429,-4.563525354831017,34.90528005262657
"Freeman, Freddie",False,68.8,6.6,6.393235544603315,4.150164068322971,42.21619360886954
"Adell, Jo",False,75.2,7.7,9.465060422341178,-4.3454688314570165,35.42674914397601
"Bichette, Bo",True,68.2,7.0,1.2152210665234182,4.37342375509179,37.84696037124481
"Olson, Matt",True,72.9,7.5,9.53444910801149,-1.2461165425076592,33.799565458535305
"Henderson, Gunnar",True,72.6,7.3,9.727053568459114,0.7938071243315947,31.6561520620275
"Lowe, Brandon",True,70.9,7.0,15.011989266775736,-1.6789781567217157,33.57004235476236
"Devers, Rafael",False,70.5,7.4,8.669291214921266,6.520946378475678,30.612112909785147
"Rafaela, Ceddanne",True,67.1,7.1,7.353949311170597,1.5149641664567757,32.10093163762265
"Pages, Andy",True,70.8,7.6,5.695301227292224,-1.6019449012077218,39.89741787662291
"Harper, Bryce",False,72.7,7.3,11.541227589529816,-0.4273012436096974,37.11656025251365
"Lile, Daylen",False,69.6,7.4,11.64878839224329,-0.5446773686000962,38.90935739067097
"Turner, Trea",False,70.1,7.5,8.140565286832016,-2.590383426248624,25.60488981336133
"Abrams, CJ",False,70.8,7.6,12.92192385809194,-4.937373356293291,28.87876817077893
"Abreu, Wilyer",False,72.3,7.1,7.339163110100251,1.3519694260605142,33.14983199758283
"Perez, Salvador",False,70.1,7.7,10.900053316588036,-3.0241891748808976,34.44246220242678
"Stewart, Sal",False,70.2,7.5,11.469950484111562,6.669129889851798,33.1763849878929
"Nimmo, Brandon",False,70.4,6.9,6.412017947810815,4.1847658417397815,29.37059302446365
"Alonso, Pete",False,72.9,7.1,9.898340705079232,3.5007182681600835,33.829419079869666
"Burleson, Alec",False,71.7,7.5,12.525073121227177,2.849088587624998,36.077231624109714
"Reynolds, Bryan",False,70.4,6.9,9.889983269242691,3.4114739029471983,37.68872330360181
"Okamoto, Kazuma",False,70.9,7.9,15.013582355124528,-3.753581515799524,31.353173569484408
"Walker, Christian",False,72.0,7.4,7.454602441016064,-4.764676887139405,28.540125810366018
"Schwarber, Kyle",False,74.2,7.4,14.920703771370729,-8.828103295961721,29.327206518000832
"Machado, Manny",False,72.8,7.8,7.0399619071817705,-1.2680510659495203,26.160468163403944
"Paredes, Isaac",True,65.7,7.7,14.087883390709209,-10.313539902546244,34.22503151667296
"Bell, Josh",False,70.3,7.9,9.1814037686082,-1.3500037742987645,33.6337468550402
"Rodríguez, Julio",False,75.2,7.7,7.396480183899299,-3.677166103827792,31.059299890435657
"Herrera, Iván",True,71.5,7.6,5.975661734818733,-1.2670705098757262,30.396500892783035
"Montgomery, Colson",False,74.5,7.8,12.041667166036287,-6.603845208820114,33.10356741626131
"Busch, Michael",False,66.1,6.9,14.227438088613516,-0.543431118637307,34.026836564496186
"Turang, Brice",True,67.5,6.6,6.764577510528745,9.636714514835926,35.99839466494026
"Gonzales, Nick",False,68.6,7.3,8.256974101703369,2.8042357011911627,35.939074662940385
"Aranda, Jonathan",False,68.5,7.0,6.671813139750985,7.411520739643854,34.733401251328914
"Riley, Austin",True,74.0,7.5,10.474583565434129,-2.992080787396993,31.53799111495068
"Greene, Riley",True,74.1,7.2,14.096979968094326,0.6335834761378665,44.14918406617204
"Arraez, Luis",False,61.6,5.7,7.609596958156894,3.4091481364987177,36.58737092638163
"Lee, Brooks",True,67.9,6.9,10.546561275898364,-4.855266351237332,30.70187105380859
"Walker, Jordan",True,77.4,8.3,7.032366136241755,-5.178725308676844,29.60019088931687
"Tovar, Ezequiel",True,69.7,7.4,9.045237572733583,-1.1575290579631634,35.21070451708521
"Harris II, Michael",False,73.0,8.1,6.557487195169992,-2.024541284637555,31.543448055963363
"Arozarena, Randy",True,68.7,7.1,6.8351951448873205,6.942322614622121,26.477021237841164
"Happ, Ian",False,70.5,6.8,10.54366353593398,-3.9404273723479526,33.64424843797015
"Vargas, Miguel",False,72.3,7.7,11.925985466121482,-2.9236182901758228,34.34052530881717
"Carroll, Corbin",False,74.1,7.4,10.23479026224806,2.162749888137901,25.813760286123856
"Goodman, Hunter",True,73.7,7.3,14.053449572180917,-5.327550523094793,24.16303057358589
"McGonigle, Kevin",True,69.4,6.9,14.594773595925105,2.1712714197890426,36.32250165502783
"Tucker, Kyle",False,68.8,7.2,8.665285946000136,-4.501148346744264,36.20915560024945
"Duran, Jarren",True,72.9,7.5,4.924229616800643,-0.5064072675964226,27.755058947520016
"Young, Cole",False,69.5,6.8,4.818378932653261,0.3712466877917351,28.07377219724051
"Adames, Willy",False,70.6,8.1,14.825177423735946,-2.958539124443768,33.5738099854283
"Dubón, Mauricio",True,67.3,7.6,3.400948586791672,2.072928267175563,30.42873024959183
"Marsh, Brandon",False,69.8,7.1,8.610989128353008,-0.1209815571516706,37.28925811438803
"Ohtani, Shohei",False,72.9,7.8,12.441059977324652,1.6163990691476573,37.29985895555222
"Díaz, Yandy",False,72.3,7.5,1.4047239304166996,8.37386076410372,23.73109610943794
"Bregman, Alex",False,68.3,6.9,13.708954408208443,-4.209508584251709,28.307804497163403
"Benge, Carson",False,68.6,6.4,5.1379771464308845,4.993473090057049,33.600481857340384
"Marte, Ketel",False,73.4,7.7,8.928799180241025,-7.303158549709858,31.61815730293014
"Duran, Ezequiel",True,69.7,7.0,5.73487513207282,4.662925955360528,28.63281198798444
"Castro, Willi",False,71.1,7.2,8.179855839026485,-2.41633167284261,37.187868258680616
"Caminero, Junior",True,78.2,8.7,8.162035783425836,-6.006356445479266,24.161030095949915
"Rumfield, TJ",False,66.5,6.4,8.3492630078207,-0.9613833857897436,36.158201776476986
"Lopez, Otto",False,69.5,6.7,4.373405336189913,-2.2137710374069046,29.47517378057237
"Dingler, Dillon",True,70.4,7.5,12.131945737490572,-1.9022253152219784,39.96494670888424
"Rocchio, Brayan",True,68.2,7.2,8.066263392895479,-4.85745956689305,28.47840628518754
"Rice, Ben",False,70.9,7.7,12.96384229969813,-4.533244414073885,34.19184836972834
"Tatis Jr., Fernando",True,73.2,7.2,6.25736788583496,3.713030870747669,29.472279905772595
"Torkelson, Spencer",True,71.5,7.7,14.453449320111917,-6.889072663358157,37.66536103224535
"Wetherholt, JJ",False,69.8,7.4,10.720481996240585,6.043453786578359,32.57215741125901
"Smith, Cam",False,75.6,7.6,9.6495291012117,-4.767883492004247,32.610537835450046
"Clement, Ernie",True,65.0,7.1,11.626101295685793,-4.894981440703777,29.86319819102305
"Hoerner, Nico",True,66.8,7.2,4.981892155447771,-0.6738213602472363,32.28483193511151
"Alvarez, Yordan",True,74.9,7.6,8.050717748620036,-4.478808936821484,36.5231228602367
"Giménez, Andrés",False,64.5,6.7,6.845271354832093,2.239151653981522,32.80110966950906
"Burger, Jake",False,73.8,7.4,8.719385821502787,-6.001960597847777,25.615924195151003
"Edwards, Xavier",False,65.8,6.3,4.28185331265341,-0.5437633610665233,30.18357978629226
"Contreras, Willson",False,74.6,7.8,10.123061144147789,-5.796471360312811,33.94416513304083
"Caglianone, Jac",True,75.6,7.9,9.448289446209143,-1.004137014926748,30.49934795674968
"Baldwin, Drake",False,73.3,7.3,11.455259312356803,5.445684087260883,34.053699898723
"Perdomo, Geraldo",False,63.6,6.7,6.008205200890594,-1.8043546632554768,38.14502759326897
"Clemens, Kody",True,70.0,7.1,10.87853453763748,-1.4266207485794915,28.30801296111713
"Jensen, Carter",True,71.6,7.0,6.050007123476462,-4.128947993932852,26.54151583874665
"Raleigh, Cal",False,72.5,7.8,16.57342563177477,-4.508171982510724,34.1785147638898
"Meidroth, Chase",True,64.2,6.5,9.74695786663069,5.920669823537614,30.729014311586777
"Naylor, Josh",False,68.0,7.5,7.373965660297615,-6.310697400845212,29.20898794522922
"Wood, James",False,74.1,7.4,10.57660508314753,1.9454768004469087,39.67846687663923
"Chisholm Jr., Jazz",False,71.0,7.8,14.746094260449564,-8.407684978470662,31.430986724957755
"Arenado, Nolan",True,69.1,8.3,11.982944015742696,-10.373710397179492,32.94075042151036
"Varsho, Daulton",False,71.0,7.6,8.561648938196168,-0.5400756067244354,27.85784278637377
"Swanson, Dansby",False,69.6,7.5,14.545390331285905,-3.274213557955773,34.646794846152204
"Contreras, William",True,71.3,7.1,7.9266835022408895,2.101381432061535,26.96882929392276
"Guerrero Jr., Vladimir",False,74.7,7.5,0.6996786538932419,-1.805300244131704,28.205142764602204
"Bohm, Alec",False,69.7,7.1,4.131633511323628,6.1078858927873645,29.69920251564443
"Witt Jr., Bobby",True,72.0,6.9,4.191495608727647,0.3207873416702077,27.772679026480954
"Stott, Bryson",False,67.9,7.1,9.176580881201096,0.3957585298330031,30.913981212444213
"Suzuki, Seiya",True,71.0,7.2,8.15987892710844,-3.045242380044701,32.21082438276248
"Trout, Mike",True,72.8,7.4,6.13953299222732,-0.4645314900825387,35.69076599935834
"García Jr., Luis",False,72.7,7.4,10.2746000142142,-1.6412472156362687,27.613910337539565
"Lee, Jung Hoo",False,66.3,7.6,2.7517320371057257,-3.1343251030564527,38.720575832273866
"Soderstrom, Tyler",False,72.5,7.4,9.823215436810363,-0.3860770685596734,28.61831690154932
"Kurtz, Nick",False,76.4,7.7,11.652436749692116,5.734904929045447,37.69769137514025
"Mullins, Cedric",False,67.1,7.2,10.65680202170308,-7.807387496319283,30.67094692089909
"McCarthy, Jake",False,67.1,6.8,7.553707475921326,-2.755675763639795,32.36198642976147
"Muncy, Max",True,69.7,6.9,15.730893480809533,-4.470299923842928,34.01166256950588
"Mangum, Jake",False,64.5,6.5,2.378050670135724,9.975406675105328,31.35118944180464
"Stowers, Kyle",False,73.2,6.7,13.92009856664138,-0.9967047981733284,33.47241130174408
"Langeliers, Shea",False,74.1,7.2,11.138286824393068,-0.6859112999786823,31.07461599032138
"Schmitt, Casey",True,70.5,7.4,8.535597856787879,-5.756945735558707,33.38144914434456
"Winn, Masyn",True,69.4,7.2,4.685684598256108,1.448721398959397,27.87692425530505
"De La Cruz, Elly",True,74.4,7.1,7.784744379674282,2.281358864805086,34.14660998347534
"Semien, Marcus",True,66.4,7.8,14.392133814580964,-2.245333578186434,34.22118834742506
"Ward, Taylor",True,66.7,6.8,5.807081829285555,1.4292405636734673,30.824117505834423
"Durbin, Caleb",False,66.5,6.8,8.183027029475946,-0.829481269296376,29.303969000078645
"Nuñez, Nasim",False,64.6,6.5,2.35226718347597,5.301184037223022,32.11861449712531
"Bogaerts, Xander",True,70.0,7.3,10.149069048976056,-3.745595463318557,32.38691316141838
"Springer, George",False,70.4,7.4,8.887678358555243,2.4715652337508374,33.70029187929125
"Baty, Brett",False,73.0,7.4,9.954500682946636,2.6438556566010587,37.20778093880392
"McNeil, Jeff",False,66.7,7.1,6.177642912406305,-1.1225390065616545,34.770057835763616
"Church, Nathan",True,66.8,6.9,4.122742517163943,0.0771390780526799,31.821989996480767
"Bellinger, Cody",False,68.1,7.8,12.734663171495733,0.799581291564317,33.985826771312105
"Chourio, Jackson",True,72.6,7.3,8.714114180241996,4.311546044495235,27.852515746743844
"Marsee, Jakob",False,66.6,6.6,5.638336798030876,-6.843715116210216,31.700556213817165
"Bauers, Jake",False,74.7,7.6,9.869609611829082,0.1923226705762197,34.664316610975185
"Ramírez, José",False,68.7,7.2,9.54137616510456,-8.68635776913367,31.024121234105657
"France, Ty",False,70.2,7.5,9.722803139263352,7.182720436611585,34.41524275986821
"DeLauter, Chase",True,69.3,7.1,3.801271022803365,1.9740469177129432,29.02587342737016
"Mitchell, Garrett",False,75.5,7.2,8.561826492012464,6.978996496181042,30.707836072830787
"Caballero, José",False,64.5,6.6,7.895284257139527,-0.3642649347644562,31.04321870740937
"Moreno, Gabriel",False,69.8,7.0,7.884586905859235,3.609366661451353,34.4485227517677
"Altuve, Jose",True,65.9,7.5,13.25061150152835,-1.1167046565523813,28.18341714119754
"Sheets, Gavin",False,72.1,7.6,7.266014441551784,-4.9034576332437165,28.30350094875213
"Buxton, Byron",False,72.6,7.9,13.42886158890667,-7.776977259970806,34.50598918899435
"Taveras, Leody",True,68.4,7.2,5.163899717253468,-9.074425567565765,33.84067633969342
"Schanuel, Nolan",True,66.1,6.7,6.600184864027145,-2.462223166089533,35.39974890457442
"Simpson, Chandler",False,61.1,6.3,2.805378180148323,2.5374298180212564,28.95636599627872
"O'Hearn, Ryan",False,69.0,7.1,11.645871610052344,-0.1867896401374604,31.889622732897863
"Bleday, JJ",False,71.7,7.2,12.996920594240454,-8.109203966311753,32.579105089844845
"Butler, Lawrence",False,71.8,7.0,5.02838262416756,5.0285105467969125,31.23338962482721
"Karros, Kyle",False,68.0,6.9,6.570532686811187,-5.798843765125048,37.69828350487981
"Peters, Tristan",False,65.3,6.6,10.692879521065263,-4.972972926615321,30.623873285981027
"Yelich, Christian",False,70.9,7.4,10.078337853726929,9.660161953315622,36.63320070254564
"Crawford, Justin",False,66.4,6.8,1.670872963386095,10.767364450237046,28.70159163255772
"Ramos, Heliot",False,70.9,6.7,6.998298438317264,7.229973328221005,33.33497026828552
"Benintendi, Andrew",False,67.8,7.0,15.52651881193762,-3.6542102033518367,31.14739696289847
"Keaschall, Luke",True,66.8,6.7,10.137957045138585,-3.222907187673385,37.05432823406294
"Suárez, Eugenio",False,68.9,7.7,17.345819325765707,-3.017331353119198,39.08867386574448
"Pederson, Joc",False,70.0,7.4,8.66225002489083,-1.0132348237431197,28.308162849151635
"Lewis, Royce",True,72.5,8.0,10.779195931561004,-8.94285773622735,26.129807384673786
"Kwan, Steven",False,60.1,6.0,0.68307776641384,-0.4622983576619566,35.86877533673314
"Antonacci, Sam",False,68.1,6.6,7.458542738438646,8.246807552628677,38.63764541013838
"Bazzana, Travis",False,67.0,6.9,9.835345887651666,-0.691544548819781,33.332839533277635
"Johnston, Troy",True,68.5,6.6,8.7649496244667,1.1446057562231748,34.12488366878145
"Steer, Spencer",True,69.6,7.3,12.597541936309648,1.1444099035789077,28.90843644913473
"Soler, Jorge",False,73.2,7.9,12.102028375037875,-7.894132093444663,34.240171254597456
"Murakami, Munetaka",False,72.7,7.8,18.08844014606982,1.048841295635209,35.4563629688483
"Manzardo, Kyle",False,67.8,7.3,17.175160636017967,1.551854028488464,37.48521930511755
"Jung, Josh",True,69.0,6.9,11.862698353945737,1.2616003836254404,36.45255961460629
"Canzone, Dominic",True,73.0,7.3,12.680836958754938,-1.271528138932306,32.059149309147955
"Hicks, Liam",False,66.2,6.7,6.071265639575434,-4.771615156938271,31.879360962008622
"Peña, Jeremy",False,70.7,7.4,11.207864171473489,-5.9468744653472685,30.78226520005133
"Peraza, Oswald",True,70.1,7.4,5.0897202814853,-0.3479950342528174,28.053126638639657
"Vargas, Ildemaro",True,68.5,7.3,4.9767877568785925,-4.836877776524039,22.72505405687565
"Massey, Michael",False,69.8,7.0,14.31373986841659,-0.8058999015663636,33.7175223990704
"Grisham, Trent",False,69.0,7.3,13.290093244572343,-0.6985207493576066,28.380146000432184
"Realmuto, J.T.",False,71.6,7.4,11.609540780395978,-0.0330811099361642,32.62878517690092
"Hernández, Teoscar",False,70.7,7.7,10.182095874441888,2.241154486987837,33.1545522299622
"Moniak, Mickey",False,72.9,7.8,13.55169326867031,-6.257137132062728,33.40189086643065
"Collins, Isaac",True,70.0,6.6,3.4578702015285745,-6.611289207734113,28.552480642386087
"Larnach, Trevor",False,70.1,7.1,7.145158924171651,-12.48872191963018,33.220137249359446
"McLain, Matt",False,69.1,6.8,9.646037946366649,1.827913950712161,30.681183578499223
"Ewing, A.J.",True,67.6,6.4,8.31172151992137,-0.9672017342601128,37.17736685050396
"Wilson, Jacob",True,62.6,6.1,2.934468518240353,0.7375620061271076,34.79975276697831
"Lukes, Nathan",False,65.1,6.3,5.147659607368292,8.38869466355423,30.418279862088777
"Chapman, Matt",False,74.2,7.3,3.037393038063135,0.2873086491350894,25.387498574083786
"Pasquantino, Vinnie",False,68.5,7.2,9.746857427770768,-7.769356790821944,28.359182738192384
"Goldschmidt, Paul",False,69.9,7.4,10.697725732519547,4.668674472072557,32.46582889402094
"Stephenson, Tyler",True,68.9,7.4,12.095248159758455,1.63699918892101,37.51507196679761
"McKinstry, Zach",False,66.4,6.6,6.851581992210868,1.2794209728026775,37.7155118929338
"Basallo, Samuel",True,72.6,7.5,10.667017788216242,-2.410816927839737,33.25636614397901
"Acuña Jr., Ronald",True,73.3,7.5,9.928554206742254,6.343952124453447,37.87560345735759
"Hernández, Heriberto",False,72.4,7.7,13.399901269382829,-1.4214030648248552,27.00387903714212
"Lowe, Nathaniel",True,72.8,7.5,7.696535147517059,4.730318476566337,29.400258086279408
"Young, Jacob",False,66.4,6.9,10.461340044985477,0.7778951222097916,30.989695190509952
"Mayo, Coby",False,73.7,7.3,13.169440760764282,-14.332165689166311,38.9003702205022
"Martínez, Angel",True,68.4,7.2,9.115737057882882,-7.46677310527018,34.524947880091695
"Crawford, J.P.",True,69.3,7.2,4.805738195915199,1.569647731361805,33.69070883575278
"Eldridge, Bryce",False,72.4,7.3,11.655857461693616,-3.516573031727744,37.66293058297739
"Alvarez, Francisco",False,72.5,7.2,10.11708330883196,0.3146119495722757,29.084211444241284
"Raley, Luke",False,72.9,7.2,13.938784261909692,-4.24632724487985,31.56478537265876
"Rengifo, Luis",False,69.2,7.1,5.853132680311749,2.504954191820935,33.572407179333624
"Lindor, Francisco",False,70.7,7.5,12.94063227768793,-3.5008631880072136,34.23857714980982
"Langford, Wyatt",False,70.7,6.7,11.59749740258018,-3.390905772014772,31.229181612552665
"Sanoja, Javier",False,67.6,7.3,4.0941413140789535,-6.254036317164858,22.05362019641604
"Lowe, Josh",False,71.5,7.4,10.914051905551643,-3.6335353296374793,37.74084465602568
"Thomas, Lane",True,70.5,6.8,7.847489150829465,-1.1334252906185935,27.13996476163405
"Keith, Colt",False,70.2,6.8,9.618393980891447,-0.919760726589232,31.59159171988924
"McMahon, Ryan",False,71.7,7.2,9.31635556611054,2.733842351039706,35.983358140112934
"Mead, Curtis",False,70.4,7.0,4.7898742188770935,-3.855225901732385,31.002740158794392
"Kelly, Carson",False,69.6,6.8,9.09421141970441,-2.143870430609865,32.88064630389178
"Crews, Dylan",True,71.8,7.5,7.935386130939557,-2.554045236470789,27.613383949298942
