name,scissor_kick_combined,bat_speed,swing_length,attack_angle,attack_direction,swing_path_tilt
"Merrill, Jackson",True,71.5,7.4,8.722407834627923,0.3996652817648956,38.31238910166227
"Neto, Zach",True,68.7,7.0,19.1923554908486,-5.575888025345655,39.90058800765587
"Crow-Armstrong, Pete",False,72.2,7.3,14.535703313912116,-5.2964993368348665,34.94555151497437
"Albies, Ozzie",False,67.0,7.1,11.678953352489938,-4.464979739837451,34.96375252740601
"Freeman, Freddie",False,68.8,6.6,6.487910731662766,4.124450639780607,42.2052775935502
"Olson, Matt",True,72.9,7.5,9.558410482180909,-1.2479248757719668,33.77936906039507
"Bichette, Bo",True,68.1,7.0,0.9279104307954004,4.709963682426837,37.90948918475521
"Adell, Jo",False,75.2,7.7,9.465987400296545,-4.244553577495298,35.455187004682415
"Henderson, Gunnar",True,72.6,7.3,9.689801104980807,0.6350913969578423,31.68243340266228
"Rafaela, Ceddanne",True,67.0,7.1,7.306629501593434,1.5745407651328165,32.15752141263763
"Lile, Daylen",False,69.8,7.4,11.79587399202293,-0.6975769433320995,38.80573184094269
"Lowe, Brandon",True,70.9,7.0,14.96041618777902,-1.6041937980368448,33.58439769483011
"Harper, Bryce",False,72.5,7.3,11.371106028555468,-0.0523546196867424,37.07761336569528
"Devers, Rafael",False,70.6,7.4,8.6668463645789,6.6297042447016095,30.601448040472377
"Stewart, Sal",False,70.2,7.5,11.498337018999498,6.570140122957044,33.27751074292839
"Turner, Trea",False,70.2,7.5,8.299426227529473,-2.8278371463881133,25.597067837937164
"Burleson, Alec",False,71.7,7.6,12.58192805777746,2.571949589040406,36.25174927636616
"Perez, Salvador",False,70.1,7.7,10.83830754762734,-2.95954765100303,34.55175337708519
"Abreu, Wilyer",False,72.3,7.1,7.283938525480559,1.5446735265647349,33.1314684625392
"Pages, Andy",True,70.9,7.6,5.714227414500097,-1.6159473992960345,39.94540434059508
"Alonso, Pete",False,73.0,7.1,9.914571545060856,3.398780128497314,33.922372264673065
"Okamoto, Kazuma",False,70.9,7.9,15.077407218871237,-3.509962167357536,31.47683963529944
"Herrera, Iván",True,71.3,7.6,5.975325111966022,-0.9551369013432218,30.52216119701929
"Schwarber, Kyle",False,74.2,7.4,14.88144082626857,-8.662972847768566,29.365730380325008
"Abrams, CJ",False,70.8,7.6,12.947853360580568,-4.974580839674838,28.83099591401501
"Nimmo, Brandon",False,70.4,6.9,6.448095381419294,4.05039263841599,29.45490432766529
"Reynolds, Bryan",False,70.4,6.9,9.81382700740009,3.383884654476401,37.734082835845626
"Walker, Jordan",True,77.4,8.3,6.4925993558797295,-4.818423258330287,29.48662823662585
"Machado, Manny",False,72.8,7.8,7.152279056712808,-1.3846552759513295,26.1837744085778
"Walker, Christian",False,72.0,7.4,7.438224977734775,-4.60587539480994,28.574781938848805
"Paredes, Isaac",True,65.5,7.7,14.066536918509756,-10.279942258445802,34.27377507406373
"Rodríguez, Julio",False,75.2,7.7,7.399590214587778,-3.591281056780032,31.067862798483034
"Riley, Austin",True,73.9,7.5,10.334850614785903,-2.8156329855942617,31.443297662732864
"Aranda, Jonathan",False,68.5,7.0,6.737918755851271,7.419206064480161,34.64718001682842
"Bell, Josh",False,70.3,7.9,9.270353570662651,-1.388179064737454,33.64238154917081
"Montgomery, Colson",False,74.4,7.8,12.267757820622087,-7.132789069297203,33.0770976554269
"Harris II, Michael",False,73.0,8.1,6.549417031493759,-1.743081847122332,31.39817691234057
"Turang, Brice",True,67.4,6.6,6.994171657347554,9.578370628299137,35.903077856455354
