name,scissor_kick_combined,bat_speed,swing_length,attack_angle,attack_direction,swing_path_tilt
"Merrill, Jackson",True,71.5,7.4,8.769251999013644,1.0155698726179097,38.30264528846505
"Crow-Armstrong, Pete",False,72.5,7.4,14.591488921952942,-6.367408304607833,34.81466118589906
"Albies, Ozzie",False,67.0,7.1,11.773509522821293,-4.528385862856155,34.89275527306384
"Neto, Zach",True,69.0,7.0,18.961934873976467,-5.9318804434422026,39.83877789981974
"Bichette, Bo",True,68.1,7.0,1.0024170858473291,4.775120966749721,38.15476318096108
"Olson, Matt",True,72.9,7.5,9.377324948583157,-1.2328383610996416,33.67919621205635
"Adell, Jo",False,75.3,7.7,9.585643389199705,-4.267849249096583,35.49688916798253
"Freeman, Freddie",False,68.6,6.6,6.542394442017753,4.20606345345983,42.32246349469117
"Harper, Bryce",False,72.4,7.2,10.977646777238965,0.3957348061478195,37.14380473543089
"Stewart, Sal",False,70.2,7.5,11.11318726073316,7.281565548073733,33.33640009193253
"Lowe, Brandon",True,70.8,7.0,15.011133025942886,-1.7453192508919784,33.72544979000807
"Henderson, Gunnar",True,72.3,7.3,9.500408812868544,0.5222744552240299,31.91115067593752
"Lile, Daylen",False,69.9,7.4,11.851807762845672,-0.7016495559304301,38.60827151382685
"Turner, Trea",False,70.0,7.5,8.156093392085175,-2.8315247681879843,25.318699204485977
"Schwarber, Kyle",False,74.3,7.4,14.64207943051303,-8.223650702466964,29.30304356611334
"Burleson, Alec",False,71.9,7.6,13.052631501088662,1.8932540029635567,36.4793580914419
"Abreu, Wilyer",False,72.3,7.1,7.211864755976554,1.815354137105676,33.09474210342551
"Nimmo, Brandon",False,70.5,6.9,6.750142797647633,3.526317951545128,29.342345030139388
"Perez, Salvador",False,70.2,7.7,11.076833166123,-2.94878209648849,34.615724217862855
"Alonso, Pete",False,73.0,7.1,9.863241685890223,3.5065029847878115,34.109357775504755
"Abrams, CJ",False,70.9,7.6,13.165873494887396,-4.99407372530974,29.00554862014244
"Reynolds, Bryan",False,70.5,6.9,10.064681378161692,3.0519088558034326,37.54108360994854
"Machado, Manny",False,72.7,7.8,6.8492559100427926,-0.5967077575296275,26.26323923548316
"Devers, Rafael",False,70.6,7.5,8.999095794769717,6.218187102415164,30.59017283012853
"Herrera, Iván",True,71.2,7.6,6.20174182160612,-0.5189579191754545,30.67174217647803
"Paredes, Isaac",True,65.6,7.7,14.041798920130343,-10.616569975461,34.1750073123226
"Montgomery, Colson",False,74.6,7.9,12.34930191116256,-7.292168190773675,32.82495309358509
"Okamoto, Kazuma",False,70.7,7.9,15.205827239613043,-3.2598549448426004,31.73183287876269
"Lee, Brooks",True,68.1,6.9,10.81163381223571,-4.749100977102057,30.69819147367185
"Rodríguez, Julio",False,75.0,7.7,7.196895345334406,-3.180075198264155,30.93677240448308
"Arozarena, Randy",True,68.7,7.1,7.112585370001922,5.70276843400132,26.574186447556706
"Aranda, Jonathan",False,68.7,7.0,7.468219320340888,6.823821314116896,34.6999341898709
"Walker, Jordan",True,77.3,8.3,6.146953489885306,-5.214473564914535,29.06073202240345
"Walker, Christian",False,72.1,7.4,7.189059448508548,-3.999949676487895,28.62816704449808
"Harris II, Michael",False,72.9,8.0,6.499762802938633,-1.4342421381576294,31.486930393438204
"Rafaela, Ceddanne",True,67.0,7.1,7.304343953825782,1.595924195708683,32.16896657229464
"Turang, Brice",True,67.2,6.6,6.9960553759556126,8.922889655595705,35.71925219356798
"Riley, Austin",True,74.0,7.5,10.311983345549969,-2.854524740930465,31.35908730010881
"Vargas, Miguel",False,72.0,7.7,12.092521726187645,-2.889620588003865,34.231259003610184
"Bell, Josh",False,70.3,7.9,9.370003106285116,-1.4750734776548216,33.73325023590292
"Busch, Michael",False,66.2,6.9,13.864199947061902,-0.6244194324687694,34.076405111912806
"Dubón, Mauricio",True,67.3,7.6,3.28981771859172,2.053093411615542,30.331072829766928
"Baldwin, Drake",False,73.4,7.3,11.290542488656294,5.606878652390599,34.15527709516999
"Díaz, Yandy",False,72.1,7.5,1.451918673513983,8.570053959444094,23.59179054784326
"Arraez, Luis",False,61.4,5.7,7.20650548803639,3.607258408106445,36.398483565403865
"McGonigle, Kevin",True,69.5,6.9,14.441659972166027,2.622087394527981,36.30035293376287
"Duran, Ezequiel",True,69.8,7.0,5.928451234469668,4.344187532965746,28.988235370572536
"Benge, Carson",False,68.7,6.5,5.794881341812767,4.328655522703883,33.87153500290982
"Carroll, Corbin",False,74.1,7.4,10.351102595020183,1.7090319853593368,25.92561511841125
"Tucker, Kyle",False,68.9,7.2,8.765124572527183,-4.645357243483404,36.41022249461393
"Caminero, Junior",True,78.0,8.7,8.332353534101738,-6.347997395484339,24.576323937669635
"Happ, Ian",False,70.2,6.8,10.32121022733549,-3.459218799661529,33.94151103137278
