name,scissor_kick_combined,bat_speed,swing_length,attack_angle,attack_direction,swing_path_tilt
"Merrill, Jackson",True,71.4,7.5,8.679307216202059,-0.2337768398480213,38.44085420591109
"Neto, Zach",True,68.7,7.0,19.10713805123748,-5.398925219356017,40.02416530281522
"Freeman, Freddie",False,69.0,6.7,6.433984742734492,3.83466055549896,42.23722239447493
"Albies, Ozzie",False,67.0,7.1,11.598154090041842,-4.397902793543946,34.884603864677025
"Henderson, Gunnar",True,72.6,7.2,9.77193463354849,0.7389105853149647,31.622175232161165
"Devers, Rafael",False,70.5,7.4,8.57100849846444,6.7024427919697125,30.5824165943949
"Adell, Jo",False,75.3,7.7,9.195835929088416,-4.098630623857027,35.4933607455731
"Crow-Armstrong, Pete",False,72.0,7.3,14.33310702914354,-4.943929490669651,35.296866360130835
"Olson, Matt",True,72.8,7.5,9.55412738662591,-1.315421771829315,33.66849445340709
"Harper, Bryce",False,72.7,7.3,11.8509780533612,-0.8181968397605223,37.10642079795972
"Turner, Trea",False,70.2,7.5,8.23811529277288,-2.670677449348888,25.596110741347275
"Bichette, Bo",True,68.2,7.0,0.9992517748461088,4.643990857773531,37.68718522245028
"Lowe, Brandon",True,70.9,7.0,14.687400937468391,-1.2230476905176455,33.636408672254994
"Pages, Andy",True,70.9,7.6,5.722695988007665,-1.6088179818099446,39.92815330471826
"Perez, Salvador",False,70.2,7.7,11.234889178157667,-3.624706089500888,34.41015214387324
"Abreu, Wilyer",False,72.3,7.1,7.320942166679239,1.2543383220146307,33.20164231147941
"Rafaela, Ceddanne",True,67.3,7.1,7.406059644976421,1.584525519821904,31.94089057736916
"Lile, Daylen",False,69.5,7.4,11.679550393005211,-0.53322673430881,39.14390211021842
"Greene, Riley",True,74.1,7.2,14.03822707207756,0.6713460757551227,44.05146453018883
"Stewart, Sal",False,70.3,7.5,11.47633399255171,6.469526143650709,33.142793829752506
"Walker, Christian",False,72.1,7.4,7.3325224137240195,-4.6111252768160655,28.512597902582858
"Abrams, CJ",False,70.7,7.6,12.651393495930458,-4.744167001012946,28.93883626945193
"Reynolds, Bryan",False,70.4,6.9,9.782903321590544,3.396117629277514,37.76789394761911
"Burleson, Alec",False,71.6,7.5,12.366999805554718,3.225044378039311,35.87228364301
"Schwarber, Kyle",False,74.2,7.4,14.806175731546643,-8.66385969081118,29.268480914830462
"Alonso, Pete",False,73.0,7.1,9.851761536174454,3.119773408654492,33.75229752748975
"Rodríguez, Julio",False,75.1,7.7,7.344797945702622,-3.7939050777933376,31.154865415217888
"Nimmo, Brandon",False,70.4,6.9,6.143160295968781,4.474795511544953,29.36311529321496
"Paredes, Isaac",True,65.7,7.7,14.201391135214852,-10.418054650324189,34.200820250898005
"Machado, Manny",False,72.8,7.8,7.00870486504934,-0.8733164313203842,26.27140787744317
"Walker, Jordan",True,77.3,8.3,7.197059579856305,-4.975975934867347,29.80908721448933
"Okamoto, Kazuma",False,71.0,7.9,15.010947609964669,-4.282013005266372,31.03195885101568
"Happ, Ian",False,70.4,6.8,10.394401123092756,-3.817499743775736,33.43585960923565
"Gonzales, Nick",False,68.5,7.3,8.509133211365008,2.378348500067214,35.88392028085343
"Riley, Austin",True,74.0,7.5,10.71074969224956,-3.419464781317847,31.672355058977143
"Bell, Josh",False,70.3,7.9,9.251248341076408,-1.4533662960759115,33.664338948153635
"Herrera, Iván",True,71.7,7.7,5.94812920088966,-1.515767732825902,30.317944126815306
"Busch, Michael",False,65.9,6.9,14.330100882207349,-0.4408441065988068,34.0265113214266
"Goodman, Hunter",True,73.8,7.3,14.143495388753715,-5.239657465786226,24.140811499137907
"Turang, Brice",True,67.8,6.6,6.91877430201058,9.93022724560358,36.06629714260694
"Tovar, Ezequiel",True,69.7,7.4,8.985110920198226,-0.9762608299728872,35.1601364803938
"Dubón, Mauricio",True,67.1,7.6,3.4026973257677726,2.1123659186762667,30.35295877732541
"Harris II, Michael",False,72.8,8.1,6.63132173959243,-2.623757965005328,31.425572482892093
"Aranda, Jonathan",False,68.3,7.0,6.617531033656457,7.725626060242803,34.64649965562462
"Montgomery, Colson",False,74.4,7.8,11.898538995987089,-5.98385982634773,33.2309548595755
"Vargas, Miguel",False,72.2,7.7,11.89452370348395,-2.994686447266253,34.467267962155326
"Adames, Willy",False,70.5,8.1,14.896929852506144,-3.1249450444310547,33.6412035918554
"Lee, Brooks",True,67.9,6.9,10.237713792518356,-4.860706413105559,30.610071277683023
"Arraez, Luis",False,61.6,5.8,7.578341501643633,3.6659769429838858,36.650358816154565
"Young, Cole",False,69.7,6.8,4.988323285578736,0.0559436401572213,28.04376726686952
"Arozarena, Randy",True,68.8,7.1,6.921050944913307,6.830824729532064,26.54202330575744
"Carroll, Corbin",False,74.2,7.4,10.495505765409664,2.077390828631054,25.8430782251332
"Wood, James",False,74.1,7.4,10.563405157409004,2.051144422014,39.6762708985231
"Marte, Ketel",False,73.3,7.7,8.844785999141369,-7.241141237502302,31.69188117467524
"McGonigle, Kevin",True,69.5,6.9,14.6470451513632,1.8307655296577647,36.4477155157531
"Marsh, Brandon",False,69.8,7.2,8.506314098355618,-0.1757347405512886,37.338250795463765
"Rumfield, TJ",False,66.6,6.4,8.731747246362394,-1.640991727992442,36.18425993039383
"Tucker, Kyle",False,68.8,7.2,8.71051925109355,-4.619541087561178,36.14636377754025
"Benge, Carson",False,68.5,6.4,4.87917140755248,5.3260963520884825,33.43640989678774
"Rocchio, Brayan",True,68.3,7.2,8.064022885497085,-5.1763876213246895,28.329705585595164
"Díaz, Yandy",False,72.4,7.5,1.524683613969821,8.364911533138873,23.63641268044505
"Duran, Jarren",True,72.8,7.5,5.12061973626216,-0.791392473044966,27.49968539987361
"Tatis Jr., Fernando",True,72.9,7.2,5.975910244716418,4.018325265376441,29.427245930871365
"Bregman, Alex",False,68.1,6.9,13.74380004066391,-4.024166402191731,28.317897353029714
"Ohtani, Shohei",False,72.9,7.8,12.314063000723664,1.9203824751223928,37.29384564728401
"Lopez, Otto",False,69.6,6.7,4.579221231236464,-2.2070405657443235,29.34931982628527
"Smith, Cam",False,75.5,7.6,9.81086939154408,-4.381209131266684,32.85521062301905
"Wetherholt, JJ",False,70.0,7.5,10.710637524234771,5.9483309167143,32.297864555773565
"Burger, Jake",False,73.6,7.4,8.533659488525846,-5.76780900329346,25.604144382654265
"Castro, Willi",False,71.2,7.2,7.999464031539491,-2.705562501654632,37.08049383063511
"Torkelson, Spencer",True,71.5,7.7,14.65068234569535,-6.819106136487093,37.81576038366812
"Dingler, Dillon",True,70.3,7.5,12.35162389584112,-2.17021887958271,40.3033340943736
