name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Abrams, CJ",b682928_l,100.54880409731116,166.18043062740077,77.03811400768245,342.66837469910377,65.92286933333334,65.54923466666669,82.69118133333335,316.9343786666667,,,,,,,,
"Abreu, Wilyer",b677800_l,139.42443347239254,159.6032702822086,61.33634866257668,329.57635553374234,91.53402090797545,113.87583823312885,49.445044809815975,323.5873923926381,,,,,,,,
"Adames, Willy",b642715_r,147.65658824797848,333.82496603773586,152.2489311051213,151.8552073315364,131.62018350404318,305.44190835579514,135.37076269541785,84.31438361185982,,,,,,,,
"Adell, Jo",b666176_r,169.22405940119762,339.4054716167665,132.86462313772455,122.91865063473054,161.39134984431138,307.7459485508982,142.87707056287422,77.16864708982035,,,,,,,,
"Albies, Ozzie",b645277_s,156.8869673294347,174.5975011306043,40.645473996101344,351.9660344639376,52.08810947368421,121.71664343079922,54.833470253411306,326.27572740740743,220.38631976119404,335.49075773134325,84.93629134328357,238.29893301492532,182.55415594029853,308.0570106268657,159.69878686567162,131.858223761194
"Alexander, Blaze",b677942_r,155.6361382456141,345.0619554385965,120.18277543859648,169.8077649122807,153.6049954385965,333.405890877193,144.32086526315788,114.22006140350877,,,,,,,,
"Alonso, Pete",b624413_r,157.6129130501931,323.3575956756756,156.69377523809524,139.6111131016731,156.61590239382238,302.39971377091376,142.607776988417,67.35898831402832,,,,,,,,
"Altuve, Jose",b514888_r,110.7146696629214,245.5851205992509,78.15702172284645,92.9110250187266,95.2459044194756,212.7469647940075,199.90451655430712,31.047661123595503,,,,,,,,
"Alvarez, Francisco",b682626_r,152.8230872647703,329.9438680087527,119.40533846827134,144.259992297593,141.16756831509846,314.3583915973742,128.899450678337,84.08692131291026,,,,,,,,
"Alvarez, Yordan",b670541_l,109.08269434599158,127.79753541490857,76.34144360056258,335.9161100421941,77.2566816315049,76.08681338959211,92.42718064697608,309.5740948523206,,,,,,,,
"Antonacci, Sam",b803011_l,71.84539317073174,128.97754146341467,49.41464975609756,342.5346224390245,47.18844878048779,95.6105912195122,54.77568780487802,315.01907121951217,,,,,,,,
"Aranda, Jonathan",b666018_l,114.06994822252372,153.88939071913163,73.24645709633647,322.78265595658075,56.58987636363635,90.0799268385346,70.07559164179105,318.28320672998643,,,,,,,,
"Arenado, Nolan",b571448_r,138.1057849284579,352.50378581876,143.18514823529412,191.71477596184425,122.14282988871224,334.1835360254372,140.89670842607316,100.82581952305247,,,,,,,,
"Arozarena, Randy",b668227_r,164.7682231578948,302.2174588365652,174.82216531855954,188.6539530193906,149.74832709141273,276.64425927977834,178.73304354570632,38.93164941828253,,,,,,,,
"Arraez, Luis",b650333_l,123.30544111265648,216.3375619471488,56.06682303198888,350.41369079276774,76.92000623087621,96.74151076495131,75.3780290403338,319.5769907093185,,,,,,,,
"Baldwin, Drake",b686948_l,121.95692615384618,177.0684676923077,76.80136000000002,337.0572430769231,62.04985846153846,59.36750461538463,73.70105230769234,304.0222492307692,,,,,,,,
"Basallo, Samuel",b694212_l,123.29983588235297,207.04018382352945,66.38509411764706,350.69541823529414,62.84702941176472,119.42357147058824,79.52890852941177,327.1691576470588,,,,,,,,
"Baty, Brett",b683146_l,93.93776155339803,163.9915264724919,80.97609682847899,331.9605499029126,83.92157540453071,73.15543249190938,71.4100354692557,302.54008414239485,,,,,,,,
"Bauers, Jake",b641343_l,124.95648727272729,234.10456727272725,77.83378909090912,333.5400763636364,66.70666694736845,123.27680926315789,72.50802414035088,320.8986784561404,,,,,,,,
"Bazzana, Travis",b683953_l,64.19348990548205,206.26660627599244,61.42542275992437,351.89986268431005,79.00684884688091,88.94146177693762,72.64441194706993,314.5453786011342,,,,,,,,
"Bell, Josh",b605137_s,136.28239817490498,142.9730847148289,92.27773627376428,341.2050369581749,66.91641095057037,89.4153703422053,82.7021320152091,320.6039260836502,144.73167934156385,343.2267516049384,109.08822584362142,162.366249218107,143.3668740740741,326.8398353909465,158.71301135802466,134.58249942386834
"Bellinger, Cody",b641355_l,88.03624439821697,221.2920630014859,44.806281604754815,345.87466127786035,96.68973670133737,129.57507494799404,61.043299375928726,336.416650936107,,,,,,,,
"Benge, Carson",b701807_l,112.29280522727272,157.9887572727273,83.28498931818183,341.2414904545456,51.23422795454546,66.0714034090909,87.24528568181815,300.7082231818182,,,,,,,,
"Benintendi, Andrew",b643217_l,82.03539555555558,187.95883733333332,62.20583111111111,326.40976711111114,75.62226684931505,66.9421504109589,66.58780109589041,305.5275424657534,,,,,,,,
"Bichette, Bo",b666182_r,155.96418851485151,326.7938322772277,161.75843267326735,143.27793702970297,137.59622336633663,289.461758019802,149.147197029703,105.89161287128712,,,,,,,,
"Bleday, JJ",b668709_l,161.52864958257717,157.9249611615245,79.13589343012703,329.064779092559,79.61820050816692,79.4192229401089,74.03214344827587,313.79500457350275,,,,,,,,
"Bogaerts, Xander",b593428_r,141.11055722543355,321.14120755298654,129.80313618497107,150.2212553371869,127.66365379576112,309.618921310212,153.05215383429675,79.8192869364162,,,,,,,,
"Bohm, Alec",b664761_r,147.18670211332312,332.3054975803982,124.71188483920372,122.67181206738132,143.6373588973966,315.7537144257275,144.12850327718226,55.558704073506846,,,,,,,,
"Bregman, Alex",b608324_r,152.63985440225034,346.6655500421941,162.82037783403658,184.614970464135,168.98637002816903,334.97302985915496,169.05022016901412,97.35712270422536,,,,,,,,
"Burger, Jake",b669394_r,131.45595348314612,308.62372539325844,146.19573033707863,160.0639964044944,143.21253926760562,300.3141275492958,105.68047436619716,67.43322028169014,,,,,,,,
"Burleson, Alec",b676475_l,95.04011272258064,223.79887050322583,47.28878513548386,328.95125223225807,87.32064227096775,94.09711566451614,44.56764056774195,314.91844769032264,,,,,,,,
"Busch, Michael",b683737_l,74.23357413929041,174.28695127463862,74.01766139290407,334.74823695137974,57.48320443271761,91.65037509234828,73.84276664907655,311.438146701847,,,,,,,,
"Butler, Lawrence",b671732_l,87.55458671905697,144.6575468762279,97.24267096267194,329.5558491159136,93.52116512820513,62.77210666666667,96.93705025641025,307.2478687179487,,,,,,,,
"Buxton, Byron",b621439_r,139.86105872340423,317.04279148936166,152.97729702127657,140.88553531914891,141.50769702127658,311.5340527659574,165.50217531914896,94.69683063829788,,,,,,,,
"Caballero, José",b676609_r,180.3678294594595,271.94298216216214,118.39652027027029,125.18850486486488,155.16718189189194,243.74651270270272,160.93107972972976,42.46531324324326,,,,,,,,
"Caglianone, Jac",b695506_l,122.81135094339626,100.09249811320754,86.09995471698113,312.16656,70.2417754160584,50.73179305109488,105.45428671532846,273.70806329927007,,,,,,,,
"Caminero, Junior",b691406_r,153.90174342446045,339.92471090647484,76.39030100719422,203.7543684604317,126.1748626839827,290.950167965368,147.70091474747474,51.44100432900433,,,,,,,,
"Canzone, Dominic",b686527_l,101.1253784615385,186.3276512820513,83.94715076923079,342.3948676923077,71.32283076923076,77.99696,94.95353025641026,300.1439015384615,,,,,,,,
"Carpenter, Kerry",b681481_l,90.19416476821192,202.01262198675497,84.33323443708609,339.0164824724062,88.6010041501104,123.29570154525383,65.79576935982341,336.4202613686534,,,,,,,,
"Carroll, Corbin",b682998_l,105.84244987586206,207.60456253793103,87.67393964137933,341.38275486896555,77.68148480000002,51.96712231724135,86.4174130758621,302.78292104827585,,,,,,,,
"Castro, Willi",b650489_s,73.58795108045979,169.76861278160922,56.47186537931039,342.1399580689655,58.37486455172412,126.4664555402299,45.388707310344834,328.9365866666667,148.66147461224492,344.3626364081633,160.4156225306123,182.3014824489796,165.9567255510204,337.50493583673466,170.13964800000002,125.6743229387755
"Chapman, Matt",b656305_r,152.46870907103826,329.0545063752277,120.83382994535523,191.75646076502733,157.90578739526413,320.3148161748634,139.70412794171222,80.6009993442623,,,,,,,,
"Chisholm Jr., Jazz",b665862_l,81.92567270516719,194.453277325228,79.3255778723404,338.0784817021277,74.58709130699086,123.23741544072948,78.47603063829787,322.9603810334346,,,,,,,,
"Chourio, Jackson",b694192_r,129.3763591240876,333.4644759124088,139.40529927007302,112.59101430656932,111.44373021897808,309.4501737226277,129.91986160583937,70.80892321167885,,,,,,,,
"Church, Nathan",b701675_l,103.11417022767073,165.56554507880912,73.1269158669002,337.6307037478109,72.11043698774083,95.11204735551664,115.73940595446584,306.9507656742557,,,,,,,,
"Clemens, Kody",b665019_l,147.32761931851846,196.1997195851852,61.37911040000003,347.26715828148144,56.29877665185181,94.40957013333332,69.71095869629632,318.0341387851852,,,,,,,,
"Clement, Ernie",b676391_r,156.9970266084425,321.6789065502184,155.81808442503643,168.51698026200873,119.04470171761284,276.79498922852986,167.95201117903926,74.11330096069868,,,,,,,,
"Collins, Isaac",b686555_s,120.82266880000005,151.566432,86.122624,330.592768,48.828646439628464,66.77995294117645,77.31594006191949,313.481025386997,158.2439322352941,335.0015811764706,87.0264329411765,161.2273571764706,140.88868923076924,300.48775384615385,171.31396923076923,80.57679999999999
"Contreras, William",b661388_r,144.037937664,337.51197183999994,164.261258496,164.671879168,122.72464975922956,308.4402855858748,132.349464141252,74.17905695024082,,,,,,,,
"Contreras, Willson",b575929_r,164.8183346187051,318.6922804028777,131.03226313669066,144.95889473381294,161.08988224460435,296.96938290647483,172.06204684892091,91.25332765467628,,,,,,,,
"Crawford, J.P.",b641487_l,164.3143207619048,200.6546547809524,77.79448228571427,353.2772260571428,66.87233889523809,74.48171215238095,93.13413363809522,323.17111588571424,,,,,,,,
