name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Abrams, CJ",b682928_l,100.11138404324323,171.30792942702703,76.25915381621623,342.1272548324324,65.08526718614716,65.14980034632035,81.57531584415585,316.6325807792208,,,,,,,,
"Abreu, Wilyer",b677800_l,139.30735880851066,160.09694876595745,60.8495154042553,329.3049111489361,92.2675325957447,114.0936175319149,49.25053259574469,323.42371778723407,,,,,,,,
"Acuña Jr., Ronald",b660670_r,168.56662279863482,338.87124641638223,104.88536054607503,172.63307112627984,129.1997335153584,306.74968928327644,171.3169684641639,76.94828996587032,,,,,,,,
"Adames, Willy",b642715_r,147.03880257449347,333.6770917759237,152.20027671036948,152.6621440762813,131.59850641239572,304.8066099642432,135.90195203814065,83.27129878426697,,,,,,,,
"Adell, Jo",b666176_r,168.04023337474118,339.49692322981366,131.7170835610766,124.0880170600414,160.12758608695648,307.0763723395445,143.2967794616977,76.31232480331263,,,,,,,,
"Albies, Ozzie",b645277_s,156.74311935379646,175.32807366720516,40.43785279483035,352.12047612277865,51.715858093699495,122.81533518578352,54.855650016155096,326.8004345072698,220.3096583783784,335.4036683243244,84.82895394594591,237.23507762162168,182.2212155675676,307.64048605405407,159.68944129729724,131.35808
"Alonso, Pete",b624413_r,158.36581478260874,323.8894003478261,158.78357599999995,138.30854017391306,157.4780142608696,302.78776417391305,144.8264820869565,67.76294591304347,,,,,,,,
"Altuve, Jose",b514888_r,110.08461375394322,247.47921766561512,76.78314447949523,95.74472025236592,95.24198309148268,215.11617615141955,201.06601842271292,33.38578220820192,,,,,,,,
"Alvarez, Francisco",b682626_r,153.45447464788734,329.11860985915496,116.6960261971831,144.19526873239434,142.26609971830985,314.6245546478873,128.70168000000004,84.93143633802818,,,,,,,,
"Alvarez, Yordan",b670541_l,107.61221931034486,128.46595014778325,75.62606896551725,336.2973856157636,76.29775783251235,76.91766876847291,91.68805694581282,309.83663487684726,,,,,,,,
"Antonacci, Sam",b803011_l,71.89981296124029,129.12938096124032,48.22941296124032,342.1569151007752,45.65151255813952,94.86526685271318,53.85912161240311,314.0733258914729,,,,,,,,
"Aranda, Jonathan",b666018_l,115.79321552238802,154.16434388059702,74.18502447761199,322.9589349253732,56.96554985074624,89.87616716417911,71.04117731343288,318.3562292537314,,,,,,,,
"Arenado, Nolan",b571448_r,139.86479291275168,351.8246339865772,144.00079334228187,191.19972746308724,123.71395865771814,333.9465314362416,141.35996950335573,100.43681954362415,,,,,,,,
"Arozarena, Randy",b668227_r,163.99870983529414,300.4902285176471,173.99469797647055,188.39888414117647,148.95452988235294,274.63643294117645,177.67836329411764,36.651382964705874,,,,,,,,
"Arraez, Luis",b650333_l,124.7557602813599,218.3412708089097,56.15388792497072,350.7708132239156,77.8232572098476,97.51838686987104,75.11853542790149,320.24000750293084,,,,,,,,
"Baldwin, Drake",b686948_l,125.49820241082408,175.68163404674047,77.77124132841327,336.76074843788444,63.06584600246005,58.2963914391144,74.87118150061498,303.0651680196802,,,,,,,,
