name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Abrams, CJ",b682928_l,99.73279210688592,172.9745724974306,76.05263556012336,341.9054044809866,64.52805629629633,65.20852905349795,81.44222469135802,316.4541535802469,,,,,,,,
"Abreu, Wilyer",b677800_l,139.34053542168678,160.76127951807229,60.620439839357445,329.36134522088355,92.53718361445786,114.33734393574298,49.19385751004018,323.59169253012044,,,,,,,,
"Acuña Jr., Ronald",b660670_r,167.85253393841168,338.94497918962725,105.44158781199351,171.8049913776337,128.4653471636953,306.982468719611,171.21868862236633,77.04241296596433,,,,,,,,
"Adames, Willy",b642715_r,147.04632656361477,333.67860908442333,152.20278506539827,152.65826929845423,131.6025986206897,304.79103980975026,135.92621374554102,83.25855733650418,,,,,,,,
"Adell, Jo",b666176_r,167.62992408644405,339.5406827504912,131.2795396463654,124.34831245579568,159.59834939096268,306.74127512770133,143.64681508840866,75.75314168958741,,,,,,,,
"Albies, Ozzie",b645277_s,156.86091470319636,176.23856925418568,40.2102185692542,352.2964588127854,51.246486453576864,123.37178861491628,54.6088491933029,327.0863744292237,220.2445817801047,335.27505089005234,84.74035727748685,236.94212523560213,182.1828741361257,307.4750069109947,159.5309935078534,131.16045277486913
"Alonso, Pete",b624413_r,159.0995505154639,323.9978675463917,159.37470663917523,137.86578243298968,157.83414070103092,302.9029814432989,145.24208874226807,67.73616791752576,,,,,,,,
"Altuve, Jose",b514888_r,109.58842112759643,248.4483871810089,76.28572011869436,96.90840094955487,94.83295050445102,216.01442563798216,201.0883309198813,34.45915062314542,,,,,,,,
"Alvarez, Francisco",b682626_r,153.4125973514431,329.02573826825125,116.20873208828526,144.06562634974534,142.15378336162985,314.5775532767402,128.73272991511035,84.93548876061121,,,,,,,,
"Alvarez, Yordan",b670541_l,106.93436173505276,128.76213758499415,75.11043732708087,336.5393703165299,75.80159962485345,77.4112950996483,91.24723826494728,309.9914110199297,,,,,,,,
"Antonacci, Sam",b803011_l,71.95033354933727,128.74707958762886,47.96485796759941,341.90352824742274,45.24436807069221,94.36308665684832,53.43933525773193,313.4822152577319,,,,,,,,
"Aranda, Jonathan",b666018_l,116.27396384279476,154.19435458515284,74.38692611353711,322.88484104803496,57.1493530131004,89.70858235807859,71.25601292576417,318.2677565065502,,,,,,,,
"Arenado, Nolan",b571448_r,140.7696802015114,351.77194438287154,144.57117098236773,191.34289350125945,124.3944662972292,333.76959415617125,141.80296342569272,100.26380896725442,,,,,,,,
"Arozarena, Randy",b668227_r,163.9165136271186,299.96322079096046,173.73441211299436,188.107309920904,148.89780899435027,274.1787981016949,177.3481970621469,36.0021628022599,,,,,,,,
"Arraez, Luis",b650333_l,124.96569836506164,219.04601424412093,56.00277661814111,351.0155646136618,77.92790987681968,97.88048,74.98768197088467,320.5615718701008,,,,,,,,
"Baldwin, Drake",b686948_l,126.0553975700935,175.4273170093458,77.74063757009344,336.8152557009346,63.17447046728971,58.03979308411216,74.98223925233644,303.0113775700935,,,,,,,,
"Basallo, Samuel",b694212_l,123.80966807370184,206.80375638190952,66.85907296482411,351.3401795644891,63.331647303182606,119.08568281407034,80.21418854271359,326.94602318257955,,,,,,,,
"Baty, Brett",b683146_l,94.75247797752812,161.66479595505618,82.43889550561798,332.0419283146067,84.4531359550562,72.54719011235954,72.81144606741572,302.5562017977528,,,,,,,,
"Bauers, Jake",b641343_l,125.2402340740741,236.98346074074072,77.78244148148147,333.92184,67.1756870857143,122.09184342857144,72.28278537142857,321.1561842285714,,,,,,,,
"Bazzana, Travis",b683953_l,62.9586382822086,207.05352613496933,60.25101742331293,351.11342969325153,78.73611779141108,87.95790061349693,71.85697398773009,313.68934871165646,,,,,,,,
"Bell, Josh",b605137_s,136.6943918341308,140.60091661881978,92.27754437001596,341.1602092503987,66.83448012759175,89.0979769059011,83.02976484848483,320.7236121212121,143.94172363636363,341.5746690909091,109.394,155.80255272727274,141.83723636363635,324.2881090909092,158.97571636363634,131.13404363636363
"Bellinger, Cody",b641355_l,88.31408376731301,221.1495942382272,44.68066193905815,345.8842269252078,96.32789451523546,129.7016423268698,60.81655867036015,336.4798958448754,,,,,,,,
"Benge, Carson",b701807_l,109.1829184,157.5602607542857,83.17248274285714,341.1803834514286,50.81111296,65.63681919999999,86.9136634514286,300.2187722971429,,,,,,,,
"Benintendi, Andrew",b643217_l,82.37644896551726,189.51993655172413,61.53346229885058,326.69592160919547,74.6917281151079,66.43790710791367,67.20261778417267,305.0431887194245,,,,,,,,
