name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Abrams, CJ",b682928_l,100.43355309692672,168.91993456264777,76.71329702127662,342.673631962175,65.77405538461541,65.55437292307691,82.01254892307692,317.00117415384614,,,,,,,,
"Abreu, Wilyer",b677800_l,139.2594076436108,159.9456950996483,61.109069730363416,329.81763939038694,91.72032,114.32226794841736,49.28297247362252,323.8177440562721,,,,,,,,
"Acuña Jr., Ronald",b660670_r,169.53356879668044,338.2476577593361,98.99254804979252,176.57780215767636,129.3926283817427,305.8592700414938,169.30607634854775,76.12190639004149,,,,,,,,
"Adames, Willy",b642715_r,147.1573997458704,333.6644328335451,152.45363212198225,152.02207125794155,131.68015410419312,305.04802805590856,135.76489351969505,83.59820889453621,,,,,,,,
"Adell, Jo",b666176_r,168.82418862967157,339.49725155152885,132.4800612457531,123.59268385050962,161.00799619479054,307.7093794790487,142.92594373725936,77.08412883352212,,,,,,,,
"Albies, Ozzie",b645277_s,156.39827862068964,174.79967651542648,40.392548820326674,352.2476210526316,51.53259847549912,122.31967970961888,54.55963266787661,326.681261415608,220.3956161876833,335.4193468621701,84.8726062170088,237.99404387096772,182.44900504398825,307.87989677419364,159.56407648093838,131.6074482111437
"Alonso, Pete",b624413_r,157.69339517661393,323.43277154689406,157.27592828258224,138.7583070401949,156.8477371010963,302.3225449939099,143.26151912302075,67.23156852618754,,,,,,,,
"Altuve, Jose",b514888_r,110.52760027874564,246.2440825087108,77.730812543554,93.83992418118468,95.51084459930313,213.68720864111495,200.68455526132405,31.968131846689914,,,,,,,,
"Alvarez, Francisco",b682626_r,152.8647747368421,329.854012631579,118.43745684210528,144.43004210526317,141.5255621052632,314.68421473684214,128.65699368421053,84.66304842105262,,,,,,,,
"Alvarez, Yordan",b670541_l,108.48454544488708,128.041772749004,76.06228440903055,336.0323782204516,76.85424509960158,76.50190300132802,92.1180723505976,309.67733630810096,,,,,,,,
"Antonacci, Sam",b803011_l,71.75098704225353,129.46080873239438,48.77265943661972,342.39750197183105,46.44591943661974,95.52748,54.18253070422533,314.74543267605634,,,,,,,,
"Aranda, Jonathan",b666018_l,114.82787253539252,154.05299747747748,73.60025142857141,322.8171865122265,56.91071958815961,89.7687343114543,70.49968350064348,318.24379387387387,,,,,,,,
