pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa,bip,singles,doubles,triples,hrs,so,k_percent,bb,bb_percent,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
1282,701538,"Merrill, Jackson",2299,55.8,0.247,0.181,0.28,0.429,0.288,0.326,0.272,128.0,518.0,90.1,14.4,2242,90.1,90.26,349,1282,0,0.2000000000000028,6.44,116,146,113,151,293,324,304,33.493,-33.493,71.4,7.4,2.465975793,524.0,404.0,81.0,22.0,3.0,22.0,120.0,22.9,0.0,0.0,2.28,0.57,0.4,-0.24,91.8,174.0,47.64267990074442,11.910669975186105,9.16030534351145,5.65,-0.91,-0.03,2.34,0.246,48.0,-2.612558502,0.272,0.496,2.612558502,-0.025,-0.026,-0.067,-0.038,27.2,35.5,8.62387820670475,0.917490667160896,38.30798683386672,0.4589041095890411,37.03535616872331,29.011878822348617
1270,687263,"Neto, Zach",2469,51.4,0.254,0.204,0.32,0.458,0.303,0.276,0.224,131.0,515.0,89.3,22.7,2254,89.5,89.58,422,1270,0,0.0999999999999943,6.45,108,152,117,146,304,325,295,24.014,-24.014,68.9,7.0,3.962627929,516.0,360.0,76.0,28.0,4.0,23.0,156.0,30.2,0.0,0.0,2.38,0.52,0.31,0.06,91.7,151.0,40.947075208913645,11.420612813370472,7.945736434108527,5.78,-0.87,0.27,2.1,0.254,41.0,-1.890866142,0.224,0.427,1.890866142,0.03,0.03,0.031,0.027,33.2,39.0,19.126142481496167,-5.795955256268366,39.85284952232465,0.3826860841423948,32.06112839577807,37.47697216989481
1266,645277,"Albies, Ozzie",2251,56.2,0.257,0.166,0.258,0.423,0.285,0.253,0.236,138.0,537.0,87.1,17.9,2231,89.1,89.48,256,1266,0,0.4000000000000057,6.5,112,147,119,149,300,323,298,34.928,-34.928,67.0,7.1,2.081305526,550.0,474.0,91.0,26.0,0.0,21.0,76.0,13.8,0.0,0.0,2.44,0.48,0.39,-0.39,90.9,158.0,28.08510638297873,4.042553191489362,3.4545454545454546,5.68,-0.46,0.01,2.01,0.251,19.0,-2.75892575,0.233,0.361,2.75892575,0.021,0.0179999999999999,0.062,0.032,20.2,36.1,11.62257677606833,-4.398566212535677,34.98920649288016,0.5592804578904333,31.22975006116101,37.16015384815435
1253,691718,"Crow-Armstrong, Pete",2579,48.6,0.303,0.316,0.33,0.619,0.387,0.35,0.281,155.0,512.0,89.6,21.0,2260,89.4,89.73,334,1253,0,0.2999999999999971,6.45,117,145,107,151,295,325,300,-6.266,6.266,72.3,7.4,2.962650418,517.0,390.0,80.0,28.0,7.0,40.0,127.0,24.6,0.0,0.0,2.43,0.48,0.29,-0.19,92.8,163.0,48.97435897435897,13.333333333333334,10.058027079303674,5.67,-0.61,-0.05,2.14,0.3,52.0,0.500079808,0.282,0.542,-0.500079808,0.022,0.018,0.077,0.037,26.7,36.1,14.51900721893785,-5.80910685979296,34.92516526120222,0.4727420667209113,34.59245390687759,37.54506800347948
1223,666176,"Adell, Jo",2279,53.7,0.25,0.169,0.281,0.419,0.284,0.31,0.269,126.0,504.0,90.0,16.4,2281,90.0,90.09,345,1223,0,0.0999999999999943,6.42,107,151,123,146,307,327,295,38.899,-38.899,75.2,7.7,2.986181039,509.0,397.0,82.0,23.0,1.0,20.0,112.0,22.0,0.0,0.0,2.29,0.57,0.35,0.06,92.6,155.0,43.90862944162436,9.137055837563452,7.072691552062868,5.75,-0.79,0.17,2.27,0.248,36.0,-3.180621423,0.268,0.463,3.180621423,-0.019,-0.02,-0.044,-0.026,28.2,38.1,9.562913449202195,-4.315104206239687,35.50845190861114,0.4617304492512479,37.79566948606112,26.584743482027694
1222,518692,"Freeman, Freddie",2446,50.0,0.312,0.164,0.342,0.476,0.336,0.344,0.307,156.0,500.0,89.6,12.5,2284,90.3,90.63,269,1222,0,0.2999999999999971,6.4,115,146,129,151,294,324,304,23.768,-23.768,68.7,6.6,2.896125207,506.0,425.0,107.0,32.0,1.0,16.0,81.0,16.0,0.0,0.0,2.26,0.56,0.41,-0.16,91.6,166.0,41.74528301886792,8.254716981132075,6.91699604743083,5.67,-0.7,0.0,2.42,0.308,35.0,-1.945008183,0.307,0.497,1.945008183,0.005,0.001,-0.021,-0.008,22.0,35.1,6.501282240872083,4.224412761744572,42.26131771911569,0.3945409429280397,39.67661256507414,25.00534253528596
1214,621566,"Olson, Matt",2651,45.8,0.267,0.279,0.28,0.545,0.342,0.341,0.263,138.0,517.0,92.6,18.3,2304,89.8,90.24,312,1214,0,0.4000000000000057,6.48,118,147,132,152,302,328,307,12.698,-12.698,72.9,7.5,2.806607814,520.0,398.0,68.0,33.0,0.0,37.0,122.0,23.5,0.0,0.0,2.31,0.56,0.3,-0.1,93.0,179.0,50.37783375314861,14.86146095717884,11.346153846153848,5.7,-0.27,-0.01,2.31,0.265,59.0,-1.045963756,0.264,0.544,1.045963756,0.004,0.001,0.001,0.001,25.7,36.6,9.518172921397689,-1.2676820473937052,33.764909113053264,0.4662162162162162,38.55050402086348,35.13838484921425
1211,666182,"Bichette, Bo",2268,53.4,0.276,0.143,0.3,0.418,0.296,0.311,0.29,147.0,533.0,89.5,8.4,2261,89.8,89.93,237,1211,0,0.1000000000000085,6.41,109,150,124,148,304,325,291,26.49,-26.49,68.1,7.0,4.167019371,540.0,453.0,105.0,24.0,2.0,16.0,87.0,16.1,0.0,0.0,2.27,0.62,0.36,0.12,91.7,167.0,41.5929203539823,6.8584070796460175,5.7407407407407405,5.74,-0.71,0.04,2.41,0.272,31.0,-2.18744839,0.288,0.438,2.18744839,-0.014,-0.0159999999999999,-0.02,-0.015,19.6,37.9,1.0351953194627683,4.709221382860892,38.01085928970767,0.2704987320371936,34.07068002149998,24.411496563476263
1205,695734,"Lile, Daylen",2197,54.8,0.264,0.192,0.287,0.456,0.305,0.311,0.269,139.0,526.0,88.6,18.5,2251,89.7,90.08,283,1205,0,0.3999999999999915,6.46,116,146,114,150,292,322,302,28.546,-28.546,69.9,7.4,2.678147774,531.0,434.0,85.0,27.0,7.0,20.0,97.0,18.3,0.0,0.0,2.3,0.57,0.36,-0.26,91.4,169.0,38.33718244803695,9.237875288683602,7.532956685499058,5.79,-0.73,-0.08,2.21,0.262,40.0,-2.368962656,0.269,0.46,2.368962656,-0.005,-0.007,-0.004,-0.006,23.5,36.7,11.758785270501807,-0.7082893524878752,38.69997334308044,0.5224766751484309,34.57335944655333,29.36534037200192
1199,683002,"Henderson, Gunnar",2517,47.6,0.233,0.188,0.252,0.421,0.278,0.285,0.255,125.0,537.0,89.4,11.9,2211,89.4,89.67,281,1199,0,0.2999999999999971,6.46,115,146,123,151,296,326,302,32.061,-32.061,72.5,7.3,2.912744118,539.0,430.0,73.0,25.0,5.0,22.0,109.0,20.2,0.0,0.0,2.39,0.51,0.39,-0.21,91.9,150.0,43.25581395348837,6.976744186046512,5.565862708719852,5.71,-0.63,-0.06,2.35,0.232,30.0,-2.673978315,0.254,0.413,2.673978315,-0.022,-0.0219999999999999,0.008,-0.007,23.4,36.3,9.555950946270926,0.6352158105777247,31.68399729957768,0.4776748104465038,33.5061027689478,33.06550546261969
1198,646240,"Devers, Rafael",2538,47.2,0.277,0.279,0.297,0.556,0.351,0.32,0.254,140.0,505.0,93.0,15.0,2270,90.5,90.88,349,1198,0,0.4000000000000057,6.45,116,147,129,152,295,327,306,7.146,-7.146,70.6,7.5,2.101327233,509.0,389.0,70.0,34.0,1.0,35.0,120.0,23.6,0.0,0.0,2.14,0.67,0.39,-0.14,93.0,176.0,51.80412371134021,12.371134020618555,9.430255402750491,5.74,-0.36,-0.03,2.3,0.275,48.0,-0.596494157,0.253,0.501,0.596494157,0.023,0.022,0.055,0.031,29.1,37.5,8.95418858763098,6.249607097994764,30.58377499080202,0.5626598465473146,34.49144670999524,28.67427871767521
1198,678882,"Rafaela, Ceddanne",2077,57.7,0.294,0.168,0.332,0.462,0.324,0.271,0.258,151.0,513.0,85.9,11.8,2309,89.7,89.96,298,1198,0,0.2999999999999971,6.44,105,150,112,146,293,321,293,9.665,-9.665,67.0,7.1,2.688252273,518.0,425.0,100.0,32.0,3.0,16.0,93.0,18.0,0.0,0.0,2.31,0.57,0.35,0.09,90.7,157.0,32.066508313539195,5.225653206650831,4.247104247104247,5.69,-0.74,0.12,2.32,0.293,22.0,-0.806761269,0.258,0.374,0.806761269,0.036,0.0349999999999999,0.088,0.053,24.9,36.8,7.30434395382578,1.5959241957086825,32.16896657229465,0.4738175675675675,35.30419988827052,28.927326192157736
1193,547180,"Harper, Bryce",2445,48.8,0.285,0.239,0.31,0.524,0.34,0.348,0.291,137.0,481.0,90.1,12.5,2279,88.8,89.01,355,1193,0,0.2000000000000028,6.42,116,146,127,151,294,327,302,15.755,-15.755,72.3,7.2,4.296115142,488.0,382.0,79.0,28.0,3.0,27.0,106.0,21.7,0.0,0.0,2.55,0.39,0.23,-0.19,92.1,161.0,44.50261780104712,10.99476439790576,8.60655737704918,5.7,-0.15,-0.09,2.14,0.281,42.0,-1.320620285,0.291,0.524,1.320620285,-0.006,-0.0099999999999999,0.0,-0.008,29.8,36.0,11.131741254761073,0.1643260806031717,37.08313896828089,0.4314893617021276,39.0374523700236,31.397807184326982
1190,701398,"Stewart, Sal",2460,48.4,0.282,0.226,0.293,0.508,0.332,0.33,0.271,147.0,522.0,90.1,13.1,2317,90.0,90.29,319,1190,0,0.2999999999999971,6.48,108,150,122,147,305,326,293,13.51,-13.51,70.2,7.5,2.235179912,531.0,427.0,91.0,25.0,0.0,31.0,104.0,19.6,0.0,0.0,2.31,0.54,0.29,0.07,91.9,175.0,40.14423076923077,13.221153846153848,10.357815442561206,5.69,-1.02,0.03,2.42,0.277,55.0,-1.135294118,0.271,0.507,1.135294118,0.011,0.006,0.001,0.002,26.8,37.0,11.363801044021685,6.926150289257343,33.301659490991334,0.5445116681071738,38.39355702882346,28.05482169197153
