pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa,bip,singles,doubles,triples,hrs,so,k_percent,bb,bb_percent,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
946,701538,"Merrill, Jackson",1730,54.7,0.241,0.168,0.276,0.409,0.278,0.308,0.262,92,381,88.8,14.0,2238,90.1,90.27,252,946,0,0.2000000000000028,6.44,117,147,114,151,293,323,304,31.816,-31.816,71.5,7.5,2.30249221,385,297,59,17,1,15,88,22.9,0,0,2.3091,0.55214,0.42697,-0.2709,91.5,171.0,46.62162162162162,10.472972972972974,8.051948051948052,5.63,-0.99,-0.02,2.32,0.241,31.0,-3.363213531,0.262,0.463,3.363213531,-0.021,-0.021,-0.054,-0.03,26.6,35.1,8.63754797298573,0.0789617318858175,38.5202405293135,0.4603729603729604,37.243888086727765,28.88306034664926
946,687263,"Neto, Zach",1859,50.9,0.253,0.221,0.314,0.474,0.307,0.278,0.22,96,380,88.9,21.9,2268,89.4,89.55,307,946,0,0.0999999999999943,6.44,109,152,116,146,304,325,294,17.38,-17.38,68.7,7.0,3.917637417,381,264,53,21,3,19,117,30.7,0,0,2.3711,0.52562,0.30797,0.06984,91.6,151.0,39.92395437262358,12.927756653992397,8.923884514435695,5.78,-0.89,0.28,2.12,0.252,34.0,-1.837209302,0.22,0.438,1.837209302,0.033,0.032,0.036,0.029,32.5,39.0,19.2363356161231,-5.677698700010926,40.05065391767376,0.3724212812160695,32.04219764162016,37.22465769867896
932,683002,"Henderson, Gunnar",1908,48.8,0.233,0.19,0.256,0.423,0.278,0.277,0.247,97,416,89.4,11.7,2205,89.4,89.62,227,932,0,0.1999999999999886,6.46,115,146,123,151,295,325,302,23.177,-23.177,72.7,7.3,3.119640559,418,327,57,19,3,18,91,21.8,0,0,2.41183,0.48974,0.38025,-0.23967,91.9,148.0,44.03669724770643,7.033639143730887,5.502392344497608,5.69,-0.67,-0.06,2.35,0.232,23.0,-2.486802575,0.246,0.402,2.486802575,-0.014,-0.0139999999999999,0.021,0.001,24.4,35.7,9.724988278018746,0.5793294948235305,31.68469560218965,0.4659459459459459,33.41582465495213,33.2847789314806
930,645277,"Albies, Ozzie",1658,56.1,0.268,0.184,0.267,0.452,0.3,0.258,0.241,109,407,86.8,17.9,2207,88.9,89.3,203,930,0,0.3999999999999915,6.51,111,148,119,149,301,323,297,21.576,-21.576,67.1,7.1,2.006127073,418,359,70,21,0,18,59,14.1,0,0,2.47333,0.46584,0.39191,-0.3923,91.0,160.0,27.88732394366197,4.507042253521127,3.827751196172249,5.68,-0.28,0.03,2.0,0.261,16.0,-2.32,0.236,0.373,2.32,0.027,0.025,0.079,0.042,21.8,36.2,11.42185996013644,-4.184467415773107,34.869273223563205,0.5591160220994476,31.155290203074664,37.11980797096828
929,518692,"Freeman, Freddie",1850,50.2,0.313,0.198,0.336,0.511,0.349,0.355,0.31,117,374,90.1,13.1,2287,90.2,90.48,202,929,0,0.2999999999999971,6.4,115,146,129,151,293,324,303,16.328,-16.328,69.0,6.7,2.830377379,378,319,74,27,1,15,59,15.6,0,0,2.26096,0.56956,0.37675,-0.142,91.8,168.0,43.573667711598745,10.031347962382444,8.465608465608465,5.67,-0.75,0.0,2.41,0.31,32.0,-1.757588805,0.31,0.52,1.757588805,0.003,0.0,-0.009,-0.006,21.7,35.0,6.470509479986129,3.737929729421034,42.23895048511746,0.401308615049073,39.56657026294703,25.189920677592337
913,666176,"Adell, Jo",1683,54.2,0.256,0.171,0.282,0.426,0.291,0.318,0.276,99,387,89.6,17.1,2266,89.7,89.75,245,913,0,0.0,6.4,107,152,122,146,308,327,295,28.17,-28.17,75.3,7.7,2.925424747,389,310,66,16,1,16,79,20.3,0,0,2.31449,0.56554,0.33817,0.06814,92.4,157.0,43.648208469055376,8.794788273615636,6.940874035989718,5.75,-0.74,0.19,2.29,0.254,27.0,-3.08543264,0.276,0.472,3.08543264,-0.02,-0.022,-0.046,-0.027,26.8,37.7,9.185035297402996,-4.123885960794647,35.4586776684654,0.4638487208008899,37.80330855434224,26.204772906844088
903,621566,"Olson, Matt",2019,44.7,0.285,0.279,0.298,0.564,0.357,0.345,0.268,109,383,92.7,18.2,2292,89.8,90.25,223,903,0,0.4000000000000057,6.48,117,147,131,152,301,328,307,5.615,-5.615,72.9,7.5,2.73682507,386,302,56,26,0,27,84,21.8,0,0,2.30894,0.55827,0.294,-0.08554,93.2,178.0,50.49833887043189,14.285714285714285,11.139896373056994,5.71,-0.15,0.01,2.33,0.282,43.0,-0.621816168,0.268,0.548,0.621816168,0.017,0.0139999999999999,0.016,0.012,24.7,36.6,9.519462392856306,-1.2795409792024603,33.64147543124781,0.4915254237288136,38.30427648272034,35.51910551414028
903,607208,"Turner, Trea",1754,51.5,0.256,0.153,0.29,0.409,0.284,0.278,0.256,104,406,89.0,10.1,2286,89.8,90.05,249,903,0,0.2999999999999971,6.43,108,151,120,146,300,323,289,28.391,-28.391,70.2,7.5,4.083783294,408,324,71,18,1,14,84,20.6,0,0,2.31857,0.54632,0.34011,0.04729,91.9,156.0,41.66666666666667,6.481481481481481,5.147058823529411,5.77,-0.39,0.0,2.3,0.255,21.0,-3.144075305,0.258,0.389,3.144075305,0.0,-0.003,0.02,0.006,27.6,37.7,8.194180036486795,-2.613369100963153,25.630673823091325,0.6169724770642202,39.261601782713605,29.03538449399308
897,691718,"Crow-Armstrong, Pete",1833,48.9,0.306,0.269,0.361,0.575,0.372,0.327,0.273,114,372,88.7,19.6,2254,89.5,89.83,252,897,0,0.2999999999999971,6.49,116,145,105,150,295,325,300,0.648,-0.648,72.0,7.3,3.177937108,375,276,66,19,6,23,99,26.4,0,0,2.40391,0.4975,0.30665,-0.19819,92.8,157.0,48.188405797101446,11.231884057971014,8.266666666666666,5.67,-0.63,-0.06,2.12,0.305,31.0,-0.072240803,0.273,0.497,0.072240803,0.033,0.0319999999999999,0.078,0.045,28.1,36.1,14.300997062940963,-4.898419489855296,35.25047071063053,0.4463470319634703,34.82575988239865,37.28816197779355
894,547180,"Harper, Bryce",1763,50.7,0.264,0.25,0.274,0.514,0.323,0.345,0.283,95,360,90.1,12.5,2293,88.8,89.05,277,894,0,0.2999999999999971,6.42,116,146,128,151,293,327,303,14.632,-14.632,72.7,7.3,4.568160535,367,288,51,20,2,22,79,21.5,0,0,2.53786,0.39407,0.2128,-0.18812,92.2,160.0,44.79166666666667,11.458333333333332,8.991825613079019,5.71,-0.12,-0.1,2.1,0.259,33.0,-1.636689038,0.283,0.525,1.636689038,-0.019,-0.0239999999999999,-0.011,-0.022,31.0,36.4,11.93775677330552,-0.9958081508265644,37.08946100107194,0.4524886877828054,39.17788008988859,32.23349884119196
