name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Devers, Rafael",b646240_l,196.58581002433067,196.96560447688563,54.64750832116793,281.83913401459864,100.10429644768871,46.52397177615573,52.136348613138644,273.18174384428227,,,,,,,,
"Crow-Armstrong, Pete",b691718_l,74.6419232862645,164.67815804878052,70.70130320924272,349.32327722721453,58.95602382541718,77.2590983311938,71.44661874197689,316.6159207188704,,,,,,,,
"Rodríguez, Julio",b677594_r,133.5936588387098,299.4196323096774,138.69178714838708,133.80985249032258,136.78418828387103,276.7988727741936,138.52630503225808,27.840309883870958,,,,,,,,
"Greene, Riley",b682985_l,86.85653162612051,171.17012691421257,66.62375907810504,326.6275159026889,55.04984276568497,94.58276650448147,80.4658421510884,306.2908072727273,,,,,,,,
"Castellanos, Nick",b592206_r,146.81099145118742,335.2364474934037,109.81541445910298,190.85511345646438,136.040367282322,318.3671535620053,132.4397336147757,123.37475736147752,,,,,,,,
"Olson, Matt",b621566_l,99.79103267973862,177.46588862745097,70.19234990849681,350.7149914771242,72.72303288888895,68.71675921568622,84.09448805228749,303.81118724183017,,,,,,,,
"Chourio, Jackson",b694192_r,140.3476670507545,332.398337229081,144.69241327846356,114.14475610425237,120.36232801097387,312.02202951989034,134.43080888888886,79.40023923182437,,,,,,,,
"Machado, Manny",b592518_r,155.6688004371586,299.10152983606554,55.74450076502745,173.51177202185795,134.46927562841552,271.7032384699454,128.3461363934427,53.43793267759567,,,,,,,,
"Duran, Jarren",b680776_l,105.13365273991663,223.1123042002782,98.9103390264256,349.09056200278167,80.28635460361623,43.82922681502089,113.19516283727407,304.0476644228095,,,,,,,,
"Riley, Austin",b663586_r,167.68588426966292,340.74891932584273,137.93251842696628,178.88083033707866,128.75809123595516,303.06717483146076,143.63092966292126,67.65195977528082,,,,,,,,
"Story, Trevor",b596115_r,158.73523009681887,323.8476437067773,84.03450710926697,141.17116326417704,125.04329803596124,289.3802715352697,149.82239845089902,53.08682843706795,,,,,,,,
"Perez, Salvador",b521692_r,165.80025514726515,339.1062570546985,91.88985312762982,180.47673739130437,168.30203713884995,333.1485623562412,145.28083927068718,115.26059534361852,,,,,,,,
"García, Adolis",b666969_r,170.47241333333335,330.97506177777785,132.90644333333324,166.9791691111111,154.4962308888889,307.4216097777777,160.7322182222223,84.89829866666662,,,,,,,,
"Alonso, Pete",b624413_r,150.793978262069,321.1941285517242,163.35710079999993,149.11070786206898,154.46399337931038,303.2054909793104,145.60601644137927,61.10038223448274,,,,,,,,
"Suárez, Eugenio",b553993_r,174.9286139638387,274.28171883171075,124.52094509040342,153.24097602225314,164.3321826981919,252.4226603616134,158.96974308762168,57.96954125173846,,,,,,,,
"Witt Jr., Bobby",b677951_r,173.92333288515414,337.78951529411773,124.54648089635867,172.61184156862748,141.66900532959326,314.83560347826096,148.96659927068734,95.49809525946706,,,,,,,,
"Ramos, Heliot",b671218_r,157.9070252719665,321.4004536680614,144.75648781032083,165.21071241283124,140.31882376569047,298.2311828172944,149.8164489818689,70.4603737796374,,,,,,,,
"Turner, Trea",b607208_r,151.3130414545455,342.40522763636375,151.79800727272738,141.55652945454545,148.31261090909086,330.88050618181825,131.8388421818181,98.4019316363636,,,,,,,,
"Walker, Christian",b572233_r,164.5288597183098,331.72644281690145,124.02230985915489,195.93175323943663,167.81105577464805,310.1795851267605,163.9433397183098,84.5513976338028,,,,,,,,
"Judge, Aaron",b592450_r,135.08300477272726,316.4995240909092,121.65286136363639,143.65824863636362,140.9897977809389,304.33403106685637,122.39801217638689,81.84701746799432,,,,,,,,
"Lowe, Nathaniel",b663993_l,143.58424964539026,161.44127931914895,102.90485174468085,333.0151362269503,80.80947200000013,60.24752385815593,120.49513736170206,290.5566597446808,,,,,,,,
"Rooker, Brent",b667670_r,167.99353886363636,336.0297786363636,130.94977000000003,187.0849465909091,171.66110772727282,319.0887961363636,139.70243659090914,100.66757954545457,,,,,,,,
"Pages, Andy",b681624_r,143.3345322238164,336.9699803730272,118.70774404591108,237.20281916786223,128.3956510344828,309.71433839080464,154.3519022988506,102.96965724137922,,,,,,,,
"Ohtani, Shohei",b660271_l,106.67462643678168,139.97689172413791,75.13327034482765,335.4330990804598,91.52742988505749,109.35479402298853,86.54092275862072,321.1192413793104,,,,,,,,
