name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Abrams, CJ",b682928_l,99.44048761904763,175.0587657142857,75.88200952380959,341.3708095238095,63.59775530705775,64.99169921173237,81.45414731439047,315.80755549037576,,,,,,,,
"Abreu, Wilyer",b677800_l,139.32977471264377,162.62578022988504,60.55582344827587,329.6238197701149,93.56919540229887,115.29499034482757,49.54607264367817,324.04357333333337,,,,,,,,
"Acuña Jr., Ronald",b660670_r,164.72914126451616,339.0832328258065,108.02964562580642,166.3503279483871,125.5918210064516,307.2182313290323,171.39056536774197,77.8061987096774,,,,,,,,
"Adames, Willy",b642715_r,147.04632656361477,333.67860908442333,152.20278506539833,152.65826929845423,131.6025986206897,304.79103980975026,135.92621374554105,83.25855733650418,,,,,,,,
"Adell, Jo",b666176_r,165.86888844635195,339.5141049957082,129.77774255793994,125.23719704721032,157.5538358111588,305.6598393133047,143.98671890128756,73.87218266094419,,,,,,,,
"Albies, Ozzie",b645277_l,157.49191148936174,178.4525825531915,40.367609361702144,352.60280638297877,51.47288978723404,123.75323212765957,54.97033510638295,327.1852091489362,219.1369022222222,335.5593885185185,83.8369514814815,236.6078759259259,180.82362542923428,307.19353911832945,158.75448761020886,130.64937911832945
"Albies, Ozzie",b645277_r,157.49191148936174,178.4525825531915,40.367609361702144,352.60280638297877,51.47288978723404,123.75323212765957,54.97033510638295,327.1852091489362,219.1369022222222,335.5593885185185,83.8369514814815,236.6078759259259,180.82362542923428,307.19353911832945,158.75448761020886,130.64937911832945
"Alonso, Pete",b624413_r,160.0144220840951,323.28068197440587,160.9074113345521,136.1564650822669,158.93838142595976,302.39798771480804,146.33078844606948,67.22407297989031,,,,,,,,
"Altuve, Jose",b514888_r,108.18928811153364,250.4237625348543,75.20581860583013,99.47540765525983,94.16718032953105,218.28377125475285,201.41570798479083,37.5484903422053,,,,,,,,
"Alvarez, Francisco",b682626_r,153.20354452380954,328.12714785714286,113.75325857142859,143.07498928571428,141.81390714285718,313.83766238095245,128.0652742857143,83.64743309523809,,,,,,,,
"Alvarez, Yordan",b670541_l,106.2911081237114,129.59341872164947,74.29878680412372,337.0970042061856,75.23891035051547,78.57222812371131,90.483303257732,310.45232428865984,,,,,,,,
"Antonacci, Sam",b803011_l,72.54624288288286,128.31280741312742,47.64034697554699,341.80225132561134,44.405004684684656,93.90859819819819,53.02035397683397,313.30585245817247,,,,,,,,
"Aranda, Jonathan",b666018_l,117.15017813333336,154.48817325714288,74.67811337142861,322.8163827809524,56.83858925714286,89.15515931428573,71.61014902857141,318.0427590095238,,,,,,,,
"Arenado, Nolan",b571448_r,142.23379140676118,351.1508021810251,145.66430115594332,192.03680401308617,125.48560191930207,332.94580292257365,142.4551220065431,99.19276946564887,,,,,,,,
"Arozarena, Randy",b668227_r,164.23468923076925,297.5458461538462,173.96249230769232,186.29590564102563,149.34818666666666,272.1720307692308,177.5207035897436,33.50303179487179,,,,,,,,
"Arraez, Luis",b650333_l,125.43752332994924,220.6086648527919,55.66640243654825,351.4972556345178,78.14618298477157,98.66477303553299,74.63171573604062,321.3907169137056,,,,,,,,
"Baldwin, Drake",b686948_l,129.2923344325897,175.05409862269642,78.19171755577109,335.73568838021345,64.31130661493692,56.483008651794364,75.62227802133849,301.334181028128,,,,,,,,
"Basallo, Samuel",b694212_l,126.63887642324892,205.62602992548435,67.50618444113265,351.78390700447096,64.70855034277197,118.79350986587184,81.86874253353206,326.71267195230996,,,,,,,,
"Baty, Brett",b683146_l,95.12706921914356,159.28628715365238,83.27890196473552,331.69166105793454,85.37255294710332,73.09886226700252,73.43970821158689,303.0642307304786,,,,,,,,
"Bauers, Jake",b641343_l,124.89014040404041,237.5699682828283,77.72637414141414,333.8146725252525,67.40224912547527,121.44267518377694,72.04267112801017,321.1543207097592,,,,,,,,
"Bazzana, Travis",b683953_l,61.546733262032106,208.2022173262032,59.02080128342247,350.56895465240643,78.37747037433155,87.78559486631016,70.62015208556153,313.11045155080217,,,,,,,,
"Bell, Josh",b605137_l,136.22542594900852,139.52003535410765,91.85504271954673,341.24423932011337,67.0072890651558,89.66559660056656,82.81312362606232,321.30153518413596,143.68945329376854,340.7094998219585,111.04535928783382,152.3842074777448,141.03666943620178,322.3187323442137,159.79254789317503,129.5384750148368
"Bell, Josh",b605137_r,136.22542594900852,139.52003535410765,91.85504271954673,341.24423932011337,67.0072890651558,89.66559660056656,82.81312362606232,321.30153518413596,143.68945329376854,340.7094998219585,111.04535928783382,152.3842074777448,141.03666943620178,322.3187323442137,159.79254789317503,129.5384750148368
"Bellinger, Cody",b641355_l,88.88564301886791,221.6343283018868,45.07691358490568,346.1092032075472,96.18756150943392,129.3515962264151,60.65211792452831,336.4728084905661,,,,,,,,
"Benge, Carson",b701807_l,107.75325596837948,157.15672490118578,83.49270324110674,340.5996200790514,50.835077470355756,65.2607546245059,87.44917976284589,299.431703083004,,,,,,,,
"Benintendi, Andrew",b643217_l,82.47487180537773,191.7883466325224,60.922369884763114,327.3138519846351,73.71972800000002,66.50067200000001,67.91307733333335,304.68164533333334,,,,,,,,
"Betts, Mookie",b605141_r,150.55879598746083,326.22262244514104,108.5621354231975,173.3244273354232,146.55957216300942,293.0348368652038,161.90767373040757,81.34968652037617,,,,,,,,
"Bichette, Bo",b666182_r,154.07573794066317,326.8768131239093,161.4294036998255,142.11219183246075,136.19339895287962,290.0721895986038,148.438157486911,106.49897452006982,,,,,,,,
"Bleday, JJ",b668709_l,152.34364669856458,154.86161224880382,77.51296708133971,329.0686384688995,76.77979444976076,80.76479693779905,72.70797799043063,313.8978176076555,,,,,,,,
"Bogaerts, Xander",b593428_r,145.50381754385967,322.0325024561404,132.4605614035088,150.8759410526316,131.42225385656295,309.91290197564274,157.01076286874158,78.9413284979702,,,,,,,,
"Bohm, Alec",b664761_r,146.33053953281427,332.255990567297,123.69061873192433,124.40872827586207,143.01729850945497,315.9193327697442,143.01144026696332,57.01495830923248,,,,,,,,
"Bolte, Henry",b703607_r,168.31658924608826,319.3520630440968,133.29825365576102,155.709693314367,159.79767260312946,308.4955932859175,148.14356278805124,80.25437359886205,,,,,,,,
"Bregman, Alex",b608324_r,151.58110428571428,346.9433509523809,161.76313142857146,186.16805682539683,168.72154576540754,336.35365852882694,168.16201956262427,101.5401841749503,,,,,,,,
"Burger, Jake",b669394_r,128.99911263902928,308.5092929423661,143.31687571284127,159.44692368048536,140.70586472137794,300.6112983991895,105.02338253292807,67.39013300911856,,,,,,,,
"Burleson, Alec",b676475_l,93.70161909171861,226.78942646482636,46.1463512733749,328.20597015138026,86.02107925200357,94.23728683882457,43.312218842386464,314.29195184327693,,,,,,,,
"Busch, Michael",b683737_l,72.57622843930635,173.69690481695568,72.51284454720619,335.80229795761085,56.33753043478261,91.45136278260867,72.13550021256039,313.50177484057974,,,,,,,,
"Butler, Lawrence",b671732_l,88.4438544761905,138.51288133333333,90.44088723809527,329.1509158095238,94.44032781883197,58.24283232419549,93.468831466031,305.15751017878426,,,,,,,,
"Buxton, Byron",b621439_r,139.72610517647055,316.884193882353,152.37760729411764,141.06726305882353,141.0488475294118,311.5955063529412,165.18664494117647,94.94820917647061,,,,,,,,
"Caballero, José",b676609_r,180.98224382470121,272.33267378486056,121.56645822045155,125.32850804780878,156.08786464807437,244.169479309429,160.9692766002656,43.00562719787517,,,,,,,,
"Caglianone, Jac",b695506_l,122.85192138828631,101.3976923210412,86.130042516269,311.6887085466378,71.31455023965141,49.92615477124181,105.74552662309368,273.22046501089324,,,,,,,,
"Caminero, Junior",b691406_r,153.31784238095238,339.6525341269841,76.45321079365081,201.0373226984127,126.48782807157056,291.7412561431412,149.00309407554676,53.31422218687874,,,,,,,,
"Canzone, Dominic",b686527_l,108.47281917602996,182.76041887640451,81.20475665418229,342.6123062172285,71.89003625468165,78.72160519350814,93.00934352059924,300.58766681647944,,,,,,,,
"Carroll, Corbin",b682998_l,103.2818892736318,202.25894686567165,88.88709094527364,340.6334759800995,75.00781802985074,49.93536445771147,87.6785881791045,301.5015460298508,,,,,,,,
"Castro, Willi",b650489_l,72.1936378494624,170.8715753405018,54.948223655913964,342.2533132616487,57.209325304659515,126.44675641577061,44.11431254480287,329.15859125448026,149.03162296529973,344.6617584858044,160.179294384858,183.35949072555206,165.80166561514196,338.0187174763407,169.25997728706628,127.11634977917979
"Castro, Willi",b650489_r,72.1936378494624,170.8715753405018,54.948223655913964,342.2533132616487,57.209325304659515,126.44675641577061,44.11431254480287,329.15859125448026,149.03162296529973,344.6617584858044,160.179294384858,183.35949072555206,165.80166561514196,338.0187174763407,169.25997728706628,127.11634977917979
"Chisholm Jr., Jazz",b665862_l,79.42624627824021,181.17878658739596,79.14185512485135,325.9334582639715,72.0089044470868,111.66893355529132,78.55047476813318,310.9170256361474,,,,,,,,
"Chourio, Jackson",b694192_r,130.09091443274855,333.59099171929824,141.9998413099415,115.03208701754386,112.26606070257611,309.8889298360656,129.4245262763466,71.73977067915689,,,,,,,,
"Church, Nathan",b701675_l,102.10770319123023,165.88800545676006,68.55910197320341,336.6818167113276,72.03330747868453,96.40005203410476,110.80442640682097,307.87821485992697,,,,,,,,
"Clemens, Kody",b665019_l,148.36128746553555,195.48152873806998,61.4560023753977,347.9551677624603,56.42889603393425,94.7955488441145,70.33161162248146,318.67448500530224,,,,,,,,
"Clement, Ernie",b676391_r,156.78941197837838,322.0448908108108,155.7604910702703,168.16541145945945,119.14436670270271,276.93108497297294,168.75334711351357,74.8169925189189,,,,,,,,
"Collins, Isaac",b686555_l,125.04586452431289,148.72867010570826,88.14323010570826,330.482728794926,49.766636093418285,64.22271048832272,79.53933656050958,312.46413044585995,158.44305657657657,335.4024353153153,85.5429542342342,159.84901117117116,141.3388988235294,299.48926117647056,171.1185788235294,78.90623058823529
"Collins, Isaac",b686555_r,125.04586452431289,148.72867010570826,88.14323010570826,330.482728794926,49.766636093418285,64.22271048832272,79.53933656050958,312.46413044585995,158.44305657657657,335.4024353153153,85.5429542342342,159.84901117117116,141.3388988235294,299.48926117647056,171.1185788235294,78.90623058823529
"Contreras, William",b661388_r,143.5088665027933,336.8299666592178,166.1228867932961,172.20805524022347,122.72855192825111,307.9941960538117,132.32869632286992,74.89266744394618,,,,,,,,
"Contreras, Willson",b575929_r,165.3074554576271,319.1086195706215,129.82153907344636,142.83277722033898,161.53805830508477,297.0869967909605,172.3655323841808,90.70190644067796,,,,,,,,
"Cowser, Colton",b681297_l,88.59104904684975,180.9688656542811,74.77122326332795,329.0124120193861,65.3869588368336,62.809005234248815,70.3719594184168,292.5405663327948,,,,,,,,
"Crawford, J.P.",b641487_l,163.80539474006113,202.94464489296638,76.76127486238536,353.6155544954129,64.94557088685018,74.35355865443424,92.55718287461772,322.84593639143736,,,,,,,,
"Crawford, Justin",b702222_l,100.56226753387536,102.23032932249325,103.96049994579946,338.54953495934967,94.4532652574526,69.3002935501355,86.997144498645,337.06620747967474,,,,,,,,
"Crews, Dylan",b686611_r,140.6916528,338.9599472,123.60549577142856,201.06264777142857,130.43762422857145,300.3484852571429,162.62237942857143,88.6590496,,,,,,,,
"Cronenworth, Jake",b630105_l,78.28164530744337,178.97594744336573,86.46644194174759,331.34877074433655,61.8106043435981,81.6890588006483,75.75586826580228,316.2146346839546,,,,,,,,
"Crow-Armstrong, Pete",b691718_l,62.05517860465119,210.47197009966777,62.94036717607972,342.44051906976745,56.27930546965921,81.9167289775561,65.66999886949296,310.1651295760598,,,,,,,,
"Cruz, Oneil",b665833_l,99.27767655502394,126.88667712918661,62.92192051036682,335.11563968102075,79.781630877193,74.97262060606063,76.73176701754385,314.29458755980863,,,,,,,,
"De La Cruz, Elly",b682829_l,130.0015907644306,161.6013903276131,67.61167600624026,345.88376686427455,83.33724829953199,66.4605711076443,97.06829204368174,300.5564036193448,149.93032800000003,343.837032,108.873704,164.834432,126.82831200000001,313.433984,128.623144,75.83012000000002
"De La Cruz, Elly",b682829_r,130.0015907644306,161.6013903276131,67.61167600624026,345.88376686427455,83.33724829953199,66.4605711076443,97.06829204368174,300.5564036193448,149.93032800000003,343.837032,108.873704,164.834432,126.82831200000001,313.433984,128.623144,75.83012000000002
"DeLauter, Chase",b800050_l,127.28685750000002,166.24185749999998,72.81760770833328,330.32512479166667,75.99265898305084,62.524602033898304,124.71447864406784,265.5738006779661,,,,,,,,
"Devers, Rafael",b646240_l,216.92343438077634,220.26202247689463,52.315513937153405,304.5263846210721,82.10829012939003,57.1460906469501,48.678157190388205,290.96158964879857,,,,,,,,
"Dingler, Dillon",b693307_r,170.7746056441718,339.45614413087935,99.59047002044989,149.02270969325153,155.5834447443763,310.0307690797546,165.73188384458078,86.2406617586912,,,,,,,,
