name,uid,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
"Abrams, CJ",b682928_l,99.60409937007874,173.85094456692912,75.95930834645667,341.72585496062993,64.13373288669953,64.99438281773396,81.41786277832512,316.1932286108374,,,,,,,,
"Abreu, Wilyer",b677800_l,139.3342249952153,161.6193670430622,60.58114357894736,329.6954011866029,93.05451559808616,114.9815831578947,49.38311226794258,323.9700568803828,,,,,,,,
"Acuña Jr., Ronald",b660670_r,166.78155898658716,338.9423279880775,106.72787648286138,169.6443021162444,127.87965997019373,307.1062292697467,171.88671904619974,77.08384643815204,,,,,,,,
"Adames, Willy",b642715_r,147.04632656361477,333.6786090844232,152.20278506539833,152.6582692984542,131.60259862068963,304.79103980975026,135.92621374554105,83.25855733650414,,,,,,,,
"Adell, Jo",b666176_r,166.94279626865668,339.4757940298507,130.58542850746267,124.61719194029851,158.89750761194034,306.2719585074627,143.86274567164185,74.97683552238804,,,,,,,,
"Albies, Ozzie",b645277_l,157.15468334293945,176.77772726224785,39.999672391930844,352.2461436311239,51.382628242074944,123.23055492795388,54.640795389049,326.9883949279539,220.08055306122452,335.3879118367347,84.47293673469386,236.74947265306122,181.97338775510207,307.38967387755105,159.70752897959184,131.05440530612248
"Albies, Ozzie",b645277_r,157.15468334293945,176.77772726224785,39.999672391930844,352.2461436311239,51.382628242074944,123.23055492795388,54.640795389049,326.9883949279539,220.08055306122452,335.3879118367347,84.47293673469386,236.74947265306122,181.97338775510207,307.38967387755105,159.70752897959184,131.05440530612248
"Alonso, Pete",b624413_r,159.41682170297025,323.57196118811885,159.92179215841583,136.89301148514852,158.24876990099014,302.53052261386136,145.7817215049505,67.2780434059406,,,,,,,,
"Altuve, Jose",b514888_r,108.89613787709499,249.19236625698323,75.54556312849165,97.88757988826816,94.36609162011175,216.82997162011173,201.21498279329606,35.609689832402225,,,,,,,,
"Alvarez, Francisco",b682626_r,153.2286000648298,329.0074505024312,115.2233491085899,143.4859970178282,142.06421523500813,314.6486744894652,128.56316784440847,84.7776093354943,,,,,,,,
"Alvarez, Yordan",b670541_l,106.41774543840181,129.1632021309656,74.74328381798001,336.7931006437292,75.39942108768035,77.79087041065483,90.69466992230859,310.126452563818,,,,,,,,
"Antonacci, Sam",b803011_l,72.04967272727275,128.41864727272727,47.92616145454547,341.71615999999995,44.92552145454545,94.10872436363638,53.3044770909091,313.2038429090909,,,,,,,,
"Aranda, Jonathan",b666018_l,116.55100086330935,154.27508818088387,74.49372365878725,322.83248427543674,56.754389146968165,89.41843716341212,71.38427971223018,318.10566824254886,,,,,,,,
"Arenado, Nolan",b571448_r,141.17627805825248,351.70480097087375,144.86052601941748,191.44787902912623,124.73809611650486,333.6810961165048,142.0295955339806,100.06838757281554,,,,,,,,
"Arozarena, Randy",b668227_r,163.993056684492,299.1314272513369,173.74256616042786,187.56787764705882,149.09684414973268,273.5565303101604,177.24408710160435,35.16024898395719,,,,,,,,
